eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,79,0,105
1,76,9,80
2,74,7,105
3,67,0,80
4,67,0,80
5,71,4,80
6,71,4,95
7,67,0,80
8,67,0,80
9,71,4,80
10,74,7,105
11,71,4,80
12,67,0,80
13,71,4,80
14,69,2,95
15,71,4,80
16,67,0,80
17,64,9,80
18,62,7,105
19,64,9,80
20,67,0,80
21,71,4,80
22,79,0,95
23,76,9,80
24,76,9,80
25,81,2,80
26,79,0,105
27,76,9,80
28,74,7,80
29,71,4,80
30,81,2,95
31,83,4,80
32,79,0,80
33,76,9,80
34,74,7,105
35,67,0,80
36,67,0,80
37,71,4,80
38,71,4,95
39,67,0,80
40,67,0,80
41,71,4,80
42,74,7,105
43,71,4,80
44,69,2,80
45,71,4,80
46,67,0,95
47,67,0,80
48,67,0,80
49,64,9,80
50,62,7,105
51,64,9,80
52,67,0,80
53,69,2,80
54,71,4,95
55,83,4,80
56,83,4,80
57,81,2,80
58,79,0,105
59,76,9,80
60,74,7,80
61,71,4,80
62,69,2,95
63,71,4,80
64,67,0,80
65,64,9,80
66,69,2,105
67,71,4,105
68,74,7,80
69,74,7,80
70,78,11,80
71,76,9,95
72,74,7,80
73,71,4,80
74,74,7,80
75,74,7,105
76,79,0,80
77,79,0,80
78,74,7,80
79,76,9,95
80,74,7,80
81,79,0,80
82,71,4,105
83,71,4,105
84,74,7,80
85,74,7,80
86,76,9,80
87,79,0,95
88,79,0,80
89,79,0,80
90,81,2,80
91,79,0,105
92,76,9,80
93,74,7,80
94,71,4,80
95,69,2,95
96,67,0,80
97,67,0,80
98,69,2,80
99,71,4,105
100,74,7,80
101,76,9,80
102,78,11,80
103,76,9,95
104,74,7,80
105,71,4,80
106,72,5,80
107,74,7,105
108,79,0,80
109,79,0,80
110,74,7,80
111,76,9,95
112,74,7,80
113,79,0,80
114,71,4,105
115,71,4,105
116,72,5,80
117,74,7,80
118,76,9,80
119,79,0,95
120,79,0,80
121,79,0,80
122,81,2,80
123,79,0,105
124,76,9,80
125,74,7,80
126,71,4,80
127,81,2,95
128,81,2,80
