eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,66,4,80
4,62,0,80
5,57,7,80
6,57,7,80
7,62,0,80
8,66,4,80
9,69,7,80
10,74,0,105
11,73,11,80
12,76,2,80
13,74,0,80
14,71,9,80
15,73,11,80
16,74,0,80
17,71,9,80
18,69,7,105
19,66,4,80
20,62,0,80
21,57,7,80
22,57,7,80
23,62,0,80
24,66,4,80
25,69,7,80
26,71,9,105
27,69,7,80
28,67,5,80
29,66,4,80
30,64,2,80
31,57,7,80
32,61,11,80
33,64,2,80
34,69,7,105
35,66,4,80
36,62,0,80
37,57,7,80
38,57,7,80
39,62,0,80
40,66,4,80
41,69,7,80
42,74,0,105
43,73,11,80
44,76,2,80
45,74,0,80
46,71,9,80
47,73,11,80
48,74,0,80
49,71,9,80
50,69,7,105
51,66,4,80
52,74,0,80
53,71,9,80
54,69,7,80
55,67,5,80
56,66,4,80
57,64,2,80
58,62,0,105
59,62,0,80
60,61,11,80
61,64,2,80
62,62,0,80
63,74,0,80
64,74,0,80
65,71,9,80
66,69,7,105
67,66,4,80
68,62,0,80
69,57,7,80
70,57,7,80
71,62,0,80
72,66,4,80
73,69,7,80
74,74,0,105
75,73,11,80
76,76,2,80
77,74,0,80
78,71,9,80
79,73,11,80
80,74,0,80
81,71,9,80
82,69,7,105
83,66,4,80
84,62,0,80
85,57,7,80
86,57,7,80
87,62,0,80
88,66,4,80
89,69,7,80
90,71,9,105
91,69,7,80
92,67,5,80
93,66,4,80
94,64,2,80
95,57,7,80
96,61,11,80
97,64,2,80
98,69,7,105
99,66,4,80
100,62,0,80
101,57,7,80
102,57,7,80
103,62,0,80
104,66,4,80
105,69,7,80
106,74,0,105
107,73,11,80
108,76,2,80
109,74,0,80
110,71,9,80
111,73,11,80
112,74,0,80
113,71,9,80
114,69,7,105
115,66,4,80
116,74,0,80
117,71,9,80
118,69,7,80
119,67,5,80
120,66,4,80
121,64,2,80
122,62,0,105
123,62,0,80
124,61,11,80
125,64,2,80
126,62,0,80
127,73,11,80
128,73,11,80
129,71,9,105
130,71,9,105
131,69,7,80
132,71,9,80
133,73,11,80
134,74,0,80
135,73,11,80
136,74,0,80
137,78,4,80
138,83,9,105
139,81,7,80
140,79,5,80
141,78,4,80
142,76,2,80
143,74,0,80
144,73,11,80
145,74,0,80
146,73,11,105
147,64,2,80
148,64,2,80
149,66,4,80
150,67,5,80
151,69,7,80
152,71,9,80
153,73,11,80
154,76,2,105
155,73,11,80
156,74,0,80
157,71,9,80
158,69,7,80
159,67,5,80
160,66,4,80
161,67,5,80
162,69,7,105
163,66,4,80
164,62,0,80
165,57,7,80
166,57,7,80
167,62,0,80
168,66,4,80
169,69,7,80
170,74,0,105
171,73,11,80
172,76,2,80
173,74,0,80
174,71,9,80
175,73,11,80
176,74,0,80
177,71,9,80
178,69,7,105
179,66,4,80
180,74,0,80
181,71,9,80
182,69,7,80
183,67,5,80
184,66,4,80
185,64,2,80
186,62,0,105
187,62,0,80
188,61,11,80
189,64,2,80
190,62,0,80
191,73,11,80
192,73,11,80
193,71,9,105
194,71,9,105
195,69,7,80
196,71,9,80
197,73,11,80
198,74,0,80
199,73,11,80
200,74,0,80
201,78,4,80
202,83,9,105
203,81,7,80
204,79,5,80
205,78,4,80
206,76,2,80
207,74,0,80
208,73,11,80
209,74,0,80
210,73,11,105
211,64,2,80
212,64,2,80
213,66,4,80
214,67,5,80
215,69,7,80
216,71,9,80
217,73,11,80
218,76,2,105
219,73,11,80
220,74,0,80
221,71,9,80
222,69,7,80
223,67,5,80
224,66,4,80
225,67,5,80
226,69,7,105
227,66,4,80
228,62,0,80
229,57,7,80
230,57,7,80
231,62,0,80
232,66,4,80
233,69,7,80
234,74,0,105
235,73,11,80
236,76,2,80
237,74,0,80
238,71,9,80
239,73,11,80
240,74,0,80
241,71,9,80
242,69,7,105
243,66,4,80
244,74,0,80
245,71,9,80
246,69,7,80
247,67,5,80
248,66,4,80
249,64,2,80
250,62,0,105
251,62,0,80
252,61,11,80
253,64,2,80
254,62,0,80
