eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,69,2,80
2,67,0,105
3,66,11,80
4,67,0,80
5,69,2,80
6,71,4,95
7,69,2,80
8,69,2,80
9,67,0,80
10,66,11,105
11,67,0,80
12,69,2,80
13,71,4,80
14,72,5,95
15,71,4,80
16,71,4,80
17,69,2,80
18,71,4,105
19,72,5,80
20,74,7,80
21,79,0,80
22,76,9,95
23,74,7,80
24,69,2,80
25,67,0,80
26,66,11,105
27,69,2,80
28,62,7,80
29,69,2,80
30,66,11,95
31,69,2,80
32,62,7,80
33,67,0,105
34,67,0,105
35,66,11,80
36,67,0,80
37,69,2,80
38,71,4,95
39,69,2,80
40,69,2,80
41,67,0,80
42,66,11,105
43,67,0,80
44,69,2,80
45,71,4,80
46,72,5,95
47,71,4,80
48,71,4,80
49,69,2,80
50,71,4,105
51,74,7,80
52,71,4,80
53,67,0,80
54,76,9,95
55,72,5,80
56,69,2,80
57,66,11,80
58,67,0,105
59,67,0,80
60,67,0,80
61,67,0,80
62,67,0,95
63,71,4,80
64,71,4,80
65,69,2,80
66,67,0,105
67,66,11,80
68,67,0,80
69,69,2,80
70,71,4,95
71,69,2,80
72,69,2,80
73,67,0,80
74,66,11,105
75,67,0,80
76,69,2,80
77,71,4,80
78,72,5,95
79,71,4,80
80,71,4,80
81,69,2,80
82,71,4,105
83,72,5,80
84,74,7,80
85,79,0,80
86,76,9,95
87,74,7,80
88,69,2,80
89,67,0,80
90,66,11,105
91,69,2,80
92,62,7,80
93,69,2,80
94,66,11,95
95,69,2,80
96,62,7,80
97,67,0,105
98,67,0,105
99,66,11,80
100,67,0,80
101,69,2,80
102,71,4,95
103,69,2,80
104,69,2,80
105,67,0,80
106,66,11,105
107,67,0,80
108,69,2,80
109,71,4,80
110,72,5,95
111,71,4,80
112,71,4,80
113,69,2,80
114,71,4,105
115,74,7,80
116,71,4,80
117,67,0,80
118,76,9,95
119,72,5,80
120,69,2,80
121,66,11,80
122,67,0,105
123,67,0,80
124,67,0,80
125,67,0,80
126,67,0,95
127,71,4,80
128,71,4,80
129,72,5,80
130,74,7,105
131,71,4,80
132,74,7,80
133,71,4,80
134,79,0,95
135,74,7,80
136,74,7,80
137,71,4,80
138,76,9,105
139,72,5,80
140,76,9,80
141,72,5,80
142,81,2,95
143,76,9,80
144,76,9,80
145,72,5,80
146,71,4,105
147,74,7,80
148,67,0,80
149,74,7,80
150,71,4,95
151,74,7,80
152,67,0,80
153,66,11,105
154,66,11,105
155,69,2,80
156,62,7,80
157,69,2,80
158,66,11,95
159,69,2,80
160,62,7,80
161,74,7,105
162,74,7,105
163,71,4,80
164,74,7,80
165,71,4,80
166,79,0,95
167,74,7,80
168,74,7,80
169,71,4,80
170,76,9,105
171,72,5,80
172,76,9,80
173,72,5,80
174,81,2,95
175,76,9,80
176,76,9,80
177,72,5,80
178,71,4,105
179,74,7,80
180,71,4,80
181,67,0,80
182,76,9,95
183,72,5,80
184,69,2,80
185,66,11,80
186,67,0,105
187,67,0,80
188,67,0,80
189,67,0,80
190,67,0,95
191,71,4,80
192,71,4,80
193,72,5,80
194,74,7,105
195,71,4,80
196,74,7,80
197,71,4,80
198,79,0,95
199,74,7,80
200,74,7,80
201,71,4,80
202,76,9,105
203,72,5,80
204,76,9,80
205,72,5,80
206,81,2,95
207,76,9,80
208,76,9,80
209,72,5,80
210,71,4,105
211,74,7,80
212,67,0,80
213,74,7,80
214,71,4,95
215,74,7,80
216,67,0,80
217,66,11,105
218,66,11,105
219,69,2,80
220,62,7,80
221,69,2,80
222,66,11,95
223,69,2,80
224,62,7,80
225,74,7,105
226,74,7,105
227,71,4,80
228,74,7,80
229,71,4,80
230,79,0,95
231,74,7,80
232,74,7,80
233,71,4,80
234,76,9,105
235,72,5,80
236,76,9,80
237,72,5,80
238,81,2,95
239,76,9,80
240,76,9,80
241,72,5,80
242,71,4,105
243,74,7,80
244,71,4,80
245,67,0,80
246,76,9,95
247,72,5,80
248,69,2,80
249,66,11,80
250,67,0,105
251,67,0,80
252,67,0,80
253,67,0,80
254,67,0,95
