eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,67,5,80
2,66,4,105
3,62,0,80
4,62,0,80
5,71,9,80
6,69,7,95
7,71,9,80
8,69,7,80
9,67,5,80
10,66,4,105
11,62,0,80
12,66,4,80
13,67,5,80
14,69,7,95
15,74,0,80
16,74,0,80
17,66,4,105
18,66,4,105
19,62,0,80
20,62,0,80
21,66,4,80
22,69,7,95
23,71,9,80
24,69,7,80
25,66,4,80
26,67,5,105
27,66,4,80
28,64,2,80
29,66,4,80
30,67,5,95
31,71,9,80
32,69,7,80
33,67,5,80
34,66,4,105
35,62,0,80
36,62,0,80
37,66,4,80
38,69,7,95
39,71,9,80
40,69,7,80
41,67,5,80
42,66,4,105
43,62,0,80
44,64,2,80
45,67,5,80
46,69,7,95
47,74,0,80
48,74,0,80
49,66,4,105
50,66,4,105
51,62,0,80
52,62,0,80
53,66,4,80
54,69,7,95
55,71,9,80
56,69,7,80
57,66,4,80
58,67,5,105
59,66,4,80
60,64,2,80
61,66,4,80
62,67,5,95
63,71,9,80
64,71,9,80
65,72,10,80
66,74,0,105
67,71,9,80
68,72,10,80
69,69,7,80
70,71,9,95
71,67,5,80
72,66,4,80
73,67,5,80
74,69,7,105
75,74,0,80
76,72,10,80
77,74,0,80
78,69,7,95
79,71,9,80
80,71,9,80
81,72,10,80
82,74,0,105
83,72,10,80
84,72,10,80
85,69,7,80
86,71,9,95
87,67,5,80
88,67,5,80
89,69,7,105
90,69,7,105
91,74,0,80
92,72,10,80
93,69,7,80
94,67,5,95
95,69,7,80
96,69,7,80
97,72,10,80
98,74,0,105
99,72,10,80
100,72,10,80
101,69,7,80
102,71,9,95
103,67,5,80
104,67,5,80
105,69,7,105
106,69,7,105
107,74,0,80
108,74,0,80
109,76,2,95
110,76,2,95
111,78,4,80
112,79,5,80
113,76,2,80
114,74,0,105
115,71,9,80
116,72,10,80
117,69,7,80
118,71,9,95
119,67,5,80
120,67,5,80
121,69,7,105
122,69,7,105
123,74,0,80
124,72,10,80
125,69,7,80
126,67,5,95
127,74,0,80
128,74,0,80
129,76,2,80
130,78,4,105
131,74,0,80
132,74,0,80
133,78,4,95
134,78,4,95
135,74,0,80
136,74,0,80
137,78,4,105
138,78,4,105
139,74,0,80
140,78,4,80
141,79,5,80
142,81,7,95
143,83,9,80
144,81,7,80
145,79,5,80
146,78,4,105
147,74,0,80
148,74,0,80
149,78,4,95
150,78,4,95
151,74,0,80
152,74,0,80
153,71,9,105
154,71,9,105
155,74,0,80
156,76,2,80
157,78,4,80
158,79,5,95
159,83,9,80
160,81,7,80
161,79,5,80
162,78,4,105
163,74,0,80
164,74,0,80
165,78,4,95
166,78,4,95
167,74,0,80
168,74,0,80
169,78,4,105
170,78,4,105
171,74,0,80
172,78,4,80
173,79,5,80
174,81,7,95
175,83,9,80
176,81,7,80
177,79,5,80
178,78,4,105
179,81,7,80
180,81,7,80
181,78,4,80
182,79,5,95
183,78,4,80
184,76,2,80
185,74,0,80
186,71,9,105
187,74,0,80
188,76,2,80
189,78,4,80
190,79,5,95
