eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,66,4,80
4,66,4,80
5,66,4,80
6,62,0,95
7,64,2,80
8,66,4,80
9,62,0,80
10,69,7,105
11,67,5,80
12,69,7,80
13,71,9,80
14,72,10,95
15,69,7,80
16,69,7,80
17,72,10,80
18,74,0,105
19,73,11,80
20,74,0,80
21,76,2,80
22,78,4,95
23,74,0,80
24,69,7,80
25,66,4,80
26,62,0,105
27,67,5,80
28,67,5,80
29,66,4,80
30,67,5,95
31,66,4,80
32,66,4,80
33,67,5,80
34,69,7,105
35,71,9,80
36,69,7,80
37,66,4,80
38,62,0,95
39,64,2,80
40,66,4,80
41,62,0,80
42,69,7,105
43,67,5,80
44,69,7,80
45,71,9,80
46,72,10,95
47,71,9,80
48,69,7,80
49,72,10,80
50,74,0,105
51,73,11,80
52,74,0,80
53,76,2,80
54,78,4,95
55,74,0,80
56,69,7,80
57,67,5,80
58,66,4,105
59,66,4,80
60,64,2,80
61,66,4,80
62,62,0,95
63,74,0,80
64,74,0,80
65,71,9,80
66,69,7,105
67,66,4,80
68,66,4,80
69,66,4,80
70,62,0,95
71,64,2,80
72,66,4,80
73,62,0,80
74,69,7,105
75,67,5,80
76,69,7,80
77,71,9,80
78,72,10,95
79,69,7,80
80,69,7,80
81,72,10,80
82,74,0,105
83,73,11,80
84,74,0,80
85,76,2,80
86,78,4,95
87,74,0,80
88,69,7,80
89,66,4,80
90,62,0,105
91,67,5,80
92,67,5,80
93,66,4,80
94,67,5,95
95,66,4,80
96,66,4,80
97,67,5,80
98,69,7,105
99,71,9,80
100,69,7,80
101,66,4,80
102,62,0,95
103,64,2,80
104,66,4,80
105,62,0,80
106,69,7,105
107,67,5,80
108,69,7,80
109,71,9,80
110,72,10,95
111,71,9,80
112,69,7,80
113,72,10,80
114,74,0,105
115,73,11,80
116,74,0,80
117,76,2,80
118,78,4,95
119,74,0,80
120,69,7,80
121,67,5,80
122,66,4,105
123,66,4,80
124,64,2,80
125,66,4,80
126,62,0,95
127,79,5,80
128,79,5,80
129,79,5,80
130,78,4,105
131,74,0,80
132,73,11,80
133,74,0,80
134,76,2,95
135,73,11,80
136,69,7,80
137,66,4,80
138,74,0,105
139,79,5,80
140,79,5,80
141,78,4,80
142,79,5,95
143,78,4,80
144,78,4,80
145,79,5,80
146,81,7,105
147,83,9,80
148,83,9,80
149,83,9,80
150,81,7,95
151,79,5,80
152,76,2,80
153,73,11,80
154,74,0,105
155,73,11,80
156,69,7,80
157,66,4,80
158,67,5,95
159,66,4,80
160,66,4,80
161,67,5,80
162,69,7,105
163,71,9,80
164,69,7,80
165,66,4,80
166,62,0,95
167,64,2,80
168,66,4,80
169,62,0,80
170,69,7,105
171,67,5,80
172,69,7,80
173,71,9,80
174,72,10,95
175,71,9,80
176,69,7,80
177,72,10,80
178,74,0,105
179,73,11,80
180,74,0,80
181,76,2,80
182,78,4,95
183,74,0,80
184,69,7,80
185,67,5,80
186,66,4,105
187,67,5,80
188,64,2,80
189,66,4,80
190,62,0,95
191,79,5,80
192,79,5,80
193,79,5,80
194,78,4,105
195,74,0,80
196,73,11,80
197,74,0,80
198,76,2,95
199,73,11,80
200,69,7,80
201,66,4,80
202,74,0,105
203,79,5,80
204,79,5,80
205,78,4,80
206,79,5,95
207,78,4,80
208,78,4,80
209,79,5,80
210,81,7,105
211,83,9,80
212,83,9,80
213,83,9,80
214,81,7,95
215,79,5,80
216,76,2,80
217,73,11,80
218,74,0,105
219,73,11,80
220,69,7,80
221,66,4,80
222,67,5,95
223,66,4,80
224,66,4,80
225,67,5,80
226,69,7,105
227,71,9,80
228,69,7,80
229,66,4,80
230,62,0,95
231,64,2,80
232,66,4,80
233,62,0,80
234,69,7,105
235,67,5,80
236,69,7,80
237,71,9,80
238,72,10,95
239,71,9,80
240,69,7,80
241,72,10,80
242,74,0,105
243,73,11,80
244,74,0,80
245,76,2,80
246,78,4,95
247,74,0,80
248,69,7,80
249,67,5,80
250,66,4,105
251,67,5,80
252,64,2,80
253,66,4,80
254,62,0,95
