eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,74,0,105
2,73,11,80
3,74,0,80
4,69,7,95
5,67,5,80
6,67,5,80
7,66,4,95
8,67,5,80
9,67,5,80
10,69,7,95
11,71,9,80
12,71,9,80
13,73,11,105
14,71,9,80
15,73,11,80
16,69,7,95
17,67,5,80
18,67,5,80
19,66,4,95
20,67,5,80
21,69,7,80
22,62,0,95
23,74,0,105
24,74,0,105
25,74,0,105
26,73,11,80
27,74,0,80
28,69,7,95
29,67,5,80
30,67,5,80
31,66,4,95
32,67,5,80
33,67,5,80
34,69,7,95
35,71,9,80
36,71,9,80
37,73,11,105
38,71,9,80
39,73,11,80
40,69,7,95
41,71,9,80
42,73,11,80
43,74,0,95
44,74,0,95
45,74,0,95
46,74,0,95
47,71,9,80
48,71,9,80
49,74,0,105
50,73,11,80
51,74,0,80
52,69,7,95
53,67,5,80
54,67,5,80
55,66,4,95
56,67,5,80
57,67,5,80
58,69,7,95
59,71,9,80
60,71,9,80
61,73,11,105
62,71,9,80
63,73,11,80
64,69,7,95
65,67,5,80
66,67,5,80
67,66,4,95
68,67,5,80
69,69,7,80
70,62,0,95
71,74,0,105
72,74,0,105
73,74,0,105
74,73,11,80
75,74,0,80
76,69,7,95
77,67,5,80
78,67,5,80
79,66,4,95
80,67,5,80
81,67,5,80
82,69,7,95
83,71,9,80
84,71,9,80
85,73,11,105
86,71,9,80
87,73,11,80
88,69,7,95
89,71,9,80
90,73,11,80
91,74,0,95
92,74,0,95
93,74,0,95
94,74,0,95
95,76,2,80
96,76,2,80
97,78,4,105
98,74,0,80
99,78,4,80
100,74,0,95
101,76,2,80
102,78,4,80
103,79,5,95
104,78,4,80
105,79,5,80
106,76,2,95
107,78,4,80
108,79,5,80
109,81,7,105
110,78,4,80
111,74,0,80
112,74,0,95
113,73,11,80
114,74,0,80
115,76,2,95
116,74,0,80
117,71,9,80
118,69,7,95
119,76,2,80
120,76,2,80
121,78,4,105
122,74,0,80
123,78,4,80
124,74,0,95
125,76,2,80
126,78,4,80
127,79,5,95
128,78,4,80
129,79,5,80
130,76,2,95
131,78,4,80
132,79,5,80
133,81,7,105
134,74,0,80
135,78,4,80
136,73,11,95
137,71,9,80
138,69,7,80
139,74,0,95
140,74,0,95
141,74,0,95
142,74,0,95
143,76,2,80
144,76,2,80
145,78,4,105
146,74,0,80
147,78,4,80
148,74,0,95
149,76,2,80
150,78,4,80
151,79,5,95
152,78,4,80
153,79,5,80
154,76,2,95
155,78,4,80
156,79,5,80
157,81,7,105
158,78,4,80
159,74,0,80
160,74,0,95
161,73,11,80
162,74,0,80
163,76,2,95
164,74,0,80
165,71,9,80
166,69,7,95
167,76,2,80
168,76,2,80
169,78,4,105
170,74,0,80
171,78,4,80
172,74,0,95
173,76,2,80
174,78,4,80
175,79,5,95
176,78,4,80
177,79,5,80
178,76,2,95
179,78,4,80
180,79,5,80
181,81,7,105
182,74,0,80
183,78,4,80
184,73,11,95
185,71,9,80
186,69,7,80
187,74,0,95
188,74,0,95
189,74,0,95
190,74,0,95
