eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,78,4,105
1,76,2,80
2,74,0,105
3,76,2,80
4,76,2,80
5,74,0,80
6,72,10,95
7,69,7,80
8,67,5,80
9,64,2,80
10,69,7,105
11,67,5,80
12,67,5,80
13,67,5,80
14,69,7,95
15,71,9,80
16,72,10,80
17,69,7,80
18,74,0,105
19,76,2,80
20,76,2,80
21,74,0,80
22,74,0,95
23,72,10,80
24,69,7,80
25,67,5,80
26,62,0,105
27,67,5,80
28,67,5,80
29,66,4,80
30,67,5,95
31,67,5,80
32,69,7,80
33,67,5,80
34,66,4,105
35,69,7,80
36,64,2,80
37,66,4,80
38,62,0,95
39,64,2,80
40,66,4,80
41,67,5,80
42,69,7,105
43,69,7,80
44,74,0,80
45,72,10,80
46,74,0,95
47,76,2,80
48,78,4,80
49,79,5,80
50,81,7,105
51,79,5,80
52,79,5,80
53,76,2,80
54,78,4,95
55,74,0,80
56,76,2,80
57,74,0,80
58,78,4,105
59,74,0,80
60,69,7,80
61,66,4,80
62,67,5,95
63,78,4,80
64,78,4,80
65,76,2,80
66,74,0,105
67,76,2,80
68,76,2,80
69,74,0,80
70,72,10,95
71,69,7,80
72,67,5,80
73,64,2,80
74,69,7,105
75,67,5,80
76,67,5,80
77,67,5,80
78,69,7,95
79,71,9,80
80,72,10,80
81,69,7,80
82,74,0,105
83,76,2,80
84,76,2,80
85,74,0,80
86,74,0,95
87,72,10,80
88,69,7,80
89,67,5,80
90,62,0,105
91,67,5,80
92,67,5,80
93,66,4,80
94,67,5,95
95,67,5,80
96,69,7,80
97,67,5,80
98,66,4,105
99,69,7,80
100,64,2,80
101,66,4,80
102,62,0,95
103,64,2,80
104,66,4,80
105,67,5,80
106,69,7,105
107,69,7,80
108,74,0,80
109,72,10,80
110,74,0,95
111,76,2,80
112,78,4,80
113,79,5,80
114,81,7,105
115,79,5,80
116,79,5,80
117,76,2,80
118,78,4,95
119,74,0,80
120,76,2,80
121,74,0,80
122,78,4,105
123,74,0,80
124,69,7,80
125,66,4,80
126,67,5,95
127,78,4,80
128,78,4,80
129,79,5,80
130,81,7,105
131,83,9,80
132,83,9,80
133,83,9,80
134,81,7,95
135,79,5,80
136,78,4,80
137,79,5,80
138,81,7,105
139,81,7,80
140,81,7,80
141,78,4,80
142,79,5,95
143,78,4,80
144,78,4,80
145,79,5,80
146,81,7,105
147,74,0,80
148,83,9,80
149,81,7,80
150,81,7,95
151,79,5,80
152,78,4,80
153,76,2,80
154,74,0,105
155,76,2,80
156,78,4,80
157,74,0,80
158,79,5,95
159,78,4,80
160,78,4,80
161,79,5,80
162,81,7,105
163,79,5,80
164,79,5,80
165,79,5,80
166,78,4,95
167,78,4,80
168,76,2,80
169,74,0,80
170,74,0,105
171,69,7,80
172,69,7,80
173,69,7,80
174,78,4,95
175,79,5,80
176,79,5,80
177,79,5,80
178,81,7,105
179,79,5,80
180,79,5,80
181,76,2,80
182,78,4,95
183,74,0,80
184,76,2,80
185,74,0,80
186,78,4,105
187,74,0,80
188,69,7,80
189,66,4,80
190,67,5,95
191,78,4,80
192,78,4,80
193,79,5,80
194,81,7,105
195,83,9,80
196,83,9,80
197,83,9,80
198,81,7,95
199,79,5,80
200,78,4,80
201,79,5,80
202,81,7,105
203,81,7,80
204,81,7,80
205,78,4,80
206,79,5,95
207,78,4,80
208,78,4,80
209,79,5,80
210,81,7,105
211,74,0,80
212,83,9,80
213,81,7,80
214,81,7,95
215,79,5,80
216,78,4,80
217,76,2,80
218,74,0,105
219,76,2,80
220,78,4,80
221,74,0,80
222,79,5,95
223,78,4,80
224,78,4,80
225,79,5,80
226,81,7,105
227,79,5,80
228,79,5,80
229,79,5,80
230,78,4,95
231,78,4,80
232,76,2,80
233,74,0,80
234,74,0,105
235,69,7,80
236,69,7,80
237,69,7,80
238,78,4,95
239,79,5,80
240,79,5,80
241,79,5,80
242,81,7,105
243,79,5,80
244,79,5,80
245,76,2,80
246,78,4,95
247,74,0,80
248,76,2,80
249,74,0,80
250,78,4,105
251,74,0,80
252,69,7,80
253,66,4,80
254,67,5,95
