eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,80
2,71,4,105
3,74,7,80
4,67,0,80
5,69,2,80
6,71,4,95
7,67,0,80
8,74,7,80
9,71,4,80
10,72,5,105
11,76,9,80
12,79,0,80
13,69,2,80
14,74,7,95
15,69,2,80
16,66,11,80
17,62,7,80
18,71,4,105
19,74,7,80
20,67,0,80
21,69,2,80
22,71,4,95
23,67,0,80
24,72,5,80
25,71,4,80
26,69,2,105
27,69,2,80
28,67,0,80
29,64,9,80
30,62,7,95
31,71,4,80
32,71,4,80
33,69,2,80
34,67,0,105
35,71,4,80
36,74,7,80
37,79,0,80
38,83,4,95
39,79,0,80
40,74,7,80
41,71,4,80
42,72,5,105
43,72,5,80
44,76,9,80
45,79,0,80
46,72,5,95
47,69,2,80
48,66,11,80
49,71,4,105
50,71,4,105
51,74,7,80
52,79,0,80
53,71,4,80
54,69,2,95
55,69,2,80
56,66,11,80
57,69,2,80
58,67,0,105
59,69,2,80
60,69,2,80
61,66,11,80
62,67,0,95
63,74,7,80
64,74,7,80
65,72,5,80
66,71,4,105
67,74,7,80
68,67,0,80
69,69,2,80
70,71,4,95
71,67,0,80
72,74,7,80
73,71,4,80
74,72,5,105
75,76,9,80
76,79,0,80
77,69,2,80
78,74,7,95
79,69,2,80
80,66,11,80
81,62,7,80
82,71,4,105
83,74,7,80
84,67,0,80
85,69,2,80
86,71,4,95
87,67,0,80
88,72,5,80
89,71,4,80
90,69,2,105
91,69,2,80
92,67,0,80
93,64,9,80
94,62,7,95
95,71,4,80
96,71,4,80
97,69,2,80
98,67,0,105
99,71,4,80
100,74,7,80
101,79,0,80
102,83,4,95
103,79,0,80
104,74,7,80
105,71,4,80
106,72,5,105
107,72,5,80
108,76,9,80
109,79,0,80
110,72,5,95
111,69,2,80
112,66,11,80
113,71,4,105
114,71,4,105
115,74,7,80
116,79,0,80
117,71,4,80
118,69,2,95
119,69,2,80
120,66,11,80
121,69,2,80
122,67,0,105
123,69,2,80
124,69,2,80
125,66,11,80
126,67,0,95
127,81,2,80
128,81,2,80
129,83,4,105
130,83,4,105
131,79,0,80
132,76,9,80
133,79,0,80
134,74,7,95
135,79,0,80
136,71,4,80
137,67,0,80
138,74,7,105
139,79,0,80
140,83,4,80
141,79,0,80
142,74,7,95
143,79,0,80
144,83,4,80
145,83,4,105
146,83,4,105
147,79,0,80
148,81,2,80
149,74,7,95
150,74,7,95
151,79,0,80
152,83,4,80
153,74,7,80
154,76,9,105
155,72,5,80
156,81,2,80
157,76,9,80
158,81,2,95
159,83,4,105
160,83,4,105
161,83,4,105
162,83,4,105
163,79,0,80
164,81,2,80
165,74,7,95
166,74,7,95
167,79,0,80
168,74,7,80
169,71,4,80
170,72,5,105
171,71,4,80
172,69,2,80
173,71,4,80
174,72,5,95
175,74,7,80
176,76,9,80
177,79,0,105
178,79,0,105
179,79,0,80
180,74,7,80
181,71,4,80
182,62,7,95
183,67,0,80
184,69,2,80
185,72,5,80
186,71,4,105
187,67,0,80
188,69,2,80
189,66,11,80
190,67,0,95
191,81,2,80
192,81,2,80
193,83,4,105
194,83,4,105
195,79,0,80
196,76,9,80
197,79,0,80
198,74,7,95
199,79,0,80
200,71,4,80
201,67,0,80
202,74,7,105
203,79,0,80
204,83,4,80
205,79,0,80
206,74,7,95
207,79,0,80
208,83,4,80
209,83,4,105
210,83,4,105
211,79,0,80
212,81,2,80
213,74,7,95
214,74,7,95
215,79,0,80
216,83,4,80
217,74,7,80
218,76,9,105
219,72,5,80
220,81,2,80
221,76,9,80
222,81,2,95
223,83,4,105
224,83,4,105
225,83,4,105
226,83,4,105
227,79,0,80
228,81,2,80
229,74,7,95
230,74,7,95
231,79,0,80
232,74,7,80
233,71,4,80
234,72,5,105
235,71,4,80
236,69,2,80
237,71,4,80
238,72,5,95
239,74,7,80
240,76,9,80
241,79,0,105
242,79,0,105
243,79,0,80
244,74,7,80
245,71,4,80
246,62,7,95
247,67,0,80
248,69,2,80
249,72,5,80
250,71,4,105
251,67,0,80
252,69,2,80
253,66,11,80
254,67,0,95
