eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,64,2,80
2,64,2,80
3,62,0,80
4,69,7,95
5,62,0,80
6,64,2,80
7,62,0,80
8,60,10,105
9,64,2,80
10,64,2,80
11,67,5,80
12,72,10,95
13,69,7,80
14,67,5,80
15,64,2,80
16,62,0,105
17,64,2,80
18,64,2,80
19,62,0,80
20,69,7,95
21,62,0,80
22,64,2,80
23,62,0,80
24,69,7,105
25,67,5,80
26,69,7,80
27,67,5,80
28,64,2,95
29,62,0,80
30,60,10,80
31,64,2,80
32,62,0,105
33,62,0,80
34,62,0,80
35,62,0,80
36,69,7,95
37,62,0,80
38,64,2,80
39,62,0,80
40,60,10,105
41,64,2,80
42,64,2,80
43,67,5,80
44,72,10,95
45,69,7,80
46,67,5,80
47,64,2,80
48,62,0,105
49,62,0,80
50,62,0,80
51,62,0,80
52,69,7,95
53,62,0,80
54,64,2,80
55,62,0,80
56,62,0,105
57,64,2,80
58,69,7,80
59,67,5,80
60,64,2,95
61,62,0,80
62,62,0,80
63,69,7,105
64,69,7,105
65,74,0,80
66,74,0,80
67,72,10,80
68,74,0,95
69,74,0,80
70,74,0,80
71,72,10,80
72,69,7,105
73,67,5,80
74,69,7,80
75,71,9,80
76,72,10,95
77,69,7,105
78,69,7,105
79,69,7,105
80,69,7,105
81,74,0,80
82,74,0,80
83,72,10,80
84,74,0,95
85,76,2,105
86,76,2,105
87,76,2,105
88,76,2,105
89,81,7,80
90,81,7,80
91,79,5,80
92,76,2,95
93,74,0,80
94,74,0,80
95,72,10,80
96,69,7,105
97,74,0,80
98,74,0,80
99,72,10,80
100,74,0,95
101,72,10,80
102,72,10,80
103,72,10,80
104,69,7,105
105,67,5,80
106,69,7,80
107,71,9,80
108,72,10,95
109,67,5,105
110,67,5,105
111,67,5,105
112,67,5,105
113,69,7,80
114,72,10,80
115,74,0,80
116,76,2,95
117,79,5,80
118,76,2,80
119,74,0,80
120,72,10,105
121,69,7,80
122,67,5,80
123,64,2,80
124,64,2,95
125,62,0,80
126,62,0,80
127,81,7,105
128,81,7,105
129,74,0,80
130,74,0,80
131,81,7,95
132,81,7,95
133,81,7,80
134,81,7,80
135,74,0,80
136,79,5,105
137,72,10,80
138,72,10,80
139,79,5,95
140,79,5,95
141,72,10,80
142,76,2,80
143,72,10,80
144,81,7,105
145,74,0,80
146,74,0,80
147,81,7,95
148,81,7,95
149,81,7,80
150,81,7,80
151,79,5,80
152,76,2,105
153,81,7,80
154,81,7,80
155,79,5,80
156,76,2,95
157,74,0,80
158,74,0,80
159,76,2,80
160,81,7,105
161,74,0,80
162,74,0,80
163,81,7,95
164,81,7,95
165,74,0,80
166,82,8,80
167,74,0,80
168,79,5,105
169,72,10,80
170,72,10,80
171,79,5,95
172,79,5,95
173,79,5,80
174,79,5,80
175,69,7,80
176,67,5,105
177,69,7,80
178,72,10,80
179,74,0,80
180,76,2,95
181,79,5,80
182,76,2,80
183,74,0,80
184,72,10,105
185,69,7,80
186,67,5,80
187,64,2,80
188,64,2,95
189,62,0,80
190,60,10,80
191,64,2,80
