eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,67,0,80
3,67,0,80
4,69,2,80
5,71,4,105
6,74,7,80
7,74,7,80
8,74,7,105
9,74,7,105
10,71,4,80
11,71,4,80
12,67,0,80
13,71,4,105
14,69,2,80
15,69,2,80
16,72,5,80
17,67,0,105
18,67,0,80
19,67,0,80
20,69,2,80
21,71,4,105
22,74,7,80
23,74,7,80
24,74,7,105
25,74,7,105
26,71,4,80
27,69,2,80
28,71,4,80
29,67,0,105
30,67,0,80
31,67,0,80
32,62,7,80
33,67,0,105
34,67,0,80
35,67,0,80
36,69,2,80
37,71,4,105
38,74,7,80
39,74,7,80
40,74,7,105
41,74,7,105
42,71,4,80
43,71,4,80
44,67,0,80
45,71,4,105
46,69,2,80
47,69,2,80
48,72,5,80
49,67,0,105
50,67,0,80
51,67,0,80
52,69,2,80
53,71,4,105
54,74,7,80
55,74,7,80
56,74,7,105
57,74,7,105
58,71,4,80
59,69,2,80
60,71,4,80
61,67,0,105
62,67,0,80
63,67,0,80
64,67,0,80
65,67,0,105
66,79,0,80
67,79,0,80
68,78,11,105
69,78,11,105
70,76,9,80
71,76,9,80
72,79,0,80
73,74,7,105
74,71,4,80
75,71,4,80
76,67,0,80
77,71,4,105
78,69,2,80
79,69,2,80
80,71,4,80
81,67,0,105
82,79,0,80
83,79,0,80
84,79,0,80
85,78,11,105
86,76,9,80
87,76,9,80
88,79,0,80
89,74,7,105
90,71,4,80
91,69,2,80
92,71,4,80
93,67,0,105
94,71,4,80
95,71,4,80
96,71,4,80
97,67,0,105
98,79,0,80
99,79,0,80
100,78,11,105
101,78,11,105
102,76,9,80
103,76,9,80
104,79,0,80
105,74,7,105
106,71,4,80
107,71,4,80
108,67,0,80
109,71,4,105
110,69,2,80
111,69,2,80
112,71,4,80
113,67,0,105
114,79,0,80
115,79,0,80
116,79,0,80
117,78,11,105
118,76,9,80
119,76,9,80
120,79,0,80
121,74,7,105
122,71,4,80
123,69,2,80
124,71,4,80
125,67,0,105
126,67,0,80
127,67,0,80
128,71,4,80
129,79,0,105
130,79,0,80
131,81,2,80
132,81,2,80
133,83,4,105
134,83,4,80
135,83,4,80
136,81,2,80
137,79,0,105
138,79,0,80
139,81,2,80
140,81,2,80
141,81,2,105
142,83,4,80
143,83,4,80
144,83,4,80
145,79,0,105
146,81,2,80
147,76,9,80
148,79,0,80
149,74,7,105
150,71,4,80
151,79,0,80
152,76,9,80
153,74,7,105
154,71,4,80
155,69,2,80
156,71,4,80
157,67,0,105
158,67,0,80
159,67,0,80
160,79,0,105
161,79,0,105
162,79,0,80
163,81,2,80
164,81,2,80
165,83,4,105
166,83,4,80
167,83,4,80
168,81,2,80
169,79,0,105
170,79,0,80
171,81,2,80
172,81,2,80
173,81,2,105
174,83,4,80
175,83,4,80
176,83,4,80
177,79,0,105
178,81,2,80
179,76,9,80
180,79,0,80
181,74,7,105
182,71,4,80
183,79,0,80
184,76,9,80
185,74,7,105
186,71,4,80
187,69,2,80
188,71,4,80
189,67,0,105
190,67,0,80
191,67,0,80
