eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,64,9,80
2,62,7,105
3,64,9,80
4,67,0,80
5,69,2,80
6,71,4,95
7,71,4,80
8,71,4,80
9,71,4,80
10,72,5,105
11,69,2,80
12,69,2,80
13,72,5,80
14,71,4,95
15,67,0,80
16,67,0,80
17,64,9,80
18,62,7,105
19,64,9,80
20,67,0,80
21,69,2,80
22,71,4,95
23,74,7,80
24,79,0,80
25,76,9,80
26,74,7,105
27,71,4,80
28,69,2,80
29,71,4,80
30,67,0,95
31,67,0,80
32,67,0,80
33,62,7,105
34,62,7,105
35,64,9,80
36,67,0,80
37,69,2,80
38,71,4,95
39,71,4,80
40,71,4,80
41,71,4,80
42,72,5,105
43,69,2,80
44,69,2,80
45,72,5,80
46,71,4,95
47,67,0,80
48,67,0,80
49,64,9,80
50,62,7,105
51,64,9,80
52,67,0,80
53,69,2,80
54,71,4,95
55,74,7,80
56,79,0,80
57,76,9,80
58,74,7,105
59,71,4,80
60,69,2,80
61,71,4,80
62,67,0,95
63,74,7,105
64,74,7,105
65,74,7,105
66,74,7,105
67,74,7,80
68,74,7,80
69,74,7,80
70,72,5,95
71,74,7,80
72,76,9,80
73,74,7,80
74,74,7,105
75,74,7,80
76,74,7,80
77,71,4,80
78,69,2,95
79,71,4,80
80,67,0,80
81,69,2,80
82,71,4,105
83,74,7,80
84,74,7,80
85,74,7,80
86,76,9,95
87,74,7,80
88,79,0,80
89,76,9,80
90,74,7,105
91,71,4,80
92,69,2,80
93,71,4,80
94,67,0,95
95,67,0,80
96,67,0,80
97,74,7,105
98,74,7,105
99,74,7,80
100,74,7,80
101,74,7,80
102,72,5,95
103,71,4,105
104,71,4,105
105,71,4,105
106,71,4,105
107,71,4,80
108,67,0,80
109,71,4,80
110,69,2,95
111,67,0,80
112,67,0,80
113,64,9,80
114,62,7,105
115,64,9,80
116,67,0,80
117,69,2,80
118,71,4,95
119,74,7,80
120,79,0,80
121,76,9,80
122,74,7,105
123,71,4,80
124,69,2,80
125,71,4,80
126,67,0,95
127,67,0,80
128,67,0,80
