eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,79,10,105
1,78,9,80
2,76,7,105
3,69,0,80
4,71,2,80
5,71,2,95
6,71,2,95
7,67,10,80
8,67,10,80
9,71,2,80
10,74,5,105
11,76,7,80
12,76,7,80
13,78,9,80
14,79,10,95
15,78,9,80
16,76,7,80
17,74,5,80
18,76,7,105
19,69,0,80
20,71,2,80
21,71,2,95
22,71,2,95
23,67,10,80
24,67,10,80
25,71,2,80
26,74,5,105
27,72,3,80
28,72,3,80
29,69,0,80
30,71,2,95
31,79,10,80
32,79,10,80
33,78,9,80
34,76,7,105
35,69,0,80
36,71,2,80
37,71,2,95
38,71,2,95
39,67,10,80
40,67,10,80
41,71,2,80
42,74,5,105
43,76,7,80
44,76,7,80
45,78,9,80
46,79,10,95
47,78,9,80
48,78,9,80
49,79,10,80
50,81,0,105
51,78,9,80
52,79,10,80
53,76,7,80
54,78,9,95
55,74,5,80
56,76,7,80
57,74,5,80
58,72,3,105
59,69,0,80
60,71,2,80
61,67,10,80
62,69,0,95
63,79,10,80
64,79,10,80
65,78,9,80
66,76,7,105
67,69,0,80
68,71,2,80
69,71,2,95
70,71,2,95
71,67,10,80
72,67,10,80
73,71,2,80
74,74,5,105
75,76,7,80
76,76,7,80
77,78,9,80
78,79,10,95
79,78,9,80
80,76,7,80
81,74,5,80
82,76,7,105
83,69,0,80
84,71,2,80
85,71,2,95
86,71,2,95
87,67,10,80
88,67,10,80
89,71,2,80
90,74,5,105
91,72,3,80
92,72,3,80
93,69,0,80
94,71,2,95
95,79,10,80
96,79,10,80
97,78,9,80
98,76,7,105
99,69,0,80
100,71,2,80
101,71,2,95
102,71,2,95
103,67,10,80
104,67,10,80
105,71,2,80
106,74,5,105
107,76,7,80
108,76,7,80
109,78,9,80
110,79,10,95
111,78,9,80
112,78,9,80
113,79,10,80
114,81,0,105
115,78,9,80
116,79,10,80
117,76,7,80
118,78,9,95
119,74,5,80
120,76,7,80
121,74,5,80
122,72,3,105
123,69,0,80
124,71,2,80
125,67,10,80
126,69,0,95
127,78,9,80
128,78,9,80
129,79,10,80
130,81,0,105
131,83,2,80
132,83,2,80
133,78,9,95
134,78,9,95
135,81,0,80
136,74,5,80
137,79,10,80
138,78,9,105
139,81,0,80
140,83,2,80
141,78,9,95
142,78,9,95
143,81,0,80
144,74,5,80
145,76,7,105
146,76,7,105
147,79,10,80
148,81,0,80
149,76,7,95
150,76,7,95
151,79,10,80
152,72,3,80
153,79,10,80
154,76,7,105
155,79,10,80
156,81,0,80
157,76,7,95
158,76,7,95
159,79,10,80
160,72,3,80
161,79,10,80
162,78,9,105
163,81,0,80
164,83,2,80
165,78,9,95
166,78,9,95
167,81,0,80
168,74,5,80
169,79,10,80
170,78,9,105
171,81,0,80
172,79,10,80
173,76,7,80
174,78,9,95
175,76,7,80
176,76,7,80
177,79,10,80
178,81,0,105
179,78,9,80
180,79,10,80
181,76,7,80
182,78,9,95
183,74,5,80
184,76,7,80
185,74,5,80
186,72,3,105
187,69,0,80
188,71,2,80
189,67,10,80
190,69,0,95
191,78,9,80
192,78,9,80
193,79,10,80
194,81,0,105
195,83,2,80
196,83,2,80
197,78,9,95
198,78,9,95
199,81,0,80
200,74,5,80
201,79,10,80
202,78,9,105
203,81,0,80
204,83,2,80
205,78,9,95
206,78,9,95
207,81,0,80
208,74,5,80
209,76,7,105
210,76,7,105
211,79,10,80
212,81,0,80
213,76,7,95
214,76,7,95
215,79,10,80
216,72,3,80
217,79,10,80
218,76,7,105
219,79,10,80
220,81,0,80
221,76,7,95
222,76,7,95
223,79,10,80
224,72,3,80
225,79,10,80
226,78,9,105
227,81,0,80
228,83,2,80
229,78,9,95
230,78,9,95
231,81,0,80
232,74,5,80
233,79,10,80
234,78,9,105
235,81,0,80
236,79,10,80
237,76,7,80
238,78,9,95
239,76,7,80
240,76,7,80
241,79,10,80
242,81,0,105
243,78,9,80
244,79,10,80
245,76,7,80
246,78,9,95
247,74,5,80
248,76,7,80
249,74,5,80
250,72,3,105
251,69,0,80
252,71,2,80
253,67,10,80
254,69,0,95
