eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,64,9,80
2,64,9,80
3,71,4,80
4,62,7,95
5,71,4,80
6,71,4,80
7,69,2,80
8,67,0,105
9,71,4,80
10,74,7,80
11,71,4,80
12,69,2,95
13,67,0,80
14,64,9,80
15,62,7,80
16,67,0,105
17,64,9,80
18,64,9,80
19,71,4,80
20,62,7,95
21,71,4,80
22,71,4,80
23,69,2,80
24,67,0,105
25,71,4,80
26,74,7,80
27,71,4,80
28,69,2,95
29,67,0,80
30,67,0,80
31,67,0,105
32,67,0,105
33,64,9,80
34,64,9,80
35,71,4,80
36,62,7,95
37,71,4,80
38,71,4,80
39,69,2,80
40,67,0,105
41,71,4,80
42,74,7,80
43,71,4,80
44,69,2,95
45,67,0,80
46,64,9,80
47,62,7,80
48,67,0,105
49,71,4,80
50,72,5,80
51,74,7,95
52,74,7,95
53,71,4,80
54,72,5,80
55,67,0,105
56,67,0,105
57,71,4,80
58,74,7,80
59,71,4,80
60,69,2,95
61,67,0,80
62,67,0,80
63,79,0,105
64,79,0,105
65,79,0,80
66,79,0,80
67,76,9,80
68,74,7,95
69,67,0,80
70,71,4,80
71,69,2,80
72,67,0,105
73,69,2,80
74,71,4,80
75,67,0,80
76,69,2,95
77,67,0,80
78,64,9,80
79,79,0,105
80,79,0,105
81,78,11,80
82,79,0,80
83,78,11,80
84,76,9,95
85,74,7,80
86,71,4,80
87,74,7,80
88,76,9,105
89,81,2,80
90,81,2,80
91,79,0,80
92,81,2,95
93,79,0,80
94,79,0,80
95,79,0,105
96,79,0,105
97,83,4,80
98,79,0,80
99,78,11,80
100,76,9,95
101,69,2,80
102,71,4,80
103,69,2,80
104,67,0,105
105,71,4,80
106,71,4,80
107,67,0,80
108,69,2,95
109,67,0,80
110,64,9,80
111,62,7,80
112,67,0,105
113,71,4,80
114,72,5,80
115,74,7,95
116,74,7,95
117,71,4,80
118,72,5,80
119,67,0,105
120,67,0,105
121,71,4,80
122,74,7,80
123,71,4,80
124,69,2,95
125,67,0,80
126,67,0,80
