eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,71,4,80
4,71,4,80
5,67,0,80
6,69,2,95
7,67,0,80
8,71,4,80
9,74,7,80
10,79,0,105
11,76,9,80
12,74,7,80
13,71,4,80
14,69,2,95
15,67,0,80
16,64,9,80
17,66,11,80
18,67,0,105
19,71,4,80
20,71,4,80
21,67,0,80
22,69,2,95
23,67,0,80
24,71,4,80
25,74,7,80
26,79,0,105
27,76,9,80
28,74,7,80
29,71,4,80
30,69,2,95
31,71,4,80
32,71,4,80
33,69,2,80
34,67,0,105
35,71,4,80
36,71,4,80
37,67,0,80
38,69,2,95
39,67,0,80
40,71,4,80
41,74,7,80
42,79,0,105
43,76,9,80
44,74,7,80
45,71,4,80
46,74,7,95
47,76,9,80
48,79,0,80
49,81,2,80
50,83,4,105
51,79,0,80
52,81,2,80
53,79,0,80
54,76,9,95
55,78,11,80
56,79,0,80
57,76,9,80
58,74,7,105
59,71,4,80
60,69,2,80
61,71,4,80
62,67,0,95
63,62,7,80
64,62,7,80
65,66,11,80
66,67,0,105
67,71,4,80
68,71,4,80
69,67,0,80
70,69,2,95
71,67,0,80
72,71,4,80
73,74,7,80
74,79,0,105
75,76,9,80
76,74,7,80
77,71,4,80
78,69,2,95
79,67,0,80
80,64,9,80
81,66,11,80
82,67,0,105
83,71,4,80
84,71,4,80
85,67,0,80
86,69,2,95
87,67,0,80
88,71,4,80
89,74,7,80
90,79,0,105
91,76,9,80
92,74,7,80
93,71,4,80
94,69,2,95
95,71,4,80
96,71,4,80
97,69,2,80
98,67,0,105
99,71,4,80
100,71,4,80
101,67,0,80
102,69,2,95
103,67,0,80
104,71,4,80
105,74,7,80
106,79,0,105
107,76,9,80
108,74,7,80
109,71,4,80
110,74,7,95
111,76,9,80
112,79,0,80
113,81,2,80
114,83,4,105
115,79,0,80
116,81,2,80
117,79,0,80
118,76,9,95
119,78,11,80
120,79,0,80
121,76,9,80
122,74,7,105
123,71,4,80
124,69,2,80
125,71,4,80
126,67,0,95
127,71,4,80
128,71,4,80
129,74,7,80
130,79,0,105
131,83,4,80
132,83,4,80
133,79,0,80
134,81,2,95
135,79,0,80
136,83,4,80
137,81,2,80
138,79,0,105
139,76,9,80
140,74,7,80
141,71,4,80
142,74,7,95
143,76,9,80
144,79,0,80
145,81,2,80
146,79,0,105
147,83,4,80
148,83,4,80
149,79,0,80
150,81,2,95
151,79,0,80
152,76,9,80
153,81,2,80
154,79,0,105
155,76,9,80
156,74,7,80
157,71,4,80
158,69,2,95
159,71,4,80
160,71,4,80
161,74,7,80
162,79,0,105
163,83,4,80
164,83,4,80
165,79,0,80
166,81,2,95
167,79,0,80
168,83,4,80
169,81,2,80
170,79,0,105
171,76,9,80
172,74,7,80
173,71,4,80
174,74,7,95
175,76,9,80
176,79,0,80
177,81,2,80
178,83,4,105
179,79,0,80
180,81,2,80
181,79,0,80
182,76,9,95
183,78,11,80
184,79,0,80
185,76,9,80
186,74,7,105
187,71,4,80
188,69,2,80
189,71,4,80
190,67,0,95
191,71,4,80
192,71,4,80
193,74,7,80
194,79,0,105
195,83,4,80
196,83,4,80
197,79,0,80
198,81,2,95
199,79,0,80
200,83,4,80
201,81,2,80
202,79,0,105
203,76,9,80
204,74,7,80
205,71,4,80
206,74,7,95
207,76,9,80
208,79,0,80
209,81,2,80
210,79,0,105
211,83,4,80
212,83,4,80
213,79,0,80
214,81,2,95
215,79,0,80
216,76,9,80
217,81,2,80
218,79,0,105
219,76,9,80
220,74,7,80
221,71,4,80
222,69,2,95
223,71,4,80
224,71,4,80
225,74,7,80
226,79,0,105
227,83,4,80
228,83,4,80
229,79,0,80
230,81,2,95
231,79,0,80
232,83,4,80
233,81,2,80
234,79,0,105
235,76,9,80
236,74,7,80
237,71,4,80
238,74,7,95
239,76,9,80
240,79,0,80
241,81,2,80
242,83,4,105
243,79,0,80
244,81,2,80
245,79,0,80
246,76,9,95
247,78,11,80
248,79,0,80
249,76,9,80
250,74,7,105
251,71,4,80
252,69,2,80
253,71,4,80
254,67,0,95
