eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,69,2,80
2,71,4,105
3,74,7,80
4,74,7,80
5,71,4,80
6,69,2,95
7,71,4,80
8,71,4,80
9,69,2,80
10,67,0,105
11,69,2,80
12,71,4,80
13,67,0,80
14,69,2,95
15,67,0,80
16,64,9,80
17,67,0,80
18,71,4,105
19,74,7,80
20,74,7,80
21,71,4,80
22,69,2,95
23,71,4,80
24,71,4,80
25,69,2,80
26,67,0,105
27,69,2,80
28,71,4,80
29,67,0,80
30,69,2,95
31,79,0,80
32,79,0,80
33,76,9,80
34,74,7,105
35,71,4,80
36,67,0,80
37,71,4,80
38,74,7,95
39,76,9,80
40,76,9,80
41,78,11,80
42,79,0,105
43,81,2,80
44,81,2,80
45,78,11,80
46,79,0,95
47,78,11,80
48,76,9,80
49,74,7,80
50,83,4,105
51,79,0,80
52,81,2,80
53,78,11,80
54,79,0,95
55,78,11,80
56,76,9,80
57,74,7,80
58,76,9,105
59,79,0,80
60,78,11,80
61,81,2,80
62,79,0,95
63,67,0,80
64,67,0,80
65,69,2,80
66,71,4,105
67,74,7,80
68,74,7,80
69,71,4,80
70,69,2,95
71,71,4,80
72,71,4,80
73,69,2,80
74,67,0,105
75,69,2,80
76,71,4,80
77,67,0,80
78,69,2,95
79,67,0,80
80,64,9,80
81,67,0,80
82,71,4,105
83,74,7,80
84,74,7,80
85,71,4,80
86,69,2,95
87,71,4,80
88,71,4,80
89,69,2,80
90,67,0,105
91,69,2,80
92,71,4,80
93,67,0,80
94,69,2,95
95,79,0,80
96,79,0,80
97,76,9,80
98,74,7,105
99,71,4,80
100,67,0,80
101,71,4,80
102,74,7,95
103,76,9,80
104,76,9,80
105,78,11,80
106,79,0,105
107,81,2,80
108,81,2,80
109,78,11,80
110,79,0,95
111,78,11,80
112,76,9,80
113,74,7,80
114,83,4,105
115,79,0,80
116,81,2,80
117,78,11,80
118,79,0,95
119,78,11,80
120,76,9,80
121,74,7,80
122,76,9,105
123,79,0,80
124,78,11,80
125,81,2,80
126,79,0,95
127,79,0,80
128,79,0,80
129,76,9,80
130,74,7,105
131,71,4,80
132,67,0,80
133,71,4,80
134,74,7,95
135,76,9,80
136,76,9,80
137,78,11,80
138,79,0,105
139,81,2,80
140,81,2,80
141,78,11,80
142,79,0,95
143,78,11,80
144,76,9,80
145,74,7,80
146,83,4,105
147,79,0,80
148,81,2,80
149,78,11,80
150,79,0,95
151,78,11,80
152,76,9,80
153,74,7,80
154,71,4,105
155,76,9,80
156,74,7,80
157,71,4,80
158,69,2,95
159,79,0,80
160,79,0,80
161,76,9,80
162,74,7,105
163,71,4,80
164,67,0,80
165,71,4,80
166,74,7,95
167,76,9,80
168,76,9,80
169,78,11,80
170,79,0,105
171,81,2,80
172,81,2,80
173,78,11,80
174,79,0,95
175,78,11,80
176,76,9,80
177,74,7,80
178,83,4,105
179,79,0,80
180,81,2,80
181,78,11,80
182,79,0,95
183,78,11,80
184,76,9,80
185,74,7,80
186,76,9,105
187,79,0,80
188,78,11,80
189,81,2,80
190,79,0,95
191,79,0,80
192,79,0,80
193,76,9,80
194,74,7,105
195,71,4,80
196,67,0,80
197,71,4,80
198,74,7,95
199,76,9,80
200,76,9,80
201,78,11,80
202,79,0,105
203,81,2,80
204,81,2,80
205,78,11,80
206,79,0,95
207,78,11,80
208,76,9,80
209,74,7,80
210,83,4,105
211,79,0,80
212,81,2,80
213,78,11,80
214,79,0,95
215,78,11,80
216,76,9,80
217,74,7,80
218,71,4,105
219,76,9,80
220,74,7,80
221,71,4,80
222,69,2,95
223,79,0,80
224,79,0,80
225,76,9,80
226,74,7,105
227,71,4,80
228,67,0,80
229,71,4,80
230,74,7,95
231,76,9,80
232,76,9,80
233,78,11,80
234,79,0,105
235,81,2,80
236,81,2,80
237,78,11,80
238,79,0,95
239,78,11,80
240,76,9,80
241,74,7,80
242,83,4,105
243,79,0,80
244,81,2,80
245,78,11,80
246,79,0,95
247,78,11,80
248,76,9,80
249,74,7,80
250,76,9,105
251,79,0,80
252,78,11,80
253,81,2,80
254,79,0,95
