eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,66,4,80
3,62,0,80
4,69,7,95
5,62,0,80
6,66,4,80
7,62,0,80
8,72,10,105
9,69,7,80
10,67,5,80
11,64,2,80
12,60,10,95
13,64,2,80
14,67,5,80
15,64,2,80
16,62,0,105
17,66,4,80
18,66,4,80
19,62,0,80
20,69,7,95
21,62,0,80
22,66,4,80
23,62,0,80
24,72,10,105
25,69,7,80
26,67,5,80
27,64,2,80
28,69,7,95
29,62,0,80
30,62,0,80
31,62,0,105
32,62,0,105
33,66,4,80
34,66,4,80
35,62,0,80
36,69,7,95
37,62,0,80
38,66,4,80
39,62,0,80
40,72,10,105
41,69,7,80
42,67,5,80
43,64,2,80
44,60,10,95
45,64,2,80
46,67,5,80
47,64,2,80
48,62,0,105
49,66,4,80
50,66,4,80
51,62,0,80
52,69,7,95
53,62,0,80
54,66,4,80
55,62,0,80
56,72,10,105
57,69,7,80
58,67,5,80
59,64,2,80
60,69,7,95
61,62,0,80
62,62,0,80
63,62,0,105
64,62,0,105
65,66,4,80
66,66,4,80
67,62,0,80
68,69,7,95
69,62,0,80
70,66,4,80
71,62,0,80
72,72,10,105
73,69,7,80
74,67,5,80
75,64,2,80
76,60,10,95
77,64,2,80
78,67,5,80
79,64,2,80
80,62,0,105
81,66,4,80
82,66,4,80
83,62,0,80
84,69,7,95
85,62,0,80
86,66,4,80
87,62,0,80
88,72,10,105
89,69,7,80
90,67,5,80
91,64,2,80
92,69,7,95
93,62,0,80
94,62,0,80
95,62,0,105
96,62,0,105
97,66,4,80
98,66,4,80
99,62,0,80
100,69,7,95
101,62,0,80
102,66,4,80
103,62,0,80
104,72,10,105
105,69,7,80
106,67,5,80
107,64,2,80
108,60,10,95
109,64,2,80
110,67,5,80
111,64,2,80
112,62,0,105
113,66,4,80
114,66,4,80
115,62,0,80
116,69,7,95
117,62,0,80
118,66,4,80
119,62,0,80
120,72,10,105
121,69,7,80
122,67,5,80
123,64,2,80
124,69,7,95
125,62,0,80
126,62,0,80
127,74,0,105
128,74,0,105
129,79,5,80
130,79,5,80
131,79,5,80
132,78,4,95
133,81,7,80
134,76,2,80
135,74,0,80
136,72,10,105
137,74,0,80
138,76,2,80
139,78,4,80
140,79,5,95
141,78,4,80
142,78,4,80
143,76,2,80
144,74,0,105
145,79,5,80
146,79,5,80
147,79,5,80
148,78,4,95
149,81,7,80
150,76,2,80
151,74,0,80
152,72,10,105
153,69,7,80
154,67,5,80
155,64,2,80
156,64,2,95
157,62,0,80
158,62,0,80
159,74,0,105
160,74,0,105
161,79,5,80
162,79,5,80
163,79,5,80
164,78,4,95
165,81,7,80
166,76,2,80
167,74,0,80
168,71,9,105
169,74,0,80
170,76,2,80
171,78,4,80
172,79,5,95
173,78,4,80
174,78,4,80
175,76,2,80
176,78,4,105
177,81,7,80
178,78,4,80
179,74,0,80
180,76,2,95
181,79,5,80
182,76,2,80
183,74,0,80
184,72,10,105
185,69,7,80
186,67,5,80
187,64,2,80
188,64,2,95
189,62,0,80
190,62,0,80
191,74,0,105
192,74,0,105
193,79,5,80
194,79,5,80
195,79,5,80
196,78,4,95
197,81,7,80
198,76,2,80
199,74,0,80
200,72,10,105
201,74,0,80
202,76,2,80
203,78,4,80
204,79,5,95
205,78,4,80
206,78,4,80
207,76,2,80
208,74,0,105
209,79,5,80
210,79,5,80
211,79,5,80
212,78,4,95
213,81,7,80
214,76,2,80
215,74,0,80
216,72,10,105
217,69,7,80
218,67,5,80
219,64,2,80
220,64,2,95
221,62,0,80
222,62,0,80
223,74,0,105
224,74,0,105
225,79,5,80
226,79,5,80
227,79,5,80
228,78,4,95
229,81,7,80
230,76,2,80
231,74,0,80
232,71,9,105
233,74,0,80
234,76,2,80
235,78,4,80
236,79,5,95
237,78,4,80
238,78,4,80
239,76,2,80
240,78,4,105
241,81,7,80
242,78,4,80
243,74,0,80
244,76,2,95
245,79,5,80
246,76,2,80
247,74,0,80
248,72,10,105
249,69,7,80
250,67,5,80
251,64,2,80
252,64,2,95
253,62,0,80
254,62,0,80
