eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,79,0,105
1,76,9,80
2,74,7,105
3,71,4,80
4,69,2,80
5,71,4,80
6,67,0,95
7,69,2,80
8,67,0,80
9,69,2,80
10,71,4,105
11,67,0,80
12,71,4,80
13,74,7,80
14,79,0,95
15,78,11,80
16,79,0,80
17,81,2,80
18,83,4,105
19,81,2,80
20,79,0,80
21,76,9,80
22,74,7,95
23,71,4,80
24,67,0,80
25,71,4,80
26,69,2,105
27,69,2,80
28,67,0,80
29,71,4,80
30,69,2,95
31,79,0,80
32,79,0,80
33,76,9,80
34,74,7,105
35,71,4,80
36,69,2,80
37,71,4,80
38,67,0,95
39,69,2,80
40,69,2,80
41,69,2,80
42,71,4,105
43,67,0,80
44,71,4,80
45,74,7,80
46,79,0,95
47,78,11,80
48,79,0,80
49,81,2,80
50,83,4,105
51,81,2,80
52,79,0,80
53,76,9,80
54,74,7,95
55,71,4,80
56,69,2,80
57,71,4,80
58,67,0,105
59,67,0,80
60,67,0,80
61,67,0,80
62,67,0,95
63,79,0,80
64,79,0,80
65,76,9,80
66,74,7,105
67,71,4,80
68,69,2,80
69,71,4,80
70,67,0,95
71,69,2,80
72,67,0,80
73,69,2,80
74,71,4,105
75,67,0,80
76,71,4,80
77,74,7,80
78,79,0,95
79,78,11,80
80,79,0,80
81,81,2,80
82,83,4,105
83,81,2,80
84,79,0,80
85,76,9,80
86,74,7,95
87,71,4,80
88,67,0,80
89,71,4,80
90,69,2,105
91,69,2,80
92,67,0,80
93,71,4,80
94,69,2,95
95,79,0,80
96,79,0,80
97,76,9,80
98,74,7,105
99,71,4,80
100,69,2,80
101,71,4,80
102,67,0,95
103,69,2,80
104,69,2,80
105,69,2,80
106,71,4,105
107,67,0,80
108,71,4,80
109,74,7,80
110,79,0,95
111,78,11,80
112,79,0,80
113,81,2,80
114,83,4,105
115,81,2,80
116,79,0,80
117,76,9,80
118,74,7,95
119,71,4,80
120,69,2,80
121,71,4,80
122,67,0,105
123,67,0,80
124,67,0,80
125,67,0,80
126,67,0,95
127,79,0,80
128,79,0,80
129,81,2,80
130,83,4,105
131,81,2,80
132,79,0,80
133,83,4,80
134,81,2,95
135,81,2,80
136,79,0,80
137,81,2,80
138,83,4,105
139,81,2,80
140,79,0,80
141,81,2,80
142,81,2,95
143,79,0,80
144,79,0,80
145,81,2,80
146,83,4,105
147,83,4,80
148,83,4,80
149,81,2,80
150,79,0,95
151,76,9,80
152,74,7,80
153,71,4,80
154,69,2,105
155,69,2,80
156,69,2,80
157,69,2,80
158,69,2,95
159,79,0,80
160,79,0,80
161,76,9,80
162,74,7,105
163,71,4,80
164,69,2,80
165,71,4,80
166,67,0,95
167,69,2,80
168,67,0,80
169,69,2,80
170,71,4,105
171,67,0,80
172,71,4,80
173,74,7,80
174,79,0,95
175,78,11,80
176,79,0,80
177,81,2,80
178,83,4,105
179,81,2,80
180,79,0,80
181,76,9,80
182,74,7,95
183,71,4,80
184,69,2,80
185,71,4,80
186,67,0,105
187,67,0,80
188,67,0,80
189,67,0,80
190,67,0,95
191,79,0,80
192,79,0,80
193,81,2,80
194,83,4,105
195,81,2,80
196,79,0,80
197,83,4,80
198,81,2,95
199,81,2,80
200,79,0,80
201,81,2,80
202,83,4,105
203,81,2,80
204,79,0,80
205,81,2,80
206,81,2,95
207,79,0,80
208,79,0,80
209,81,2,80
210,83,4,105
211,83,4,80
212,83,4,80
213,81,2,80
214,79,0,95
215,76,9,80
216,74,7,80
217,71,4,80
218,69,2,105
219,69,2,80
220,69,2,80
221,69,2,80
222,69,2,95
223,79,0,80
224,79,0,80
225,76,9,80
226,74,7,105
227,71,4,80
228,69,2,80
229,71,4,80
230,67,0,95
231,69,2,80
232,67,0,80
233,69,2,80
234,71,4,105
235,67,0,80
236,71,4,80
237,74,7,80
238,79,0,95
239,78,11,80
240,79,0,80
241,81,2,80
242,83,4,105
243,81,2,80
244,79,0,80
245,76,9,80
246,74,7,95
247,71,4,80
248,69,2,80
249,71,4,80
250,67,0,105
251,67,0,80
252,67,0,80
253,67,0,80
254,67,0,95
