eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,76,7,80
2,76,7,80
3,69,0,80
4,72,3,95
5,69,0,80
6,76,7,80
7,69,0,80
8,69,0,105
9,71,2,80
10,72,3,80
11,74,5,80
12,76,7,95
13,76,7,80
14,74,5,80
15,71,2,80
16,67,10,105
17,74,5,80
18,74,5,80
19,67,10,80
20,71,2,95
21,67,10,80
22,74,5,80
23,71,2,80
24,67,10,105
25,71,2,80
26,71,2,80
27,67,10,95
28,67,10,95
29,71,2,80
30,74,5,80
31,71,2,80
32,69,0,105
33,76,7,80
34,76,7,80
35,69,0,80
36,72,3,95
37,69,0,80
38,76,7,80
39,69,0,80
40,69,0,105
41,71,2,80
42,72,3,80
43,74,5,80
44,76,7,95
45,76,7,80
46,74,5,80
47,71,2,80
48,69,0,105
49,71,2,80
50,72,3,80
51,74,5,80
52,76,7,95
53,79,10,80
54,79,10,80
55,74,5,105
56,74,5,105
57,71,2,80
58,67,10,80
59,69,0,80
60,71,2,95
61,69,0,80
62,69,0,80
63,69,0,105
64,69,0,105
65,76,7,80
66,76,7,80
67,69,0,80
68,72,3,95
69,69,0,80
70,76,7,80
71,69,0,80
72,69,0,105
73,71,2,80
74,72,3,80
75,74,5,80
76,76,7,95
77,76,7,80
78,74,5,80
79,71,2,80
80,67,10,105
81,74,5,80
82,74,5,80
83,67,10,80
84,71,2,95
85,67,10,80
86,74,5,80
87,71,2,80
88,67,10,105
89,71,2,80
90,71,2,80
91,67,10,95
92,67,10,95
93,71,2,80
94,74,5,80
95,71,2,80
96,69,0,105
97,76,7,80
98,76,7,80
99,69,0,80
100,72,3,95
101,69,0,80
102,76,7,80
103,69,0,80
104,69,0,105
105,71,2,80
106,72,3,80
107,74,5,80
108,76,7,95
109,76,7,80
110,74,5,80
111,71,2,80
112,69,0,105
113,71,2,80
114,72,3,80
115,74,5,80
116,76,7,95
117,79,10,80
118,79,10,80
119,74,5,105
120,74,5,105
121,71,2,80
122,67,10,80
123,69,0,80
124,71,2,95
125,69,0,80
126,69,0,80
127,81,0,105
128,81,0,105
129,76,7,80
130,76,7,80
131,81,0,80
132,81,0,95
133,76,7,80
134,76,7,80
135,81,0,80
136,81,0,105
137,79,10,80
138,83,2,80
139,79,10,80
140,81,0,95
141,79,10,80
142,76,7,80
143,78,9,80
144,79,10,105
145,76,7,80
146,74,5,80
147,72,3,80
148,71,2,95
149,67,10,80
150,71,2,80
151,74,5,80
152,79,10,105
153,78,9,80
154,79,10,80
155,81,0,80
156,83,2,95
157,79,10,80
158,76,7,80
159,79,10,80
160,81,0,105
161,76,7,80
162,76,7,80
163,81,0,80
164,81,0,95
165,76,7,80
166,76,7,80
167,79,10,80
168,81,0,105
169,79,10,80
170,83,2,80
171,79,10,80
172,81,0,95
173,79,10,80
174,76,7,80
175,78,9,80
176,79,10,105
177,76,7,80
178,74,5,80
179,72,3,80
180,71,2,95
181,67,10,80
182,71,2,80
183,74,5,80
184,79,10,105
185,76,7,80
186,74,5,80
187,71,2,80
188,71,2,95
189,69,0,80
190,69,0,80
191,81,0,105
192,81,0,105
193,76,7,80
194,76,7,80
195,81,0,80
196,81,0,95
197,76,7,80
198,76,7,80
199,81,0,80
200,81,0,105
201,79,10,80
202,83,2,80
203,79,10,80
204,81,0,95
205,79,10,80
206,76,7,80
207,78,9,80
208,79,10,105
209,76,7,80
210,74,5,80
211,72,3,80
212,71,2,95
213,67,10,80
214,71,2,80
215,74,5,80
216,79,10,105
217,78,9,80
218,79,10,80
219,81,0,80
220,83,2,95
221,79,10,80
222,76,7,80
223,79,10,80
224,81,0,105
225,76,7,80
226,76,7,80
227,81,0,80
228,81,0,95
229,76,7,80
230,76,7,80
231,79,10,80
232,81,0,105
233,79,10,80
234,83,2,80
235,79,10,80
236,81,0,95
237,79,10,80
238,76,7,80
239,78,9,80
240,79,10,105
241,76,7,80
242,74,5,80
243,72,3,80
244,71,2,95
245,67,10,80
246,71,2,80
247,74,5,80
248,79,10,105
249,78,9,80
250,79,10,80
251,76,7,80
252,74,5,95
253,71,2,80
254,67,10,80
255,71,2,80
