eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,72,5,105
2,71,4,80
3,72,5,80
4,69,2,95
5,67,0,80
6,67,0,80
7,64,9,105
8,67,0,80
9,71,4,80
10,72,5,95
11,74,7,80
12,76,9,80
13,74,7,105
14,72,5,80
15,69,2,80
16,69,2,95
17,67,0,80
18,69,2,80
19,72,5,105
20,74,7,80
21,76,9,80
22,79,0,95
23,76,9,80
24,74,7,80
25,72,5,105
26,71,4,80
27,72,5,80
28,69,2,95
29,67,0,80
30,67,0,80
31,64,9,105
32,69,2,80
33,71,4,80
34,72,5,95
35,74,7,80
36,76,9,80
37,74,7,105
38,72,5,80
39,69,2,80
40,69,2,95
41,67,0,80
42,64,9,80
43,64,9,105
44,62,7,80
45,62,7,80
46,62,7,95
47,69,2,80
48,69,2,80
49,72,5,105
50,71,4,80
51,72,5,80
52,69,2,95
53,67,0,80
54,67,0,80
55,64,9,105
56,67,0,80
57,50,7,75
58,38,7,80
59,50,7,75
60,50,7,75
61,38,7,80
62,50,7,75
63,50,7,75
64,38,7,80
65,50,7,75
66,50,7,75
67,38,7,80
68,50,7,75
69,50,7,75
70,38,7,80
71,50,7,75
72,50,7,75
73,38,7,80
74,50,7,75
75,50,7,75
76,38,7,80
77,50,7,75
78,50,7,75
79,38,7,80
80,50,7,75
81,50,7,75
82,38,7,80
83,50,7,75
84,50,7,75
85,38,7,80
86,50,7,75
87,50,7,75
88,38,7,80
89,50,7,75
90,50,7,75
91,38,7,80
92,50,7,75
93,50,7,75
94,38,7,80
95,50,7,75
96,50,7,75
97,38,7,80
98,50,7,75
99,50,7,75
100,38,7,80
101,50,7,75
102,50,7,75
103,38,7,80
104,50,7,75
105,50,7,75
106,38,7,80
107,50,7,75
108,50,7,75
109,38,7,80
110,50,7,75
111,50,7,75
112,38,7,80
113,50,7,75
114,50,7,75
115,38,7,80
116,50,7,75
117,50,7,75
118,38,7,80
119,50,7,75
120,50,7,75
121,38,7,80
122,50,7,75
123,50,7,75
124,38,7,80
125,50,7,75
126,50,7,75
127,38,7,80
128,50,7,75
129,50,7,75
130,38,7,80
131,50,7,75
132,50,7,75
133,38,7,80
134,50,7,75
135,50,7,75
136,38,7,80
137,50,7,75
138,50,7,75
139,38,7,80
140,50,7,75
141,50,7,75
142,38,7,80
143,50,7,75
144,50,7,75
145,38,7,80
146,50,7,75
147,50,7,75
148,38,7,80
149,50,7,75
150,50,7,75
151,38,7,80
152,50,7,75
153,50,7,75
154,38,7,80
155,50,7,75
156,50,7,75
157,38,7,80
158,50,7,75
159,50,7,75
160,38,7,80
161,50,7,75
162,50,7,75
163,38,7,80
164,50,7,75
165,50,7,75
166,38,7,80
167,50,7,75
168,50,7,75
169,38,7,80
170,50,7,75
171,50,7,75
172,38,7,80
173,50,7,75
174,50,7,75
175,38,7,80
176,50,7,75
177,50,7,75
178,38,7,80
179,50,7,75
180,50,7,75
181,38,7,80
182,50,7,75
183,50,7,75
184,38,7,80
185,50,7,75
186,50,7,75
187,38,7,80
188,50,7,75
189,50,7,75
190,38,7,80
