eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,69,2,80
2,67,0,105
3,64,9,80
4,71,4,80
5,64,9,80
6,67,0,95
7,64,9,80
8,62,7,80
9,64,9,80
10,67,0,105
11,64,9,80
12,71,4,80
13,64,9,80
14,67,0,95
15,71,4,80
16,71,4,80
17,69,2,80
18,67,0,105
19,64,9,80
20,62,7,80
21,64,9,80
22,67,0,95
23,71,4,80
24,71,4,80
25,74,7,80
26,76,9,105
27,78,11,80
28,79,0,80
29,76,9,80
30,74,7,95
31,71,4,80
32,71,4,80
33,69,2,80
34,67,0,105
35,64,9,80
36,71,4,80
37,64,9,80
38,67,0,95
39,64,9,80
40,62,7,80
41,64,9,80
42,67,0,105
43,64,9,80
44,71,4,80
45,64,9,80
46,67,0,95
47,71,4,80
48,71,4,80
49,69,2,80
50,67,0,105
51,64,9,80
52,62,7,80
53,64,9,80
54,67,0,95
55,71,4,80
56,71,4,80
57,74,7,80
58,76,9,105
59,78,11,80
60,79,0,80
61,76,9,80
62,74,7,95
63,71,4,80
64,71,4,80
65,69,2,80
66,71,4,105
67,74,7,80
68,76,9,80
69,78,11,80
70,79,0,95
71,78,11,80
72,78,11,80
73,79,0,80
74,76,9,105
75,81,2,80
76,81,2,80
77,78,11,80
78,79,0,95
79,78,11,80
80,76,9,80
81,74,7,80
82,71,4,105
83,74,7,80
84,76,9,80
85,78,11,80
86,79,0,95
87,78,11,80
88,78,11,80
89,79,0,80
90,81,2,105
91,78,11,80
92,79,0,80
93,76,9,80
94,74,7,95
95,71,4,80
96,71,4,80
97,69,2,80
98,71,4,105
99,74,7,80
100,76,9,80
101,78,11,80
102,79,0,95
103,78,11,80
104,78,11,80
105,79,0,80
106,76,9,105
107,81,2,80
108,81,2,80
109,78,11,80
110,79,0,95
111,78,11,80
112,78,11,80
113,79,0,80
114,81,2,105
115,78,11,80
116,79,0,80
117,76,9,80
118,74,7,95
119,76,9,80
120,78,11,80
121,79,0,80
122,81,2,105
123,78,11,80
124,79,0,80
125,76,9,80
126,74,7,95
127,71,4,80
128,69,2,80
129,71,4,80
