eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,67,0,105
3,62,7,80
4,62,7,80
5,67,0,80
6,71,4,95
7,67,0,80
8,67,0,80
9,71,4,80
10,74,7,105
11,78,11,80
12,76,9,80
13,74,7,80
14,72,5,95
15,69,2,80
16,69,2,80
17,67,0,80
18,66,11,105
19,62,7,80
20,62,7,80
21,66,11,80
22,69,2,95
23,71,4,80
24,71,4,80
25,71,4,80
26,74,7,105
27,76,9,80
28,78,11,80
29,76,9,80
30,74,7,95
31,72,5,80
32,69,2,80
33,66,11,80
34,67,0,105
35,62,7,80
36,62,7,80
37,67,0,80
38,71,4,95
39,67,0,80
40,67,0,80
41,71,4,80
42,74,7,105
43,78,11,80
44,76,9,80
45,74,7,80
46,72,5,95
47,69,2,80
48,69,2,80
49,67,0,80
50,66,11,105
51,62,7,80
52,66,11,80
53,69,2,80
54,72,5,95
55,69,2,80
56,66,11,80
57,69,2,80
58,62,7,105
59,67,0,80
60,67,0,80
61,66,11,80
62,67,0,95
63,62,7,80
64,62,7,80
65,67,0,105
66,67,0,105
67,62,7,80
68,62,7,80
69,67,0,80
70,71,4,95
71,67,0,80
72,67,0,80
73,71,4,80
74,74,7,105
75,78,11,80
76,76,9,80
77,74,7,80
78,72,5,95
79,69,2,80
80,69,2,80
81,67,0,80
82,66,11,105
83,62,7,80
84,62,7,80
85,66,11,80
86,69,2,95
87,71,4,80
88,71,4,80
89,71,4,80
90,74,7,105
91,76,9,80
92,78,11,80
93,76,9,80
94,74,7,95
95,72,5,80
96,69,2,80
97,66,11,80
98,67,0,105
99,62,7,80
100,62,7,80
101,67,0,80
102,71,4,95
103,67,0,80
104,67,0,80
105,71,4,80
106,74,7,105
107,78,11,80
108,76,9,80
109,74,7,80
110,72,5,95
111,69,2,80
112,69,2,80
113,67,0,80
114,66,11,105
115,62,7,80
116,66,11,80
117,69,2,80
118,72,5,95
119,69,2,80
120,66,11,80
121,69,2,80
122,62,7,105
123,67,0,80
124,67,0,80
125,66,11,80
126,67,0,95
127,74,7,80
128,74,7,80
129,76,9,80
130,78,11,105
131,74,7,80
132,74,7,80
133,78,11,80
134,81,2,95
135,78,11,80
136,74,7,80
137,78,11,80
138,79,0,105
139,74,7,80
140,74,7,80
141,79,0,80
142,81,2,95
143,84,5,80
144,81,2,80
145,76,9,80
146,78,11,105
147,74,7,80
148,74,7,80
149,76,9,80
150,78,11,95
151,78,11,80
152,74,7,80
153,76,9,80
154,78,11,105
155,74,7,80
156,72,5,80
157,74,7,80
158,71,4,95
159,72,5,80
160,74,7,80
161,76,9,80
162,78,11,105
163,74,7,80
164,74,7,80
165,78,11,80
166,81,2,95
167,78,11,80
168,74,7,80
169,78,11,80
170,79,0,105
171,74,7,80
172,74,7,80
173,79,0,80
174,81,2,95
175,84,5,80
176,81,2,80
177,76,9,80
178,74,7,105
179,76,9,80
180,78,11,80
181,76,9,80
182,74,7,95
183,72,5,80
184,69,2,80
185,66,11,80
186,67,0,105
187,67,0,80
188,67,0,80
189,67,0,95
190,67,0,95
191,74,7,80
192,74,7,80
193,76,9,80
194,78,11,105
195,74,7,80
196,74,7,80
197,78,11,80
198,81,2,95
199,78,11,80
200,74,7,80
201,78,11,80
202,79,0,105
203,74,7,80
204,74,7,80
205,79,0,80
206,81,2,95
207,84,5,80
208,81,2,80
209,76,9,80
210,78,11,105
211,74,7,80
212,74,7,80
213,76,9,80
214,78,11,95
215,78,11,80
216,74,7,80
217,76,9,80
218,78,11,105
219,74,7,80
220,72,5,80
221,74,7,80
222,71,4,95
223,72,5,80
224,74,7,80
225,76,9,80
226,78,11,105
227,74,7,80
228,74,7,80
229,78,11,80
230,81,2,95
231,78,11,80
232,74,7,80
233,78,11,80
234,79,0,105
235,74,7,80
236,74,7,80
237,79,0,80
238,81,2,95
239,84,5,80
240,81,2,80
241,76,9,80
242,74,7,105
243,76,9,80
244,78,11,80
245,76,9,80
246,74,7,95
247,72,5,80
248,69,2,80
249,66,11,80
250,67,0,105
251,67,0,80
252,67,0,80
253,67,0,95
254,67,0,95
