eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,79,10,105
1,78,9,105
2,76,7,80
3,74,5,80
4,73,4,95
5,69,0,80
6,69,0,80
7,73,4,105
8,69,0,80
9,73,4,80
10,76,7,95
11,73,4,80
12,69,0,80
13,79,10,105
14,78,9,80
15,74,5,80
16,73,4,95
17,69,0,80
18,69,0,80
19,71,2,105
20,67,10,80
21,71,2,80
22,74,5,95
23,71,2,80
24,67,10,80
25,78,9,105
26,76,7,80
27,74,5,80
28,73,4,95
29,69,0,80
30,69,0,80
31,73,4,105
32,69,0,80
33,73,4,80
34,76,7,95
35,78,9,80
36,79,10,80
37,78,9,105
38,81,0,80
39,78,9,80
40,79,10,95
41,78,9,80
42,76,7,80
43,74,5,105
44,71,2,80
45,67,10,80
46,71,2,95
47,73,4,80
48,74,5,80
49,78,9,105
50,76,7,80
51,74,5,80
52,73,4,95
53,69,0,80
54,69,0,80
55,73,4,105
56,69,0,80
57,73,4,80
58,76,7,95
59,73,4,80
60,69,0,80
61,79,10,105
62,78,9,80
63,74,5,80
64,73,4,95
65,69,0,80
66,69,0,80
67,71,2,105
68,67,10,80
69,71,2,80
70,74,5,95
71,71,2,80
72,67,10,80
73,78,9,105
74,76,7,80
75,74,5,80
76,73,4,95
77,69,0,80
78,69,0,80
79,73,4,105
80,69,0,80
81,73,4,80
82,76,7,95
83,78,9,80
84,79,10,80
85,78,9,105
86,81,0,80
87,78,9,80
88,79,10,95
89,78,9,80
90,76,7,80
91,74,5,105
92,71,2,80
93,67,10,80
94,71,2,95
95,73,4,80
96,74,5,80
97,73,4,105
98,76,7,80
99,76,7,80
100,74,5,95
101,78,9,80
102,78,9,80
103,73,4,105
104,76,7,80
105,76,7,80
106,76,7,95
107,73,4,80
108,69,0,80
109,73,4,105
110,76,7,80
111,76,7,80
112,74,5,95
113,78,9,80
114,78,9,80
115,74,5,105
116,71,2,80
117,67,10,80
118,71,2,95
119,73,4,80
120,74,5,80
121,73,4,105
122,76,7,80
123,76,7,80
124,74,5,95
125,78,9,80
126,78,9,80
127,73,4,105
128,76,7,80
129,76,7,80
130,76,7,95
131,78,9,80
132,79,10,80
133,78,9,105
134,81,0,80
135,78,9,80
136,79,10,95
137,78,9,80
138,76,7,80
139,74,5,105
140,71,2,80
141,67,10,80
142,71,2,95
143,73,4,80
144,74,5,80
145,73,4,105
146,76,7,80
147,76,7,80
148,74,5,95
149,78,9,80
150,78,9,80
151,73,4,105
152,76,7,80
153,76,7,80
154,76,7,95
155,73,4,80
156,69,0,80
157,73,4,105
158,76,7,80
159,76,7,80
160,74,5,95
161,78,9,80
162,78,9,80
163,74,5,105
164,71,2,80
165,67,10,80
166,71,2,95
167,73,4,80
168,74,5,80
169,73,4,105
170,76,7,80
171,76,7,80
172,74,5,95
173,78,9,80
174,78,9,80
175,73,4,105
176,76,7,80
177,76,7,80
178,76,7,95
179,78,9,80
180,79,10,80
181,78,9,105
182,81,0,80
183,78,9,80
184,79,10,95
185,78,9,80
186,76,7,80
187,74,5,105
188,71,2,80
189,67,10,80
190,71,2,95
191,73,4,80
192,74,5,80
