eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,79,3,105
1,78,2,80
2,76,0,105
3,71,7,80
4,71,7,80
5,76,0,95
6,76,0,95
7,71,7,80
8,74,10,80
9,71,7,80
10,69,5,105
11,66,2,80
12,66,2,80
13,74,10,95
14,74,10,95
15,76,0,80
16,78,2,80
17,74,10,80
18,76,0,105
19,71,7,80
20,71,7,80
21,76,0,95
22,76,0,95
23,71,7,80
24,74,10,80
25,71,7,80
26,69,5,105
27,66,2,80
28,62,10,80
29,64,0,80
30,66,2,95
31,64,0,80
32,64,0,80
33,76,0,105
34,76,0,105
35,71,7,80
36,71,7,80
37,76,0,95
38,76,0,95
39,71,7,80
40,74,10,80
41,71,7,80
42,69,5,105
43,66,2,80
44,66,2,80
45,74,10,95
46,74,10,95
47,76,0,80
48,78,2,80
49,74,10,80
50,76,0,105
51,71,7,80
52,71,7,80
53,76,0,95
54,76,0,95
55,71,7,80
56,74,10,80
57,71,7,80
58,69,5,105
59,66,2,80
60,62,10,80
61,64,0,80
62,66,2,95
63,64,0,80
64,64,0,80
65,71,7,105
66,71,7,105
67,74,10,80
68,76,0,80
69,78,2,80
70,79,3,95
71,78,2,80
72,78,2,80
73,76,0,80
74,74,10,105
75,76,0,80
76,78,2,80
77,79,3,80
78,81,5,95
79,78,2,80
80,78,2,80
81,78,2,80
82,71,7,105
83,74,10,80
84,76,0,80
85,78,2,80
86,79,3,95
87,78,2,80
88,78,2,80
89,76,0,80
90,78,2,105
91,83,7,80
92,83,7,80
93,81,5,80
94,78,2,95
95,76,0,80
96,76,0,80
97,71,7,105
98,71,7,105
99,74,10,80
100,76,0,80
101,78,2,80
102,79,3,95
103,78,2,80
104,78,2,80
105,76,0,80
106,74,10,105
107,76,0,80
108,78,2,80
109,79,3,80
110,81,5,95
111,79,3,80
112,79,3,80
113,81,5,80
114,83,7,105
115,79,3,80
116,81,5,80
117,78,2,80
118,79,3,95
119,78,2,80
120,76,0,80
121,74,10,80
122,76,0,105
123,74,10,80
124,71,7,80
125,74,10,80
126,76,0,95
