eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,64,9,80
2,62,7,105
3,62,7,80
4,64,9,80
5,66,11,80
6,67,0,95
7,67,0,80
8,67,0,80
9,71,4,80
10,72,5,105
11,72,5,80
12,72,5,80
13,69,2,80
14,71,4,95
15,69,2,80
16,67,0,80
17,72,5,105
18,72,5,105
19,71,4,80
20,72,5,80
21,74,7,80
22,76,9,95
23,74,7,80
24,74,7,80
25,71,4,80
26,69,2,105
27,72,5,80
28,71,4,80
29,67,0,80
30,69,2,95
31,67,0,80
32,64,9,80
33,67,0,80
34,62,7,105
35,62,7,80
36,62,7,80
37,66,11,80
38,67,0,95
39,67,0,80
40,67,0,80
41,71,4,80
42,72,5,105
43,72,5,80
44,72,5,80
45,69,2,80
46,71,4,95
47,74,7,80
48,79,0,80
49,74,7,80
50,71,4,105
51,69,2,80
52,67,0,80
53,71,4,80
54,72,5,95
55,69,2,80
56,66,11,80
57,67,0,80
58,69,2,105
59,67,0,80
60,67,0,80
61,66,11,80
62,67,0,95
63,67,0,80
64,67,0,80
65,64,9,80
66,62,7,105
67,62,7,80
68,64,9,80
69,66,11,80
70,67,0,95
71,67,0,80
72,67,0,80
73,71,4,80
74,72,5,105
75,72,5,80
76,72,5,80
77,69,2,80
78,71,4,95
79,69,2,80
80,67,0,80
81,72,5,105
82,72,5,105
83,71,4,80
84,72,5,80
85,74,7,80
86,76,9,95
87,74,7,80
88,74,7,80
89,71,4,80
90,69,2,105
91,72,5,80
92,71,4,80
93,67,0,80
94,69,2,95
95,67,0,80
96,64,9,80
97,67,0,80
98,62,7,105
99,62,7,80
100,62,7,80
101,66,11,80
102,67,0,95
103,67,0,80
104,67,0,80
105,71,4,80
106,72,5,105
107,72,5,80
108,72,5,80
109,69,2,80
110,71,4,95
111,74,7,80
112,79,0,80
113,74,7,80
114,71,4,105
115,69,2,80
116,67,0,80
117,71,4,80
118,72,5,95
119,69,2,80
120,66,11,80
121,67,0,80
122,69,2,105
123,67,0,80
124,67,0,80
125,66,11,80
126,67,0,95
127,78,11,80
128,78,11,80
129,78,11,80
130,79,0,105
131,76,9,80
132,76,9,80
133,74,7,80
134,76,9,95
135,78,11,80
136,78,11,80
137,78,11,80
138,79,0,105
139,76,9,80
140,74,7,80
141,73,6,80
142,74,7,95
143,74,7,80
144,74,7,80
145,72,5,80
146,71,4,105
147,74,7,80
148,71,4,80
149,67,0,80
150,74,7,95
151,72,5,80
152,69,2,80
153,67,0,80
154,69,2,105
155,71,4,80
156,71,4,80
157,67,0,80
158,69,2,95
159,67,0,80
160,64,9,80
161,62,7,80
162,79,0,105
163,78,11,80
164,76,9,80
165,74,7,80
166,76,9,95
167,76,9,80
168,76,9,80
169,78,11,80
170,79,0,105
171,76,9,80
172,74,7,80
173,73,6,80
174,74,7,95
175,74,7,80
176,74,7,80
177,72,5,80
178,71,4,105
179,71,4,80
180,67,0,80
181,71,4,80
182,72,5,95
183,69,2,80
184,66,11,80
185,67,0,80
186,69,2,105
187,67,0,80
188,67,0,80
189,66,11,80
190,67,0,95
191,76,9,80
192,76,9,80
193,78,11,80
194,79,0,105
195,76,9,80
196,76,9,80
197,74,7,80
198,76,9,95
199,78,11,80
200,78,11,80
201,78,11,80
202,79,0,105
203,76,9,80
204,74,7,80
205,73,6,80
206,74,7,95
207,74,7,80
208,74,7,80
209,72,5,80
210,71,4,105
211,74,7,80
212,71,4,80
213,67,0,80
214,74,7,95
215,72,5,80
216,69,2,80
217,67,0,80
218,69,2,105
219,73,6,80
220,71,4,80
221,67,0,80
222,69,2,95
223,67,0,80
224,64,9,80
225,67,0,80
226,62,7,105
227,62,7,80
228,64,9,80
229,66,11,80
230,67,0,95
231,67,0,80
232,67,0,80
233,71,4,80
234,72,5,105
235,72,5,80
236,72,5,80
237,69,2,80
238,71,4,105
239,74,7,80
240,79,0,80
241,71,4,105
242,71,4,105
243,69,2,80
244,67,0,80
245,71,4,80
246,72,5,95
247,69,2,80
248,66,11,80
249,67,0,80
250,69,2,105
251,67,0,80
252,67,0,80
253,66,11,80
254,67,0,95
