eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,11,105
1,62,7,105
2,67,0,80
3,69,2,80
4,71,4,95
5,67,0,80
6,67,0,80
7,72,5,105
8,71,4,80
9,72,5,80
10,74,7,95
11,79,0,105
12,79,0,105
13,79,0,105
14,78,11,80
15,74,7,80
16,71,4,95
17,72,5,80
18,74,7,80
19,72,5,105
20,69,2,80
21,67,0,80
22,66,11,95
23,62,7,80
24,60,5,80
25,62,7,105
26,67,0,80
27,69,2,80
28,71,4,95
29,67,0,80
30,67,0,80
31,72,5,105
32,71,4,80
33,72,5,80
34,74,7,95
35,79,0,80
36,79,0,80
37,79,0,105
38,78,11,80
39,74,7,80
40,71,4,95
41,72,5,80
42,74,7,80
43,72,5,105
44,69,2,80
45,66,11,80
46,67,0,95
47,66,11,80
48,66,11,80
49,62,7,105
50,67,0,80
51,69,2,80
52,71,4,95
53,67,0,80
54,67,0,80
55,72,5,105
56,71,4,80
57,72,5,80
58,74,7,95
59,79,0,105
60,79,0,105
61,79,0,105
62,78,11,80
63,74,7,80
64,71,4,95
65,72,5,80
66,74,7,80
67,72,5,105
68,69,2,80
69,67,0,80
70,66,11,95
71,62,7,80
72,60,5,80
73,62,7,105
74,67,0,80
75,69,2,80
76,71,4,95
77,67,0,80
78,67,0,80
79,72,5,105
80,71,4,80
81,72,5,80
82,74,7,95
83,78,11,80
84,81,2,80
85,79,0,105
86,78,11,80
87,74,7,80
88,71,4,95
89,79,0,80
90,74,7,80
91,72,5,105
92,69,2,80
93,66,11,80
94,67,0,95
95,71,4,80
96,71,4,80
97,79,0,105
98,76,9,80
99,76,9,80
100,78,11,95
101,79,0,80
102,81,2,80
103,79,0,105
104,78,11,80
105,79,0,80
106,71,4,95
107,72,5,80
108,74,7,80
109,72,5,105
110,69,2,80
111,69,2,80
112,77,10,95
113,76,9,80
114,77,10,80
115,81,2,105
116,79,0,80
117,78,11,80
118,74,7,95
119,76,9,80
120,78,11,80
121,79,0,105
122,81,2,80
123,81,2,80
124,83,4,95
125,81,2,80
126,79,0,80
127,78,11,105
128,74,7,80
129,79,0,80
130,78,11,95
131,74,7,80
132,72,5,80
133,69,2,105
134,71,4,80
135,67,0,80
136,69,2,95
137,67,0,80
138,66,11,80
139,62,7,105
140,67,0,80
141,66,11,80
142,67,0,95
143,71,4,80
144,71,4,80
145,79,0,105
146,76,9,80
147,76,9,80
148,78,11,95
149,79,0,80
150,81,2,80
151,79,0,105
152,78,11,80
153,79,0,80
154,71,4,95
155,72,5,80
156,74,7,80
157,72,5,105
158,69,2,80
159,69,2,80
160,77,10,95
161,76,9,80
162,77,10,80
163,81,2,105
164,79,0,80
165,78,11,80
166,74,7,95
167,76,9,80
168,78,11,80
169,79,0,105
170,81,2,80
171,81,2,80
172,83,4,95
173,81,2,80
174,79,0,80
175,78,11,105
176,74,7,80
177,79,0,80
178,78,11,95
179,74,7,80
180,72,5,80
181,69,2,105
182,71,4,80
183,67,0,80
184,69,2,95
185,67,0,80
186,66,11,80
187,62,7,105
188,67,0,80
189,66,11,80
190,67,0,95
