eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,57,7,105
1,62,0,80
2,62,0,80
3,57,7,95
4,57,7,95
5,62,0,80
6,66,4,80
7,69,7,80
8,71,9,105
9,66,4,80
10,69,7,80
11,66,4,80
12,64,2,95
13,66,4,80
14,69,7,80
15,71,9,80
16,74,0,105
17,71,9,80
18,73,11,80
19,69,7,80
20,71,9,95
21,74,0,80
22,69,7,80
23,66,4,80
24,67,5,105
25,64,2,80
26,66,4,80
27,62,0,80
28,64,2,95
29,61,11,80
30,62,0,80
31,59,9,80
32,57,7,105
33,62,0,80
34,62,0,80
35,57,7,95
36,57,7,95
37,62,0,80
38,66,4,80
39,69,7,80
40,71,9,105
41,66,4,80
42,69,7,80
43,66,4,80
44,64,2,95
45,66,4,80
46,69,7,80
47,71,9,80
48,74,0,105
49,71,9,80
50,73,11,80
51,69,7,80
52,71,9,95
53,69,7,80
54,67,5,80
55,66,4,80
56,67,5,105
57,66,4,80
58,64,2,80
59,67,5,80
60,66,4,95
61,62,0,80
62,62,0,80
63,57,7,105
64,57,7,105
65,62,0,80
66,62,0,80
67,57,7,95
68,57,7,95
69,62,0,80
70,66,4,80
71,69,7,80
72,71,9,105
73,66,4,80
74,69,7,80
75,66,4,80
76,64,2,95
77,66,4,80
78,69,7,80
79,71,9,80
80,74,0,105
81,71,9,80
82,73,11,80
83,69,7,80
84,71,9,95
85,74,0,80
86,69,7,80
87,66,4,80
88,67,5,105
89,64,2,80
90,66,4,80
91,62,0,80
92,64,2,95
93,61,11,80
94,62,0,80
95,59,9,80
96,57,7,105
97,62,0,80
98,62,0,80
99,57,7,95
100,57,7,95
101,62,0,80
102,66,4,80
103,69,7,80
104,71,9,105
105,66,4,80
106,69,7,80
107,66,4,80
108,64,2,95
109,66,4,80
110,69,7,80
111,71,9,80
112,74,0,105
113,71,9,80
114,73,11,80
115,69,7,80
116,71,9,95
117,69,7,80
118,67,5,80
119,66,4,80
120,67,5,105
121,66,4,80
122,64,2,80
123,67,5,80
124,66,4,95
125,62,0,80
126,62,0,80
127,79,5,80
128,78,4,105
129,74,0,80
130,74,0,80
131,78,4,95
132,78,4,95
133,74,0,80
134,79,5,80
135,76,2,80
136,78,4,105
137,74,0,80
138,79,5,80
139,78,4,80
140,76,2,95
141,74,0,80
142,71,9,80
143,73,11,80
144,74,0,105
145,71,9,80
146,73,11,80
147,69,7,80
148,71,9,95
149,73,11,80
150,74,0,80
151,76,2,80
152,78,4,105
153,74,0,80
154,79,5,80
155,78,4,80
156,76,2,95
157,74,0,80
158,76,2,80
159,79,5,80
160,78,4,105
161,74,0,80
162,74,0,80
163,78,4,95
164,78,4,95
165,74,0,80
166,79,5,80
167,76,2,80
168,78,4,105
169,74,0,80
170,79,5,80
171,78,4,80
172,76,2,95
173,74,0,80
174,71,9,80
175,73,11,80
176,74,0,105
177,71,9,80
178,73,11,80
179,69,7,80
180,71,9,95
181,69,7,80
182,67,5,80
183,66,4,80
184,67,5,105
185,66,4,80
186,64,2,80
187,67,5,80
188,66,4,95
189,62,0,80
190,62,0,80
191,79,5,80
192,78,4,105
193,74,0,80
194,74,0,80
195,78,4,95
196,78,4,95
197,74,0,80
198,79,5,80
199,76,2,80
200,78,4,105
201,74,0,80
202,79,5,80
203,78,4,80
204,76,2,95
205,74,0,80
206,71,9,80
207,73,11,80
208,74,0,105
209,71,9,80
210,73,11,80
211,69,7,80
212,71,9,95
213,73,11,80
214,74,0,80
215,76,2,80
216,78,4,105
217,74,0,80
218,79,5,80
219,78,4,80
220,76,2,95
221,74,0,80
222,76,2,80
223,79,5,80
224,78,4,105
225,79,5,80
226,81,7,80
227,78,4,80
228,76,2,95
229,74,0,80
230,71,9,80
231,73,11,80
232,74,0,105
233,76,2,80
234,78,4,80
235,74,0,80
236,71,9,95
237,69,7,80
238,66,4,80
239,62,0,80
240,57,7,105
241,62,0,80
242,62,0,80
243,57,7,95
244,57,7,95
245,62,0,80
246,66,4,80
247,69,7,80
248,71,9,105
249,66,4,80
250,69,7,80
251,66,4,80
252,62,0,95
