eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,80
2,71,4,105
3,74,7,80
4,74,7,80
5,79,0,80
6,76,9,95
7,74,7,80
8,74,7,80
9,72,5,80
10,71,4,105
11,67,0,80
12,69,2,80
13,66,11,80
14,67,0,95
15,66,11,80
16,64,9,80
17,62,7,80
18,71,4,105
19,74,7,80
20,74,7,80
21,79,0,80
22,76,9,95
23,74,7,80
24,74,7,80
25,72,5,80
26,71,4,105
27,67,0,80
28,69,2,80
29,66,11,80
30,67,0,95
31,74,7,80
32,74,7,80
33,72,5,80
34,71,4,105
35,74,7,80
36,74,7,80
37,79,0,80
38,76,9,95
39,74,7,80
40,74,7,80
41,72,5,80
42,71,4,105
43,67,0,80
44,69,2,80
45,66,11,80
46,67,0,95
47,66,11,80
48,64,9,80
49,62,7,80
50,71,4,105
51,74,7,80
52,74,7,80
53,79,0,80
54,76,9,95
55,74,7,80
56,74,7,80
57,72,5,80
58,71,4,105
59,67,0,80
60,69,2,80
61,66,11,80
62,67,0,95
63,76,9,80
64,76,9,80
65,78,11,80
66,79,0,105
67,79,0,80
68,79,0,80
69,78,11,80
70,76,9,95
71,76,9,80
72,76,9,80
73,79,0,80
74,78,11,105
75,79,0,80
76,81,2,80
77,78,11,80
78,79,0,95
79,78,11,80
80,76,9,80
81,74,7,80
82,79,0,105
83,79,0,80
84,79,0,80
85,78,11,80
86,76,9,95
87,81,2,80
88,81,2,80
89,79,0,80
90,78,11,105
91,74,7,80
92,76,9,80
93,78,11,80
94,79,0,95
95,81,2,80
96,81,2,80
97,71,4,105
98,71,4,105
99,83,4,80
100,84,5,80
101,69,2,95
102,69,2,95
103,81,2,80
104,81,2,80
105,78,11,80
106,74,7,105
107,78,11,80
108,79,0,80
109,76,9,80
110,74,7,95
111,72,5,80
112,71,4,80
113,69,2,80
114,71,4,105
115,74,7,80
116,74,7,80
117,79,0,80
118,76,9,95
119,74,7,80
120,74,7,80
121,72,5,80
122,71,4,105
123,67,0,80
124,69,2,80
125,66,11,80
126,67,0,95
