eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,64,7,105
2,69,0,80
3,69,0,80
4,67,10,80
5,69,0,95
6,71,2,80
7,72,3,80
8,74,5,80
9,76,7,105
10,81,0,80
11,81,0,80
12,78,9,80
13,79,10,95
14,76,7,80
15,74,5,80
16,71,2,80
17,72,3,105
18,69,0,80
19,69,0,80
20,69,0,80
21,71,2,95
22,67,10,80
23,67,10,80
24,69,0,105
25,69,0,105
26,72,3,80
27,71,2,80
28,69,0,80
29,67,10,95
30,64,7,80
31,62,5,80
32,69,0,80
33,64,7,105
34,69,0,80
35,69,0,80
36,67,10,80
37,69,0,95
38,71,2,80
39,72,3,80
40,74,5,80
41,76,7,105
42,81,0,80
43,81,0,80
44,78,9,80
45,79,10,95
46,76,7,80
47,74,5,80
48,71,2,80
49,72,3,105
50,71,2,80
51,72,3,80
52,74,5,80
53,76,7,95
54,78,9,80
55,79,10,80
56,76,7,80
57,74,5,105
58,71,2,80
59,67,10,80
60,72,3,80
61,69,0,95
62,69,0,80
63,69,0,80
64,69,0,80
65,64,7,105
66,69,0,80
67,69,0,80
68,67,10,80
69,69,0,95
70,71,2,80
71,72,3,80
72,74,5,80
73,76,7,105
74,81,0,80
75,81,0,80
76,78,9,80
77,79,10,95
78,76,7,80
79,74,5,80
80,71,2,80
81,72,3,105
82,69,0,80
83,69,0,80
84,69,0,80
85,71,2,95
86,67,10,80
87,67,10,80
88,69,0,105
89,69,0,105
90,72,3,80
91,71,2,80
92,69,0,80
93,67,10,95
94,64,7,80
95,62,5,80
96,69,0,80
97,64,7,105
98,69,0,80
99,69,0,80
100,67,10,80
101,69,0,95
102,71,2,80
103,72,3,80
104,74,5,80
105,76,7,105
106,81,0,80
107,81,0,80
108,78,9,80
109,79,10,95
110,76,7,80
111,74,5,80
112,71,2,80
113,72,3,105
114,71,2,80
115,72,3,80
116,74,5,80
117,76,7,95
118,78,9,80
119,79,10,80
120,76,7,80
121,74,5,105
122,71,2,80
123,67,10,80
124,72,3,80
125,69,0,95
126,74,5,80
127,74,5,80
128,74,5,80
129,76,7,105
130,81,0,80
131,81,0,80
132,79,10,80
133,81,0,95
134,83,2,80
135,83,2,80
136,83,2,80
137,81,0,105
138,83,2,80
139,83,2,80
140,81,0,80
141,79,10,95
142,76,7,80
143,74,5,80
144,71,2,80
145,72,3,105
146,69,0,80
147,69,0,80
148,69,0,80
149,71,2,95
150,67,10,80
151,67,10,80
152,67,10,80
153,69,0,105
154,72,3,80
155,71,2,80
156,69,0,80
157,67,10,95
158,64,7,80
159,62,5,80
160,74,5,80
161,76,7,105
162,81,0,80
163,81,0,80
164,83,2,95
165,83,2,95
166,81,0,80
167,79,10,80
168,83,2,80
169,81,0,105
170,79,10,80
171,76,7,80
172,78,9,80
173,79,10,95
174,78,9,80
175,79,10,80
176,81,0,80
177,83,2,105
178,79,10,80
179,81,0,80
180,78,9,80
181,79,10,95
182,76,7,80
183,74,5,80
184,71,2,80
185,69,0,105
186,72,3,80
187,71,2,80
188,67,10,80
189,69,0,95
190,74,5,80
191,74,5,80
192,74,5,80
193,76,7,105
194,81,0,80
195,81,0,80
196,79,10,80
197,81,0,95
198,83,2,80
199,83,2,80
200,83,2,80
201,81,0,105
202,83,2,80
203,83,2,80
204,81,0,80
205,79,10,95
206,76,7,80
207,74,5,80
208,71,2,80
209,72,3,105
210,69,0,80
211,69,0,80
212,69,0,80
213,71,2,95
214,67,10,80
215,67,10,80
216,67,10,80
217,69,0,105
218,72,3,80
219,71,2,80
220,69,0,80
221,67,10,95
222,64,7,80
223,62,5,80
224,74,5,80
225,76,7,105
226,81,0,80
227,81,0,80
228,83,2,95
229,83,2,95
230,81,0,80
231,79,10,80
232,83,2,80
233,81,0,105
234,79,10,80
235,76,7,80
236,78,9,80
237,79,10,95
238,78,9,80
239,79,10,80
240,81,0,80
241,83,2,105
242,79,10,80
243,81,0,80
244,78,9,80
245,79,10,95
246,76,7,80
247,74,5,80
248,71,2,80
249,69,0,105
250,72,3,80
251,71,2,80
252,67,10,80
253,69,0,95
