eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,64,9,105
2,64,9,105
3,67,0,80
4,69,2,80
5,71,4,80
6,74,7,95
7,71,4,80
8,72,5,80
9,74,7,80
10,76,9,105
11,79,0,80
12,76,9,80
13,74,7,80
14,72,5,95
15,71,4,80
16,72,5,80
17,74,7,80
18,76,9,105
19,72,5,80
20,69,2,80
21,72,5,80
22,71,4,95
23,69,2,80
24,67,0,80
25,71,4,80
26,69,2,105
27,67,0,80
28,64,9,80
29,66,11,80
30,67,0,95
31,64,9,80
32,62,7,80
33,67,0,80
34,64,9,105
35,67,0,80
36,69,2,80
37,71,4,80
38,74,7,95
39,71,4,80
40,72,5,80
41,74,7,80
42,76,9,105
43,79,0,80
44,76,9,80
45,74,7,80
46,72,5,95
47,71,4,80
48,72,5,80
49,74,7,80
50,76,9,105
51,72,5,80
52,69,2,80
53,72,5,80
54,71,4,95
55,69,2,80
56,67,0,80
57,71,4,80
58,69,2,105
59,69,2,80
60,69,2,80
61,69,2,80
62,69,2,95
63,62,7,80
64,62,7,80
65,64,9,105
66,64,9,105
67,67,0,80
68,69,2,80
69,71,4,80
70,74,7,95
71,71,4,80
72,72,5,80
73,74,7,80
74,76,9,105
75,79,0,80
76,76,9,80
77,74,7,80
78,72,5,95
79,71,4,80
80,72,5,80
81,74,7,80
82,76,9,105
83,72,5,80
84,69,2,80
85,72,5,80
86,71,4,95
87,69,2,80
88,67,0,80
89,71,4,80
90,69,2,105
91,67,0,80
92,64,9,80
93,66,11,80
94,67,0,95
95,64,9,80
96,62,7,80
97,67,0,80
98,64,9,105
99,67,0,80
100,69,2,80
101,71,4,80
102,74,7,95
103,71,4,80
104,72,5,80
105,74,7,80
106,76,9,105
107,79,0,80
108,76,9,80
109,74,7,80
110,72,5,95
111,71,4,80
112,72,5,80
113,74,7,80
114,76,9,105
115,72,5,80
116,69,2,80
117,72,5,80
118,71,4,95
119,69,2,80
120,67,0,80
121,71,4,80
122,69,2,105
123,69,2,80
124,69,2,80
125,69,2,80
126,69,2,95
127,76,9,80
128,76,9,80
129,79,0,80
130,81,2,105
131,83,4,80
132,83,4,80
133,79,0,80
134,76,9,95
135,78,11,80
136,79,0,80
137,76,9,80
138,74,7,105
139,76,9,80
140,74,7,80
141,72,5,80
142,71,4,95
143,72,5,80
144,74,7,80
145,78,11,80
146,76,9,105
147,72,5,80
148,69,2,80
149,72,5,80
150,71,4,95
151,69,2,80
152,67,0,80
153,71,4,80
154,69,2,105
155,67,0,80
156,64,9,80
157,66,11,80
158,67,0,95
159,64,9,80
160,62,7,80
161,81,2,105
162,81,2,105
163,83,4,80
164,83,4,80
165,79,0,80
166,76,9,95
167,78,11,80
168,79,0,80
169,76,9,80
170,74,7,105
171,76,9,80
172,74,7,80
173,72,5,80
174,71,4,95
175,72,5,80
176,74,7,80
177,76,9,80
178,76,9,105
179,69,2,80
180,69,2,80
181,72,5,80
182,74,7,95
183,69,2,80
184,67,0,80
185,71,4,80
186,69,2,105
187,69,2,80
188,69,2,80
189,69,2,80
190,69,2,95
191,76,9,80
192,76,9,80
193,79,0,80
194,81,2,105
195,81,2,80
196,81,2,80
197,79,0,80
198,76,9,95
199,78,11,80
200,79,0,80
201,76,9,80
202,74,7,105
203,76,9,80
204,74,7,80
205,72,5,80
206,71,4,95
207,72,5,80
208,74,7,80
209,76,9,80
210,76,9,105
211,72,5,80
212,69,2,80
213,72,5,80
214,71,4,95
215,69,2,80
216,67,0,80
217,71,4,80
218,69,2,105
219,67,0,80
220,64,9,80
221,66,11,80
222,67,0,95
223,64,9,80
224,62,7,80
225,67,0,80
226,64,9,105
227,67,0,80
228,69,2,80
229,71,4,80
230,72,5,95
231,71,4,80
232,72,5,80
233,74,7,80
234,76,9,105
235,79,0,80
236,76,9,80
237,74,7,80
238,72,5,95
239,71,4,80
240,72,5,80
241,74,7,80
242,76,9,105
243,72,5,80
244,69,2,80
245,72,5,80
246,71,4,95
247,69,2,80
248,67,0,80
249,71,4,80
250,69,2,105
251,69,2,80
252,69,2,80
253,69,2,80
254,69,2,95
