eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,72,5,80
2,71,4,105
3,67,0,80
4,69,2,80
5,66,11,80
6,62,7,95
7,67,0,80
8,67,0,80
9,69,2,105
10,69,2,105
11,71,4,80
12,72,5,80
13,69,2,80
14,74,7,95
15,76,9,80
16,78,11,80
17,79,0,80
18,81,2,105
19,79,0,80
20,79,0,80
21,76,9,80
22,78,11,95
23,78,11,80
24,78,11,80
25,76,9,80
26,74,7,105
27,78,11,80
28,76,9,80
29,74,7,80
30,72,5,95
31,69,2,80
32,74,7,80
33,72,5,80
34,71,4,105
35,67,0,80
36,69,2,80
37,66,11,80
38,62,7,95
39,67,0,80
40,67,0,80
41,69,2,105
42,69,2,105
43,71,4,80
44,72,5,80
45,69,2,80
46,74,7,95
47,76,9,80
48,78,11,80
49,79,0,80
50,81,2,105
51,79,0,80
52,79,0,80
53,76,9,80
54,78,11,95
55,78,11,80
56,78,11,80
57,76,9,80
58,74,7,105
59,72,5,80
60,69,2,80
61,66,11,80
62,67,0,95
63,74,7,80
64,74,7,80
65,72,5,80
66,71,4,105
67,67,0,80
68,69,2,80
69,66,11,80
70,62,7,95
71,67,0,80
72,67,0,80
73,69,2,105
74,69,2,105
75,71,4,80
76,72,5,80
77,69,2,80
78,74,7,95
79,76,9,80
80,78,11,80
81,79,0,80
82,81,2,105
83,79,0,80
84,79,0,80
85,76,9,80
86,78,11,95
87,78,11,80
88,78,11,80
89,76,9,80
90,74,7,105
91,78,11,80
92,76,9,80
93,74,7,80
94,72,5,95
95,69,2,80
96,74,7,80
97,72,5,80
98,71,4,105
99,67,0,80
100,69,2,80
101,66,11,80
102,62,7,95
103,67,0,80
104,67,0,80
105,69,2,105
106,69,2,105
107,71,4,80
108,72,5,80
109,69,2,80
110,74,7,95
111,76,9,80
112,78,11,80
113,79,0,80
114,81,2,105
115,79,0,80
116,79,0,80
117,76,9,80
118,78,11,95
119,78,11,80
120,78,11,80
121,76,9,80
122,74,7,105
123,72,5,80
124,69,2,80
125,66,11,80
126,67,0,95
127,71,4,80
128,71,4,80
129,71,4,80
130,74,7,105
131,76,9,80
132,78,11,80
133,79,0,80
134,81,2,95
135,78,11,80
136,78,11,80
137,81,2,80
138,79,0,105
139,78,11,80
140,74,7,80
141,76,9,80
142,74,7,95
143,72,5,80
144,69,2,80
145,74,7,105
146,74,7,105
147,76,9,80
148,78,11,80
149,79,0,80
150,81,2,95
151,74,7,80
152,72,5,80
153,78,11,105
154,78,11,105
155,74,7,80
156,78,11,80
157,81,2,80
158,79,0,95
159,79,0,80
160,79,0,80
161,78,11,80
162,74,7,105
163,76,9,80
164,78,11,80
165,79,0,80
166,81,2,95
167,78,11,80
168,78,11,80
169,81,2,80
170,79,0,105
171,78,11,80
172,74,7,80
173,76,9,80
174,74,7,95
175,72,5,80
176,69,2,80
177,67,0,80
178,66,11,105
179,62,7,80
180,64,9,80
181,67,0,80
182,69,2,95
183,79,0,80
184,78,11,80
185,76,9,80
186,74,7,105
187,72,5,80
188,69,2,80
189,66,11,80
190,67,0,95
191,71,4,80
192,71,4,80
193,71,4,80
194,74,7,105
195,76,9,80
196,78,11,80
197,79,0,80
198,81,2,95
199,78,11,80
200,78,11,80
201,81,2,80
202,79,0,105
203,78,11,80
204,74,7,80
205,76,9,80
206,74,7,95
207,72,5,80
208,69,2,80
209,74,7,105
210,74,7,105
211,76,9,80
212,78,11,80
213,79,0,80
214,81,2,95
215,74,7,80
216,72,5,80
217,78,11,105
218,78,11,105
219,74,7,80
220,78,11,80
221,81,2,80
222,79,0,95
223,79,0,80
224,79,0,80
225,78,11,80
226,74,7,105
227,76,9,80
228,78,11,80
229,79,0,80
230,81,2,95
231,78,11,80
232,78,11,80
233,81,2,80
234,79,0,105
235,78,11,80
236,74,7,80
237,76,9,80
238,74,7,95
239,72,5,80
240,69,2,80
241,67,0,80
242,66,11,105
243,62,7,80
244,64,9,80
245,67,0,80
246,69,2,95
247,79,0,80
248,78,11,80
249,76,9,80
250,74,7,105
251,72,5,80
252,69,2,80
253,66,11,80
254,67,0,95
