eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,0,105
1,71,7,95
2,71,7,95
3,71,7,95
4,69,5,80
5,66,2,80
6,66,2,105
7,64,0,80
8,66,2,80
9,74,10,95
10,64,0,105
11,64,0,105
12,64,0,105
13,71,7,95
14,71,7,95
15,71,7,95
16,69,5,80
17,71,7,80
18,74,10,105
19,71,7,80
20,71,7,80
21,69,5,95
22,66,2,80
23,62,10,80
24,64,0,105
25,71,7,95
26,71,7,95
27,71,7,95
28,69,5,80
29,66,2,80
30,66,2,105
31,64,0,80
32,66,2,80
33,74,10,95
34,76,0,80
35,76,0,80
36,78,2,105
37,76,0,80
38,74,10,80
39,76,0,95
40,74,10,80
41,73,9,80
42,71,7,105
43,69,5,80
44,66,2,80
45,69,5,95
46,66,2,80
47,64,0,80
48,64,0,105
49,71,7,95
50,71,7,95
51,71,7,95
52,69,5,80
53,66,2,80
54,66,2,105
55,64,0,80
56,66,2,80
57,74,10,95
58,64,0,105
59,64,0,105
60,64,0,105
61,71,7,95
62,71,7,95
63,71,7,95
64,69,5,80
65,71,7,80
66,74,10,105
67,71,7,80
68,71,7,80
69,69,5,95
70,66,2,80
71,62,10,80
72,64,0,105
73,71,7,95
74,71,7,95
75,71,7,95
76,69,5,80
77,66,2,80
78,66,2,105
79,64,0,80
80,66,2,80
81,74,10,95
82,76,0,80
83,76,0,80
84,78,2,105
85,76,0,80
86,74,10,80
87,76,0,95
88,74,10,80
89,73,9,80
90,71,7,105
91,69,5,80
92,66,2,80
93,69,5,95
94,66,2,80
95,64,0,80
96,78,2,105
97,76,0,80
98,76,0,80
99,74,10,95
100,71,7,80
101,71,7,80
102,69,5,105
103,66,2,80
104,69,5,80
105,69,5,95
106,66,2,80
107,74,10,80
108,78,2,105
109,76,0,80
110,76,0,80
111,74,10,95
112,76,0,80
113,76,0,80
114,78,2,105
115,83,7,80
116,83,7,80
117,81,5,95
118,78,2,80
119,76,0,80
120,78,2,105
121,76,0,80
122,78,2,80
123,74,10,95
124,71,7,80
125,71,7,80
126,69,5,105
127,66,2,80
128,69,5,80
129,69,5,95
130,78,2,105
131,78,2,105
132,78,2,105
133,76,0,80
134,74,10,80
135,76,0,95
136,74,10,80
137,73,9,80
138,71,7,105
139,69,5,80
140,66,2,80
141,69,5,95
142,66,2,80
143,64,0,80
144,78,2,105
145,76,0,80
146,76,0,80
147,74,10,95
148,71,7,80
149,71,7,80
150,69,5,105
151,66,2,80
152,69,5,80
153,69,5,95
154,66,2,80
155,74,10,80
156,78,2,105
157,76,0,80
158,76,0,80
159,74,10,95
160,76,0,80
161,76,0,80
162,78,2,105
163,83,7,80
164,83,7,80
165,81,5,95
166,78,2,80
167,76,0,80
168,78,2,105
169,76,0,80
170,78,2,80
171,74,10,95
172,71,7,80
173,71,7,80
174,69,5,105
175,66,2,80
176,69,5,80
177,69,5,95
178,78,2,105
179,78,2,105
180,78,2,105
181,76,0,80
182,74,10,80
183,76,0,95
184,74,10,80
185,73,9,80
186,71,7,105
187,69,5,80
188,66,2,80
189,69,5,95
190,66,2,80
191,62,10,80
192,64,0,105
