eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,69,7,80
2,69,7,80
3,74,0,80
4,71,9,105
5,74,0,80
6,69,7,80
7,66,4,80
8,67,5,105
9,71,9,80
10,69,7,80
11,66,4,80
12,71,9,105
13,64,2,80
14,67,5,80
15,64,2,80
16,66,4,105
17,69,7,80
18,69,7,80
19,74,0,80
20,71,9,105
21,74,0,80
22,69,7,80
23,66,4,80
24,67,5,105
25,71,9,80
26,69,7,80
27,69,7,80
28,66,4,105
29,62,0,80
30,62,0,80
31,66,4,105
32,66,4,105
33,69,7,80
34,69,7,80
35,74,0,80
36,71,9,105
37,74,0,80
38,69,7,80
39,66,4,80
40,67,5,105
41,71,9,80
42,69,7,80
43,66,4,80
44,71,9,105
45,64,2,80
46,67,5,80
47,64,2,80
48,66,4,105
49,69,7,80
50,69,7,80
51,74,0,80
52,71,9,105
53,74,0,80
54,69,7,80
55,66,4,80
56,67,5,105
57,71,9,80
58,69,7,80
59,69,7,80
60,66,4,105
61,62,0,80
62,62,0,80
63,66,4,105
64,66,4,105
65,69,7,80
66,69,7,80
67,74,0,80
68,78,4,105
69,74,0,80
70,76,2,80
71,74,0,80
72,71,9,105
73,74,0,80
74,69,7,80
75,69,7,80
76,71,9,105
77,64,2,80
78,67,5,80
79,64,2,80
80,66,4,105
81,69,7,80
82,69,7,80
83,74,0,80
84,78,4,105
85,74,0,80
86,76,2,80
87,74,0,80
88,71,9,105
89,74,0,80
90,69,7,80
91,69,7,80
92,66,4,105
93,62,0,80
94,62,0,80
95,66,4,105
96,66,4,105
97,69,7,80
98,69,7,80
99,74,0,80
100,78,4,105
101,74,0,80
102,76,2,80
103,74,0,80
104,71,9,105
105,74,0,80
106,69,7,80
107,69,7,80
108,71,9,105
109,64,2,80
110,67,5,80
111,64,2,80
112,66,4,105
113,69,7,80
114,69,7,80
115,74,0,80
116,78,4,105
117,74,0,80
118,76,2,80
119,74,0,80
120,71,9,105
121,74,0,80
122,69,7,80
123,69,7,80
124,66,4,105
125,62,0,80
126,62,0,80
