eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,66,4,80
3,69,7,80
4,74,0,95
5,74,0,80
6,74,0,80
7,71,9,80
8,72,10,105
9,69,7,80
10,67,5,80
11,64,2,80
12,60,10,95
13,64,2,80
14,67,5,80
15,64,2,80
16,62,0,105
17,64,2,80
18,66,4,80
19,69,7,80
20,74,0,95
21,78,4,80
22,76,2,80
23,74,0,80
24,72,10,105
25,69,7,80
26,67,5,80
27,64,2,80
28,64,2,95
29,62,0,80
30,60,10,80
31,64,2,80
32,62,0,105
33,66,4,80
34,66,4,80
35,69,7,80
36,74,0,95
37,71,9,80
38,71,9,80
39,71,9,80
40,72,10,105
41,69,7,80
42,69,7,80
43,67,5,95
44,67,5,95
45,72,10,80
46,72,10,80
47,69,7,105
48,69,7,105
49,71,9,80
50,72,10,80
51,69,7,80
52,74,0,95
53,78,4,80
54,76,2,80
55,74,0,80
56,72,10,105
57,69,7,80
58,67,5,80
59,64,2,80
60,64,2,95
61,62,0,80
62,62,0,80
63,74,0,105
64,74,0,105
65,76,2,80
66,78,4,80
67,79,5,80
68,81,7,95
69,78,4,80
70,74,0,80
71,71,9,80
72,72,10,105
73,74,0,80
74,76,2,80
75,78,4,80
76,79,5,95
77,76,2,80
78,72,10,80
79,76,2,80
80,74,0,105
81,76,2,80
82,78,4,80
83,79,5,80
84,81,7,95
85,78,4,80
86,83,9,80
87,78,4,80
88,81,7,105
89,78,4,80
90,76,2,80
91,79,5,80
92,78,4,95
93,74,0,80
94,74,0,80
95,78,4,80
96,81,7,105
97,78,4,80
98,74,0,80
99,78,4,80
100,81,7,95
101,78,4,80
102,74,0,80
103,78,4,80
104,79,5,105
105,76,2,80
106,72,10,80
107,76,2,80
108,79,5,95
109,78,4,80
110,78,4,80
111,76,2,80
112,74,0,105
113,76,2,80
114,78,4,80
115,79,5,80
116,81,7,95
117,78,4,80
118,83,9,80
119,78,4,80
120,81,7,105
121,78,4,80
122,76,2,80
123,79,5,80
124,78,4,95
125,74,0,80
126,74,0,80
127,76,2,80
128,78,4,105
129,74,0,80
130,74,0,80
131,76,2,80
132,78,4,95
133,74,0,80
134,79,5,80
135,78,4,80
136,76,2,105
137,69,7,80
138,73,11,80
139,76,2,80
140,79,5,95
141,83,9,80
142,81,7,80
143,79,5,80
144,78,4,105
145,74,0,80
146,74,0,80
147,76,2,80
148,78,4,95
149,74,0,80
150,79,5,80
151,76,2,80
152,78,4,105
153,74,0,80
154,76,2,80
155,73,11,80
156,69,7,95
157,74,0,80
158,74,0,80
159,76,2,80
160,78,4,105
161,74,0,80
162,74,0,80
163,76,2,80
164,78,4,95
165,74,0,80
166,79,5,80
167,78,4,80
168,76,2,105
169,69,7,80
170,73,11,80
171,76,2,80
172,79,5,95
173,78,4,80
174,78,4,80
175,79,5,80
176,81,7,105
177,78,4,80
178,79,5,80
179,76,2,80
180,74,0,95
181,78,4,80
182,76,2,80
183,74,0,80
184,72,10,105
185,69,7,80
186,67,5,80
187,64,2,80
188,64,2,95
189,62,0,80
190,62,0,80
