eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,71,2,80
2,73,4,80
3,74,5,80
4,76,7,95
5,74,5,80
6,74,5,80
7,73,4,80
8,71,2,105
9,79,10,80
10,79,10,80
11,71,2,80
12,81,0,95
13,71,2,80
14,79,10,80
15,71,2,80
16,69,0,105
17,71,2,80
18,73,4,80
19,74,5,80
20,76,7,95
21,74,5,80
22,74,5,80
23,73,4,80
24,71,2,105
25,79,10,80
26,79,10,80
27,71,2,80
28,71,2,95
29,69,0,80
30,69,0,80
31,69,0,105
32,69,0,105
33,71,2,80
34,73,4,80
35,74,5,80
36,76,7,95
37,74,5,80
38,74,5,80
39,73,4,80
40,71,2,105
41,79,10,80
42,79,10,80
43,71,2,80
44,81,0,95
45,71,2,80
46,79,10,80
47,71,2,80
48,69,0,105
49,71,2,80
50,73,4,80
51,74,5,80
52,76,7,95
53,74,5,80
54,74,5,80
55,73,4,80
56,71,2,105
57,79,10,80
58,79,10,80
59,71,2,80
60,71,2,95
61,69,0,80
62,69,0,80
63,76,7,105
64,76,7,105
65,81,0,80
66,81,0,80
67,79,10,80
68,81,0,95
69,83,2,80
70,83,2,80
71,81,0,80
72,79,10,105
73,76,7,80
74,76,7,80
75,78,9,80
76,79,10,95
77,81,0,80
78,81,0,80
79,79,10,80
80,76,7,105
81,81,0,80
82,81,0,80
83,79,10,80
84,81,0,95
85,83,2,80
86,83,2,80
87,81,0,80
88,79,10,105
89,76,7,80
90,74,5,80
91,71,2,80
92,71,2,95
93,69,0,80
94,69,0,80
95,76,7,105
96,76,7,105
97,81,0,80
98,81,0,80
99,79,10,80
100,81,0,95
101,83,2,80
102,83,2,80
103,81,0,80
104,79,10,105
105,76,7,80
106,76,7,80
107,78,9,80
108,79,10,95
109,81,0,80
110,81,0,80
111,79,10,80
112,76,7,105
113,81,0,80
114,81,0,80
115,79,10,80
116,76,7,95
117,74,5,80
118,74,5,80
119,74,5,80
120,71,2,105
121,79,10,80
122,79,10,80
123,71,2,80
124,71,2,95
125,69,0,80
126,69,0,80
