eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,71,4,80
3,71,4,80
4,71,4,95
5,69,2,80
6,71,4,80
7,67,0,105
8,71,4,80
9,71,4,80
10,71,4,95
11,69,2,80
12,67,0,80
13,66,11,105
14,69,2,80
15,69,2,80
16,69,2,95
17,62,7,80
18,62,7,80
19,66,11,105
20,69,2,80
21,69,2,80
22,69,2,95
23,62,7,80
24,62,7,80
25,67,0,105
26,71,4,80
27,71,4,80
28,71,4,95
29,69,2,80
30,71,4,80
31,67,0,105
32,71,4,80
33,71,4,80
34,71,4,95
35,69,2,80
36,71,4,80
37,74,7,105
38,76,9,80
39,78,11,80
40,79,0,95
41,74,7,80
42,72,5,80
43,71,4,105
44,67,0,80
45,67,0,80
46,67,0,95
47,62,7,80
48,62,7,80
49,67,0,105
50,71,4,80
51,71,4,80
52,71,4,95
53,69,2,80
54,71,4,80
55,67,0,105
56,71,4,80
57,71,4,80
58,71,4,95
59,69,2,80
60,67,0,80
61,66,11,105
62,69,2,80
63,69,2,80
64,69,2,95
65,62,7,80
66,62,7,80
67,66,11,105
68,69,2,80
69,69,2,80
70,69,2,95
71,62,7,80
72,62,7,80
73,67,0,105
74,71,4,80
75,71,4,80
76,71,4,95
77,69,2,80
78,71,4,80
79,67,0,105
80,71,4,80
81,71,4,80
82,71,4,95
83,69,2,80
84,71,4,80
85,74,7,105
86,76,9,80
87,78,11,80
88,79,0,95
89,74,7,80
90,72,5,80
91,71,4,105
92,67,0,80
93,67,0,80
94,67,0,95
95,74,7,80
96,74,7,80
97,81,2,105
98,83,4,80
99,81,2,80
100,81,2,95
101,78,11,80
102,74,7,80
103,79,0,105
104,81,2,80
105,79,0,80
106,79,0,95
107,78,11,80
108,76,9,80
109,74,7,105
110,79,0,95
111,79,0,95
112,79,0,95
113,74,7,80
114,71,4,80
115,71,4,105
116,69,2,80
117,69,2,80
118,69,2,95
119,74,7,80
120,74,7,80
121,81,2,105
122,83,4,80
123,81,2,80
124,81,2,95
125,78,11,80
126,74,7,80
127,79,0,105
128,81,2,80
129,79,0,80
130,79,0,95
131,78,11,80
132,76,9,80
133,74,7,105
134,79,0,95
135,79,0,95
136,79,0,95
137,74,7,80
138,72,5,80
139,71,4,105
140,67,0,80
141,67,0,80
142,67,0,95
143,74,7,80
144,74,7,80
145,81,2,105
146,83,4,80
147,81,2,80
148,81,2,95
149,78,11,80
150,74,7,80
151,79,0,105
152,81,2,80
153,79,0,80
154,79,0,95
155,78,11,80
156,76,9,80
157,74,7,105
158,79,0,95
159,79,0,95
160,79,0,95
161,74,7,80
162,71,4,80
163,71,4,105
164,69,2,80
165,69,2,80
166,69,2,95
167,74,7,80
168,74,7,80
169,81,2,105
170,83,4,80
171,81,2,80
172,81,2,95
173,78,11,80
174,74,7,80
175,79,0,105
176,81,2,80
177,79,0,80
178,79,0,95
179,78,11,80
180,76,9,80
181,74,7,105
182,79,0,95
183,79,0,95
184,79,0,95
185,74,7,80
186,72,5,80
187,71,4,105
188,67,0,80
189,67,0,80
190,67,0,95
