eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,79,0,105
2,78,11,80
3,79,0,80
4,74,7,95
5,71,4,80
6,71,4,80
7,67,0,95
8,71,4,80
9,71,4,80
10,72,5,95
11,76,9,80
12,76,9,80
13,74,7,105
14,71,4,80
15,71,4,80
16,71,4,95
17,69,2,80
18,67,0,80
19,71,4,95
20,69,2,80
21,69,2,80
22,69,2,95
23,74,7,80
24,74,7,80
25,79,0,105
26,78,11,80
27,79,0,80
28,74,7,95
29,71,4,80
30,71,4,80
31,67,0,95
32,71,4,80
33,71,4,80
34,72,5,95
35,76,9,80
36,76,9,80
37,74,7,105
38,71,4,80
39,71,4,80
40,69,2,95
41,71,4,80
42,69,2,80
43,67,0,95
44,67,0,95
45,67,0,95
46,67,0,95
47,74,7,80
48,74,7,80
49,79,0,105
50,78,11,80
51,79,0,80
52,74,7,95
53,71,4,80
54,71,4,80
55,67,0,95
56,71,4,80
57,71,4,80
58,72,5,95
59,76,9,80
60,76,9,80
61,74,7,105
62,71,4,80
63,71,4,80
64,71,4,95
65,69,2,80
66,67,0,80
67,71,4,95
68,69,2,80
69,69,2,80
70,69,2,95
71,74,7,80
72,74,7,80
73,79,0,105
74,78,11,80
75,79,0,80
76,74,7,95
77,71,4,80
78,71,4,80
79,67,0,95
80,71,4,80
81,71,4,80
82,72,5,95
83,76,9,80
84,76,9,80
85,74,7,105
86,71,4,80
87,71,4,80
88,69,2,95
89,71,4,80
90,69,2,80
91,67,0,95
92,67,0,95
93,67,0,95
94,67,0,95
95,74,7,80
96,74,7,80
97,79,0,105
98,79,0,80
99,79,0,80
100,83,4,95
101,81,2,80
102,79,0,80
103,81,2,95
104,83,4,80
105,81,2,80
106,81,2,95
107,79,0,80
108,79,0,80
109,78,11,105
110,81,2,80
111,78,11,80
112,74,7,95
113,76,9,80
114,78,11,80
115,79,0,95
116,74,7,80
117,74,7,80
118,71,4,95
119,74,7,80
120,74,7,80
121,79,0,105
122,78,11,80
123,79,0,80
124,83,4,95
125,81,2,80
126,79,0,80
127,81,2,95
128,83,4,80
129,81,2,80
130,81,2,95
131,79,0,80
132,79,0,80
133,78,11,105
134,81,2,80
135,78,11,80
136,74,7,95
137,76,9,80
138,78,11,80
139,79,0,95
140,79,0,95
141,79,0,95
142,79,0,95
143,74,7,80
144,74,7,80
145,79,0,105
146,79,0,80
147,79,0,80
148,83,4,95
149,81,2,80
150,79,0,80
151,81,2,95
152,83,4,80
153,81,2,80
154,81,2,95
155,79,0,80
156,79,0,80
157,78,11,105
158,81,2,80
159,78,11,80
160,74,7,95
161,76,9,80
162,78,11,80
163,79,0,95
164,74,7,80
165,74,7,80
166,71,4,95
167,74,7,80
168,74,7,80
169,79,0,105
170,78,11,80
171,79,0,80
172,83,4,95
173,81,2,80
174,79,0,80
175,81,2,95
176,83,4,80
177,81,2,80
178,81,2,95
179,79,0,80
180,79,0,80
181,78,11,105
182,81,2,80
183,78,11,80
184,74,7,95
185,76,9,80
186,78,11,80
187,79,0,95
188,79,0,95
189,79,0,95
190,79,0,95
