eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,10,105
1,64,7,105
2,69,0,80
3,71,2,80
4,72,3,95
5,71,2,80
6,72,3,80
7,64,7,105
8,67,10,80
9,67,10,80
10,67,10,95
11,64,7,80
12,62,5,80
13,64,7,105
14,69,0,80
15,71,2,80
16,72,3,95
17,71,2,80
18,72,3,80
19,74,5,105
20,72,3,80
21,74,5,80
22,76,7,95
23,72,3,80
24,69,0,80
25,64,7,105
26,69,0,80
27,71,2,80
28,72,3,95
29,71,2,80
30,72,3,80
31,64,7,105
32,67,10,80
33,67,10,80
34,67,10,95
35,69,0,80
36,71,2,80
37,69,0,105
38,81,0,80
39,79,10,80
40,76,7,95
41,74,5,80
42,71,2,80
43,72,3,105
44,69,0,80
45,69,0,80
46,69,0,95
47,67,10,80
48,67,10,80
49,64,7,105
50,69,0,80
51,71,2,80
52,72,3,95
53,71,2,80
54,72,3,80
55,64,7,105
56,67,10,80
57,67,10,80
58,67,10,95
59,64,7,80
60,62,5,80
61,64,7,105
62,69,0,80
63,71,2,80
64,72,3,95
65,71,2,80
66,72,3,80
67,74,5,105
68,72,3,80
69,74,5,80
70,76,7,95
71,72,3,80
72,69,0,80
73,64,7,105
74,69,0,80
75,71,2,80
76,72,3,95
77,71,2,80
78,72,3,80
79,64,7,105
80,67,10,80
81,67,10,80
82,67,10,95
83,69,0,80
84,71,2,80
85,69,0,105
86,81,0,80
87,79,10,80
88,76,7,95
89,74,5,80
90,71,2,80
91,72,3,105
92,69,0,80
93,69,0,80
94,69,0,95
95,71,2,80
96,71,2,80
97,69,0,105
98,81,0,80
99,81,0,80
100,81,0,95
101,79,10,80
102,81,0,80
103,79,10,105
104,76,7,80
105,78,9,80
106,79,10,95
107,78,9,80
108,79,10,80
109,69,0,105
110,81,0,80
111,83,2,80
112,81,0,95
113,76,7,80
114,72,3,80
115,74,5,105
116,76,7,80
117,78,9,80
118,79,10,95
119,74,5,80
120,71,2,80
121,69,0,105
122,71,2,80
123,81,0,80
124,81,0,95
125,79,10,80
126,81,0,80
127,79,10,105
128,76,7,80
129,78,9,80
130,79,10,95
131,78,9,80
132,79,10,80
133,76,7,105
134,78,9,80
135,76,7,80
136,74,5,95
137,72,3,80
138,71,2,80
139,72,3,105
140,69,0,80
141,69,0,80
142,69,0,95
143,71,2,80
144,71,2,80
145,69,0,105
146,81,0,80
147,81,0,80
148,81,0,95
149,79,10,80
150,81,0,80
151,79,10,105
152,76,7,80
153,78,9,80
154,79,10,95
155,78,9,80
156,79,10,80
157,69,0,105
158,81,0,80
159,83,2,80
160,81,0,95
161,76,7,80
162,72,3,80
163,74,5,105
164,76,7,80
165,78,9,80
166,79,10,95
167,74,5,80
168,71,2,80
169,69,0,105
170,71,2,80
171,81,0,80
172,81,0,95
173,79,10,80
174,81,0,80
175,79,10,105
176,76,7,80
177,78,9,80
178,79,10,95
179,78,9,80
180,79,10,80
181,76,7,105
182,78,9,80
183,76,7,80
184,74,5,95
185,72,3,80
186,71,2,80
187,72,3,105
188,69,0,80
189,69,0,80
190,69,0,95
