eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,105
2,71,4,80
3,71,4,80
4,69,2,95
5,67,0,80
6,67,0,80
7,71,4,95
8,71,4,80
9,71,4,80
10,69,2,95
11,67,0,80
12,69,2,80
13,71,4,105
14,76,9,80
15,76,9,80
16,74,7,95
17,71,4,80
18,71,4,80
19,69,2,95
20,71,4,80
21,69,2,80
22,69,2,95
23,67,0,80
24,69,2,80
25,71,4,105
26,71,4,80
27,71,4,80
28,69,2,95
29,67,0,80
30,67,0,80
31,71,4,95
32,72,5,80
33,71,4,80
34,69,2,95
35,67,0,80
36,69,2,80
37,71,4,105
38,76,9,80
39,76,9,80
40,74,7,95
41,71,4,80
42,71,4,80
43,67,0,95
44,71,4,95
45,71,4,95
46,71,4,95
47,69,2,80
48,69,2,80
49,71,4,105
50,71,4,80
51,71,4,80
52,69,2,95
53,67,0,80
54,67,0,80
55,71,4,95
56,71,4,80
57,71,4,80
58,69,2,95
59,67,0,80
60,69,2,80
61,71,4,105
62,76,9,80
63,76,9,80
64,74,7,95
65,71,4,80
66,71,4,80
67,69,2,95
68,71,4,80
69,69,2,80
70,69,2,95
71,67,0,80
72,69,2,80
73,71,4,105
74,71,4,80
75,71,4,80
76,69,2,95
77,67,0,80
78,67,0,80
79,71,4,95
80,72,5,80
81,71,4,80
82,69,2,95
83,67,0,80
84,69,2,80
85,71,4,105
86,76,9,80
87,76,9,80
88,74,7,95
89,71,4,80
90,71,4,80
91,67,0,95
92,67,0,95
93,67,0,95
94,67,0,95
95,71,4,80
96,74,7,80
97,76,9,105
98,76,9,95
99,76,9,95
100,76,9,95
101,74,7,80
102,71,4,80
103,76,9,95
104,78,11,80
105,78,11,80
106,79,0,95
107,71,4,80
108,71,4,80
109,71,4,105
110,69,2,80
111,71,4,80
112,74,7,95
113,71,4,80
114,71,4,80
115,69,2,95
116,71,4,80
117,69,2,80
118,69,2,95
119,71,4,80
120,74,7,80
121,76,9,105
122,78,11,80
123,76,9,80
124,76,9,95
125,74,7,80
126,74,7,80
127,76,9,95
128,78,11,80
129,78,11,80
130,79,0,95
131,71,4,80
132,71,4,80
133,71,4,105
134,69,2,80
135,71,4,80
136,74,7,95
137,71,4,80
138,71,4,80
139,67,0,95
140,67,0,95
141,67,0,95
142,67,0,95
143,71,4,80
144,74,7,80
145,76,9,105
146,76,9,95
147,76,9,95
148,76,9,95
149,74,7,80
150,71,4,80
151,76,9,95
152,78,11,80
153,78,11,80
154,79,0,95
155,71,4,80
156,71,4,80
157,71,4,105
158,69,2,80
159,71,4,80
160,74,7,95
161,71,4,80
162,71,4,80
163,69,2,95
164,71,4,80
165,69,2,80
166,69,2,95
167,71,4,80
168,74,7,80
169,76,9,105
170,78,11,80
171,76,9,80
172,76,9,95
173,74,7,80
174,74,7,80
175,76,9,95
176,78,11,80
177,78,11,80
178,79,0,95
179,71,4,80
180,71,4,80
181,71,4,105
182,69,2,80
183,71,4,80
184,74,7,95
185,71,4,80
186,71,4,80
187,67,0,95
188,67,0,95
189,67,0,95
190,67,0,95
