eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,69,7,80
2,69,7,80
3,62,0,80
4,71,9,95
5,62,0,80
6,69,7,80
7,62,0,80
8,62,0,105
9,69,7,80
10,69,7,80
11,62,0,80
12,71,9,95
13,62,0,80
14,69,7,80
15,62,0,80
16,64,2,105
17,71,9,80
18,71,9,80
19,64,2,80
20,74,0,95
21,64,2,80
22,71,9,80
23,64,2,80
24,64,2,105
25,71,9,80
26,71,9,80
27,64,2,80
28,74,0,95
29,71,9,80
30,69,7,80
31,66,4,80
32,62,0,105
33,69,7,80
34,69,7,80
35,62,0,80
36,71,9,95
37,62,0,80
38,69,7,80
39,62,0,80
40,62,0,105
41,69,7,80
42,69,7,80
43,62,0,80
44,71,9,95
45,62,0,80
46,69,7,80
47,62,0,80
48,67,5,105
49,66,4,80
50,64,2,80
51,66,4,80
52,67,5,95
53,69,7,80
54,71,9,80
55,73,11,80
56,74,0,105
57,76,2,80
58,78,4,80
59,74,0,80
60,71,9,95
61,74,0,80
62,69,7,80
63,78,4,80
64,62,0,105
65,69,7,80
66,69,7,80
67,62,0,80
68,71,9,95
69,62,0,80
70,69,7,80
71,62,0,80
72,62,0,105
73,69,7,80
74,69,7,80
75,62,0,80
76,71,9,95
77,62,0,80
78,69,7,80
79,62,0,80
80,64,2,105
81,71,9,80
82,71,9,80
83,64,2,80
84,74,0,95
85,64,2,80
86,71,9,80
87,64,2,80
88,64,2,105
89,71,9,80
90,71,9,80
91,64,2,80
92,74,0,95
93,71,9,80
94,69,7,80
95,66,4,80
96,62,0,105
97,69,7,80
98,69,7,80
99,62,0,80
100,71,9,95
101,62,0,80
102,69,7,80
103,62,0,80
104,62,0,105
105,69,7,80
106,69,7,80
107,62,0,80
108,71,9,95
109,62,0,80
110,69,7,80
111,62,0,80
112,67,5,105
113,66,4,80
114,64,2,80
115,66,4,80
116,67,5,95
117,69,7,80
118,71,9,80
119,73,11,80
120,74,0,105
121,76,2,80
122,78,4,80
123,74,0,80
124,71,9,95
125,74,0,80
126,69,7,80
127,71,9,80
128,74,0,105
129,78,4,80
130,78,4,80
131,74,0,80
132,69,7,95
133,74,0,80
134,78,4,80
135,74,0,80
136,79,5,105
137,78,4,80
138,78,4,80
139,79,5,80
140,76,2,95
141,74,0,80
142,71,9,80
143,73,11,80
144,74,0,105
145,78,4,80
146,78,4,80
147,74,0,80
148,69,7,95
149,74,0,80
150,78,4,80
151,74,0,80
152,79,5,105
153,78,4,80
154,78,4,80
155,79,5,80
156,76,2,95
157,76,2,80
158,76,2,80
159,74,0,105
160,74,0,105
161,78,4,80
162,78,4,80
163,74,0,80
164,69,7,95
165,74,0,80
166,78,4,80
167,74,0,80
168,79,5,105
169,78,4,80
170,78,4,80
171,79,5,80
172,76,2,95
173,74,0,80
174,71,9,80
175,73,11,80
176,74,0,105
177,73,11,80
178,71,9,80
179,69,7,80
180,71,9,95
181,73,11,80
182,74,0,80
183,76,2,80
184,78,4,105
185,81,7,80
186,76,2,80
187,74,0,80
188,71,9,95
189,74,0,80
190,69,7,80
191,71,9,80
192,74,0,105
193,78,4,80
194,78,4,80
195,74,0,80
196,69,7,95
197,74,0,80
198,78,4,80
199,74,0,80
200,79,5,105
201,78,4,80
202,78,4,80
203,79,5,80
204,76,2,95
205,74,0,80
206,71,9,80
207,73,11,80
208,74,0,105
209,78,4,80
210,78,4,80
211,74,0,80
212,69,7,95
213,74,0,80
214,78,4,80
215,74,0,80
216,79,5,105
217,78,4,80
218,78,4,80
219,79,5,80
220,76,2,95
221,76,2,80
222,76,2,80
223,74,0,105
224,74,0,105
225,78,4,80
226,78,4,80
227,74,0,80
228,69,7,95
229,74,0,80
230,78,4,80
231,74,0,80
232,79,5,105
233,78,4,80
234,78,4,80
235,79,5,80
236,76,2,95
237,74,0,80
238,71,9,80
239,73,11,80
240,74,0,105
241,73,11,80
242,71,9,80
243,69,7,80
244,71,9,95
245,73,11,80
246,74,0,80
247,76,2,80
248,78,4,105
249,81,7,80
250,76,2,80
251,74,0,80
252,71,9,95
253,74,0,80
254,69,7,80
255,66,4,80
