eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,64,9,80
2,67,0,80
3,69,2,80
4,71,4,95
5,67,0,80
6,67,0,80
7,71,4,105
8,71,4,105
9,67,0,80
10,74,7,80
11,71,4,80
12,69,2,95
13,71,4,80
14,67,0,80
15,64,9,80
16,62,7,105
17,64,9,80
18,67,0,80
19,69,2,80
20,71,4,95
21,76,9,80
22,76,9,80
23,74,7,80
24,71,4,105
25,69,2,80
26,69,2,80
27,71,4,80
28,69,2,95
29,67,0,80
30,67,0,80
31,64,9,80
32,62,7,105
33,64,9,80
34,67,0,80
35,69,2,80
36,71,4,95
37,67,0,80
38,67,0,80
39,71,4,105
40,71,4,105
41,67,0,80
42,74,7,80
43,71,4,80
44,69,2,95
45,71,4,80
46,67,0,80
47,64,9,80
48,62,7,105
49,64,9,80
50,67,0,80
51,69,2,80
52,71,4,95
53,76,9,80
54,76,9,80
55,74,7,80
56,71,4,105
57,69,2,80
58,69,2,80
59,71,4,80
60,69,2,95
61,71,4,80
62,71,4,80
63,74,7,80
64,76,9,105
65,69,2,80
66,69,2,80
67,71,4,95
68,71,4,95
69,74,7,80
70,76,9,80
71,79,0,80
72,74,7,105
73,67,0,80
74,67,0,80
75,66,11,80
76,67,0,95
77,69,2,80
78,71,4,80
79,74,7,80
80,76,9,105
81,69,2,80
82,69,2,80
83,71,4,95
84,71,4,95
85,74,7,80
86,76,9,80
87,79,0,80
88,74,7,105
89,71,4,80
90,67,0,80
91,71,4,80
92,69,2,95
93,71,4,80
94,71,4,80
95,74,7,80
96,76,9,105
97,69,2,80
98,69,2,80
99,71,4,95
100,71,4,95
101,74,7,80
102,76,9,80
103,79,0,80
104,74,7,105
105,67,0,80
106,67,0,80
107,66,11,80
108,67,0,95
109,69,2,80
110,71,4,80
111,74,7,80
112,76,9,105
113,79,0,80
114,79,0,80
115,76,9,95
116,76,9,95
117,74,7,80
118,76,9,80
119,78,11,80
120,79,0,105
121,76,9,80
122,74,7,80
123,71,4,80
124,69,2,95
125,71,4,80
126,67,0,80
127,64,9,80
128,69,2,105
