eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,66,4,105
1,69,7,80
2,71,9,105
3,74,0,80
4,74,0,80
5,69,7,80
6,71,9,95
7,69,7,80
8,66,4,80
9,69,7,80
10,71,9,105
11,74,0,80
12,74,0,80
13,69,7,80
14,71,9,95
15,69,7,80
16,66,4,80
17,71,9,80
18,69,7,105
19,66,4,80
20,66,4,80
21,62,0,95
22,62,0,95
23,66,4,80
24,66,4,80
25,71,9,105
26,71,9,105
27,69,7,80
28,74,0,80
29,69,7,80
30,71,9,95
31,69,7,80
32,66,4,80
33,69,7,80
34,71,9,105
35,74,0,80
36,74,0,80
37,69,7,80
38,71,9,95
39,69,7,80
40,66,4,80
41,69,7,80
42,71,9,105
43,69,7,80
44,69,7,80
45,69,7,80
46,71,9,95
47,69,7,80
48,66,4,80
49,71,9,80
50,69,7,105
51,71,9,80
52,71,9,80
53,71,9,80
54,74,0,95
55,76,2,80
56,78,4,80
57,74,0,80
58,76,2,105
59,74,0,80
60,76,2,80
61,78,4,80
62,74,0,95
63,66,4,80
64,66,4,80
65,69,7,80
66,71,9,105
67,74,0,80
68,74,0,80
69,69,7,80
70,71,9,95
71,69,7,80
72,66,4,80
73,69,7,80
74,71,9,105
75,74,0,80
76,74,0,80
77,69,7,80
78,71,9,95
79,69,7,80
80,66,4,80
81,71,9,80
82,69,7,105
83,66,4,80
84,66,4,80
85,62,0,95
86,62,0,95
87,66,4,80
88,66,4,80
89,71,9,105
90,71,9,105
91,69,7,80
92,74,0,80
93,69,7,80
94,71,9,95
95,69,7,80
96,66,4,80
97,69,7,80
98,71,9,105
99,74,0,80
100,74,0,80
101,69,7,80
102,71,9,95
103,69,7,80
104,66,4,80
105,69,7,80
106,71,9,105
107,69,7,80
108,69,7,80
109,69,7,80
110,71,9,95
111,69,7,80
112,66,4,80
113,71,9,80
114,69,7,105
115,71,9,80
116,71,9,80
117,71,9,80
118,74,0,95
119,76,2,80
120,78,4,80
121,74,0,80
122,76,2,105
123,74,0,80
124,76,2,80
125,78,4,80
126,74,0,95
127,71,9,80
128,71,9,80
129,74,0,80
130,76,2,105
131,78,4,80
132,78,4,80
133,78,4,80
134,74,0,95
135,71,9,80
136,71,9,80
137,74,0,80
138,76,2,105
139,74,0,80
140,76,2,80
141,78,4,80
142,74,0,95
143,71,9,80
144,69,7,80
145,71,9,80
146,76,2,105
147,78,4,80
148,78,4,80
149,78,4,80
150,74,0,95
151,71,9,80
152,71,9,80
153,74,0,80
154,76,2,105
155,74,0,80
156,76,2,80
157,78,4,80
158,74,0,95
159,71,9,80
160,69,7,80
161,76,2,105
162,76,2,105
163,74,0,80
164,74,0,80
165,78,4,80
166,76,2,95
167,71,9,80
168,71,9,80
169,81,7,105
170,81,7,105
171,78,4,80
172,78,4,80
173,74,0,95
174,74,0,95
175,76,2,80
176,78,4,80
177,79,5,80
178,81,7,105
179,78,4,80
180,83,9,80
181,78,4,80
182,81,7,95
183,78,4,80
184,76,2,80
185,74,0,80
186,76,2,105
187,74,0,80
188,76,2,80
189,78,4,80
190,74,0,95
191,71,9,80
192,71,9,80
193,74,0,80
194,76,2,105
195,78,4,80
196,78,4,80
197,78,4,80
198,74,0,95
199,71,9,80
200,71,9,80
201,74,0,80
202,76,2,105
203,74,0,80
204,76,2,80
205,78,4,80
206,74,0,95
207,71,9,80
208,69,7,80
209,71,9,80
210,76,2,105
211,78,4,80
212,78,4,80
213,78,4,80
214,74,0,95
215,71,9,80
216,71,9,80
217,74,0,80
218,76,2,105
219,74,0,80
220,76,2,80
221,78,4,80
222,74,0,95
223,71,9,80
224,69,7,80
225,76,2,105
226,76,2,105
227,74,0,80
228,74,0,80
229,78,4,80
230,76,2,95
231,71,9,80
232,71,9,80
233,81,7,105
234,81,7,105
235,78,4,80
236,78,4,80
237,74,0,95
238,74,0,95
239,76,2,80
240,78,4,80
241,79,5,80
242,81,7,105
243,78,4,80
244,83,9,80
245,78,4,80
246,81,7,95
247,78,4,80
248,76,2,80
249,74,0,80
250,76,2,105
251,74,0,80
252,76,2,80
253,78,4,80
254,74,0,95
