eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,74,7,105
2,71,4,80
3,69,2,80
4,67,0,95
5,71,4,80
6,62,7,80
7,64,9,105
8,62,7,80
9,64,9,80
10,67,0,95
11,74,7,80
12,74,7,80
13,76,9,105
14,74,7,80
15,71,4,80
16,73,6,95
17,71,4,80
18,69,2,80
19,71,4,105
20,67,0,80
21,64,9,80
22,64,9,95
23,71,4,80
24,71,4,80
25,74,7,105
26,71,4,80
27,69,2,80
28,67,0,95
29,71,4,80
30,71,4,80
31,64,9,105
32,62,7,80
33,64,9,80
34,67,0,95
35,71,4,80
36,71,4,80
37,69,2,105
38,67,0,80
39,64,9,80
40,69,2,95
41,71,4,80
42,71,4,80
43,67,0,105
44,64,9,80
45,62,7,80
46,74,7,95
47,79,0,80
48,76,9,80
49,74,7,105
50,71,4,80
51,69,2,80
52,67,0,95
53,71,4,80
54,62,7,80
55,64,9,105
56,62,7,80
57,64,9,80
58,67,0,95
59,74,7,80
60,74,7,80
61,76,9,105
62,74,7,80
63,71,4,80
64,73,6,95
65,71,4,80
66,69,2,80
67,71,4,105
68,67,0,80
69,64,9,80
70,64,9,95
71,71,4,80
72,71,4,80
73,74,7,105
74,71,4,80
75,69,2,80
76,67,0,95
77,71,4,80
78,71,4,80
79,64,9,105
80,62,7,80
81,64,9,80
82,67,0,95
83,71,4,80
84,71,4,80
85,69,2,105
86,67,0,80
87,64,9,80
88,69,2,95
89,71,4,80
90,71,4,80
91,67,0,105
92,64,9,80
93,62,7,80
94,62,7,95
95,74,7,80
96,74,7,80
97,71,4,105
98,71,4,80
99,71,4,80
100,74,7,95
101,71,4,80
102,74,7,80
103,76,9,105
104,76,9,80
105,76,9,80
106,74,7,95
107,71,4,80
108,67,0,80
109,71,4,105
110,69,2,80
111,71,4,80
112,74,7,95
113,71,4,80
114,74,7,80
115,76,9,105
116,74,7,80
117,71,4,80
118,69,2,95
119,74,7,80
120,74,7,80
121,71,4,105
122,67,0,80
123,67,0,80
124,74,7,95
125,71,4,80
126,74,7,80
127,76,9,105
128,76,9,80
129,76,9,80
130,74,7,95
131,71,4,80
132,67,0,80
133,69,2,105
134,67,0,80
135,64,9,80
136,69,2,95
137,71,4,80
138,71,4,80
139,67,0,105
140,64,9,80
141,62,7,80
142,62,7,95
143,62,7,80
144,62,7,80
145,71,4,105
146,67,0,80
147,71,4,80
148,74,7,95
149,71,4,80
150,74,7,80
151,76,9,105
152,74,7,80
153,71,4,80
154,74,7,95
155,71,4,80
156,67,0,80
157,71,4,105
158,69,2,80
159,71,4,80
160,74,7,95
161,71,4,80
162,74,7,80
163,76,9,105
164,74,7,80
165,71,4,80
166,69,2,95
167,74,7,80
168,74,7,80
169,71,4,105
170,67,0,80
171,71,4,80
172,74,7,95
173,76,9,80
174,79,0,80
175,83,4,105
176,79,0,80
177,76,9,80
178,74,7,95
179,71,4,80
180,67,0,80
181,69,2,105
182,67,0,80
183,64,9,80
184,69,2,95
185,71,4,80
186,71,4,80
187,67,0,105
188,64,9,80
189,62,7,80
190,62,7,95
