eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,71,4,80
2,71,4,80
3,67,0,80
4,62,7,95
5,66,11,80
6,69,2,80
7,72,5,80
8,71,4,105
9,72,5,80
10,74,7,80
11,79,0,80
12,76,9,95
13,72,5,80
14,69,2,80
15,66,11,80
16,67,0,105
17,71,4,80
18,71,4,80
19,67,0,80
20,62,7,95
21,66,11,80
22,69,2,80
23,72,5,80
24,71,4,105
25,67,0,80
26,69,2,80
27,66,11,80
28,67,0,95
29,66,11,80
30,64,9,80
31,62,7,80
32,67,0,105
33,71,4,80
34,71,4,80
35,67,0,80
36,62,7,95
37,66,11,80
38,69,2,80
39,72,5,80
40,71,4,105
41,72,5,80
42,74,7,80
43,79,0,80
44,76,9,95
45,72,5,80
46,69,2,80
47,66,11,80
48,67,0,105
49,71,4,80
50,71,4,80
51,67,0,80
52,62,7,95
53,66,11,80
54,69,2,80
55,72,5,80
56,71,4,105
57,67,0,80
58,66,11,80
59,69,2,80
60,67,0,95
61,67,0,80
62,67,0,80
63,69,2,80
64,71,4,105
65,74,7,80
66,76,9,80
67,76,9,95
68,76,9,95
69,74,7,80
70,74,7,80
71,78,11,105
72,78,11,105
73,79,0,80
74,81,2,80
75,78,11,80
76,79,0,95
77,78,11,80
78,76,9,80
79,74,7,80
80,71,4,105
81,74,7,80
82,76,9,80
83,71,4,95
84,71,4,95
85,74,7,80
86,79,0,80
87,74,7,80
88,72,5,105
89,71,4,80
90,69,2,80
91,72,5,80
92,71,4,95
93,67,0,80
94,69,2,80
95,71,4,105
96,71,4,105
97,74,7,80
98,76,9,80
99,76,9,95
100,76,9,95
101,74,7,80
102,74,7,80
103,78,11,105
104,78,11,105
105,79,0,80
106,81,2,80
107,78,11,80
108,79,0,95
109,78,11,80
110,76,9,80
111,74,7,80
112,71,4,105
113,74,7,80
114,79,0,80
115,74,7,80
116,71,4,95
117,74,7,80
118,79,0,80
119,74,7,80
120,72,5,105
121,71,4,80
122,69,2,80
123,66,11,80
124,67,0,95
125,66,11,80
126,64,9,80
127,62,7,80
