eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,69,7,105
2,66,4,80
3,66,4,80
4,69,7,95
5,66,4,80
6,66,4,80
7,71,9,105
8,67,5,80
9,67,5,80
10,71,9,95
11,67,5,80
12,67,5,80
13,69,7,105
14,66,4,80
15,66,4,80
16,69,7,95
17,66,4,80
18,69,7,80
19,71,9,105
20,64,2,80
21,64,2,80
22,64,2,95
23,71,9,80
24,71,9,80
25,69,7,105
26,66,4,80
27,66,4,80
28,69,7,95
29,66,4,80
30,66,4,80
31,71,9,105
32,67,5,80
33,67,5,80
34,69,7,95
35,66,4,80
36,66,4,80
37,69,7,105
38,66,4,80
39,69,7,80
40,71,9,95
41,73,11,80
42,73,11,80
43,74,0,105
44,73,11,95
45,73,11,95
46,73,11,95
47,71,9,80
48,71,9,80
49,69,7,105
50,66,4,80
51,66,4,80
52,69,7,95
53,66,4,80
54,66,4,80
55,71,9,105
56,67,5,80
57,67,5,80
58,71,9,95
59,67,5,80
60,67,5,80
61,69,7,105
62,66,4,80
63,66,4,80
64,69,7,95
65,66,4,80
66,69,7,80
67,71,9,105
68,64,2,80
69,64,2,80
70,64,2,95
71,71,9,80
72,71,9,80
73,69,7,105
74,66,4,80
75,66,4,80
76,69,7,95
77,66,4,80
78,66,4,80
79,71,9,105
80,67,5,80
81,67,5,80
82,69,7,95
83,66,4,80
84,66,4,80
85,69,7,105
86,66,4,80
87,69,7,80
88,71,9,95
89,73,11,80
90,73,11,80
91,74,0,105
92,74,0,95
93,74,0,95
94,74,0,95
95,69,7,80
96,69,7,80
97,74,0,105
98,74,0,80
99,74,0,80
100,74,0,95
101,76,2,80
102,74,0,80
103,73,11,105
104,71,9,80
105,71,9,80
106,73,11,95
107,76,2,80
108,71,9,80
109,69,7,105
110,66,4,80
111,66,4,80
112,69,7,95
113,66,4,80
114,69,7,80
115,71,9,105
116,64,2,80
117,64,2,80
118,64,2,95
119,62,0,80
120,64,2,80
121,74,0,105
122,74,0,80
123,74,0,80
124,74,0,95
125,76,2,80
126,74,0,80
127,73,11,105
128,71,9,80
129,71,9,80
130,73,11,95
131,71,9,80
132,71,9,80
133,69,7,105
134,66,4,80
135,69,7,80
136,71,9,95
137,73,11,80
138,73,11,80
139,74,0,105
140,74,0,95
141,74,0,95
142,74,0,95
143,69,7,80
144,69,7,80
145,74,0,105
146,74,0,80
147,74,0,80
148,74,0,95
149,76,2,80
150,74,0,80
151,73,11,105
152,71,9,80
153,71,9,80
154,73,11,95
155,76,2,80
156,71,9,80
157,69,7,105
158,66,4,80
159,66,4,80
160,69,7,95
161,66,4,80
162,69,7,80
163,71,9,105
164,64,2,80
165,64,2,80
166,64,2,95
167,62,0,80
168,64,2,80
169,74,0,105
170,74,0,80
171,74,0,80
172,74,0,95
173,76,2,80
174,74,0,80
175,73,11,105
176,71,9,80
177,71,9,80
178,73,11,95
179,71,9,80
180,71,9,80
181,69,7,105
182,66,4,80
183,69,7,80
184,71,9,95
185,73,11,80
186,73,11,80
187,74,0,105
188,74,0,95
189,74,0,95
190,74,0,95
