eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,62,0,80
4,62,0,80
5,57,7,95
6,57,7,95
7,62,0,80
8,66,4,80
9,62,0,80
10,61,11,105
11,64,2,80
12,69,7,80
13,67,5,80
14,66,4,95
15,69,7,80
16,74,0,80
17,73,11,80
18,71,9,105
19,64,2,80
20,64,2,80
21,64,2,80
22,74,0,95
23,64,2,80
24,64,2,80
25,64,2,80
26,73,11,105
27,64,2,80
28,64,2,80
29,64,2,80
30,71,9,95
31,69,7,80
32,66,4,80
33,69,7,80
34,74,0,105
35,73,11,80
36,74,0,80
37,78,4,80
38,76,2,95
39,73,11,80
40,74,0,80
41,73,11,80
42,71,9,105
43,69,7,80
44,68,6,80
45,71,9,80
46,69,7,95
47,71,9,80
48,74,0,80
49,78,4,80
50,81,7,105
51,78,4,80
52,76,2,80
53,73,11,80
54,74,0,95
55,71,9,80
56,69,7,80
57,66,4,80
58,64,2,105
59,66,4,80
60,67,5,80
61,69,7,80
62,71,9,95
63,73,11,80
64,74,0,80
65,71,9,80
66,69,7,105
67,62,0,80
68,66,4,80
69,62,0,80
70,57,7,95
71,62,0,80
72,66,4,80
73,71,9,80
74,69,7,105
75,62,0,80
76,66,4,80
77,62,0,80
78,66,4,95
79,69,7,80
80,74,0,80
81,73,11,80
82,71,9,105
83,64,2,80
84,64,2,80
85,71,9,95
86,71,9,95
87,74,0,80
88,73,11,80
89,69,7,80
90,71,9,105
91,69,7,80
92,68,6,80
93,69,7,80
94,71,9,95
95,67,5,80
96,69,7,80
97,66,4,80
98,74,0,105
99,78,4,80
100,78,4,80
101,78,4,80
102,76,2,95
103,73,11,80
104,74,0,80
105,71,9,80
106,69,7,105
107,69,7,80
108,67,5,80
109,71,9,80
110,69,7,95
111,71,9,80
112,74,0,80
113,78,4,80
114,81,7,105
115,78,4,80
116,76,2,80
117,73,11,80
118,74,0,95
119,71,9,80
120,69,7,80
121,66,4,80
122,64,2,105
123,66,4,80
124,67,5,80
125,69,7,80
126,71,9,95
127,73,11,80
128,74,0,80
129,76,2,80
130,78,4,105
131,74,0,80
132,74,0,80
133,76,2,80
134,78,4,95
135,69,7,80
136,74,0,80
137,76,2,80
138,78,4,105
139,74,0,80
140,74,0,80
141,78,4,80
142,81,7,95
143,78,4,80
144,79,5,80
145,78,4,80
146,76,2,105
147,78,4,80
148,79,5,80
149,81,7,80
150,83,9,95
151,79,5,80
152,76,2,80
153,73,11,80
154,74,0,105
155,73,11,80
156,71,9,80
157,69,7,80
158,66,4,95
159,69,7,80
160,71,9,80
161,73,11,80
162,74,0,105
163,73,11,80
164,74,0,80
165,78,4,80
166,76,2,95
167,73,11,80
168,74,0,80
169,73,11,80
170,71,9,105
171,69,7,80
172,68,6,80
173,71,9,80
174,69,7,95
175,71,9,80
176,74,0,80
177,78,4,80
178,81,7,105
179,78,4,80
180,76,2,80
181,73,11,80
182,74,0,95
183,71,9,80
184,69,7,80
185,66,4,80
186,64,2,105
187,66,4,80
188,67,5,80
189,69,7,80
190,71,9,95
191,73,11,80
192,74,0,80
193,79,5,80
194,78,4,105
195,69,7,80
196,74,0,80
197,79,5,80
198,78,4,95
199,69,7,80
200,74,0,80
201,79,5,80
202,78,4,105
203,69,7,80
204,74,0,80
205,78,4,80
206,81,7,95
207,78,4,80
208,79,5,80
209,78,4,80
210,76,2,105
211,78,4,80
212,79,5,80
213,81,7,80
214,83,9,95
215,79,5,80
216,76,2,80
217,73,11,80
218,74,0,105
219,78,4,80
220,76,2,80
221,74,0,80
222,71,9,95
223,69,7,80
224,66,4,80
225,69,7,80
226,74,0,105
227,73,11,80
228,74,0,80
229,78,4,80
230,76,2,95
231,73,11,80
232,74,0,80
233,73,11,80
234,71,9,105
235,69,7,80
236,68,6,80
237,71,9,80
238,69,7,95
239,71,9,80
240,74,0,80
241,78,4,80
242,81,7,105
243,78,4,80
244,76,2,80
245,73,11,80
246,74,0,95
247,71,9,80
248,69,7,80
249,66,4,80
250,64,2,105
251,66,4,80
252,67,5,80
253,69,7,80
254,71,9,95
255,73,11,80
256,74,0,80
257,71,9,80
258,69,7,105
259,74,0,80
260,74,0,80
261,73,11,80
262,74,0,95
263,76,2,80
264,78,4,80
265,74,0,80
266,69,7,105
267,74,0,80
268,74,0,80
269,73,11,80
270,74,0,95
271,76,2,80
272,78,4,80
273,74,0,80
274,76,2,105
275,79,5,80
276,79,5,80
277,78,4,80
278,79,5,95
279,81,7,80
280,79,5,80
281,78,4,80
282,76,2,105
283,79,5,80
284,79,5,80
285,78,4,80
286,79,5,95
287,81,7,80
288,79,5,80
289,76,2,80
290,78,4,105
291,79,5,80
292,78,4,80
293,76,2,80
294,74,0,95
295,73,11,80
296,74,0,80
297,71,9,80
298,69,7,105
299,69,7,80
300,67,5,80
301,71,9,80
302,69,7,95
303,71,9,80
304,74,0,80
305,78,4,80
306,81,7,105
307,78,4,80
308,76,2,80
309,73,11,80
310,74,0,95
311,71,9,80
312,69,7,80
313,66,4,80
314,64,2,105
315,66,4,80
316,67,5,80
317,69,7,80
318,71,9,95
319,73,11,80
320,74,0,80
321,76,2,80
322,78,4,105
323,81,7,80
324,81,7,80
325,81,7,80
326,78,4,95
327,74,0,80
328,81,7,80
329,74,0,80
330,78,4,105
331,81,7,80
332,81,7,80
333,81,7,80
334,78,4,95
335,74,0,80
336,81,7,80
337,74,0,80
338,79,5,105
339,83,9,80
340,83,9,80
341,83,9,80
342,79,5,95
343,76,2,80
344,83,9,80
345,76,2,80
346,79,5,105
347,83,9,80
348,83,9,80
349,83,9,80
350,79,5,95
351,76,2,80
352,83,9,80
353,76,2,80
354,78,4,105
355,79,5,80
356,78,4,80
357,76,2,80
358,74,0,95
359,73,11,80
360,73,11,80
361,73,11,80
362,71,9,105
363,69,7,80
364,68,6,80
365,71,9,80
366,69,7,95
367,71,9,80
368,74,0,80
369,78,4,80
370,81,7,105
371,78,4,80
372,76,2,80
373,73,11,80
374,74,0,95
375,71,9,80
376,69,7,80
377,66,4,80
378,64,2,105
379,66,4,80
380,67,5,80
381,69,7,80
382,71,9,95
383,73,11,80
384,74,0,80
385,76,2,80
386,78,4,105
387,81,7,80
388,81,7,80
389,78,4,80
390,81,7,95
391,78,4,80
392,74,0,80
393,76,2,80
394,78,4,105
395,81,7,80
396,81,7,80
397,78,4,80
398,81,7,95
399,79,5,80
400,79,5,80
401,78,4,80
402,79,5,105
403,83,9,80
404,76,2,80
405,78,4,80
406,79,5,95
407,83,9,80
408,76,2,80
409,78,4,80
410,79,5,105
411,83,9,80
412,76,2,80
413,78,4,80
414,79,5,95
415,83,9,80
416,76,2,80
417,78,4,80
418,79,5,105
419,81,7,80
420,83,9,80
421,79,5,80
422,78,4,95
423,79,5,80
424,81,7,80
425,78,4,80
426,79,5,105
427,76,2,80
428,74,0,80
429,71,9,80
430,69,7,95
431,71,9,80
432,74,0,80
433,78,4,80
434,81,7,105
435,78,4,80
436,76,2,80
437,73,11,80
438,74,0,95
439,71,9,80
440,69,7,80
441,66,4,80
442,64,2,105
443,66,4,80
444,67,5,80
445,69,7,80
446,71,9,95
