eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,4,105
1,74,7,80
2,76,9,105
3,71,4,80
4,71,4,80
5,76,9,95
6,76,9,95
7,71,4,80
8,74,7,80
9,71,4,80
10,69,2,105
11,67,0,80
12,69,2,80
13,71,4,80
14,67,0,95
15,64,9,80
16,62,7,80
17,67,0,105
18,67,0,105
19,71,4,80
20,71,4,80
21,67,0,95
22,67,0,95
23,71,4,80
24,71,4,80
25,76,9,105
26,76,9,105
27,76,9,80
28,74,7,80
29,71,4,80
30,69,2,95
31,71,4,80
32,71,4,80
33,74,7,80
34,76,9,105
35,71,4,80
36,71,4,80
37,76,9,95
38,76,9,95
39,71,4,80
40,74,7,80
41,71,4,80
42,69,2,105
43,67,0,80
44,69,2,80
45,71,4,80
46,67,0,95
47,64,9,80
48,62,7,80
49,67,0,105
50,67,0,105
51,69,2,80
52,71,4,80
53,74,7,80
54,79,0,95
55,76,9,80
56,74,7,80
57,71,4,80
58,69,2,105
59,67,0,80
60,69,2,80
61,71,4,80
62,67,0,95
63,71,4,80
64,71,4,80
65,74,7,80
66,76,9,105
67,71,4,80
68,71,4,80
69,76,9,95
70,76,9,95
71,71,4,80
72,74,7,80
73,71,4,80
74,69,2,105
75,67,0,80
76,69,2,80
77,71,4,80
78,67,0,95
79,64,9,80
80,62,7,80
81,67,0,105
82,67,0,105
83,71,4,80
84,71,4,80
85,67,0,95
86,67,0,95
87,71,4,80
88,71,4,80
89,76,9,105
90,76,9,105
91,76,9,80
92,74,7,80
93,71,4,80
94,69,2,95
95,71,4,80
96,71,4,80
97,74,7,80
98,76,9,105
99,71,4,80
100,71,4,80
101,76,9,95
102,76,9,95
103,71,4,80
104,74,7,80
105,71,4,80
106,69,2,105
107,67,0,80
108,69,2,80
109,71,4,80
110,67,0,95
111,64,9,80
112,62,7,80
113,67,0,105
114,67,0,105
115,69,2,80
116,71,4,80
117,74,7,80
118,79,0,95
119,76,9,80
120,74,7,80
121,71,4,80
122,69,2,105
123,67,0,80
124,69,2,80
125,71,4,80
126,67,0,95
127,71,4,80
128,71,4,80
129,74,7,80
130,79,0,105
131,76,9,80
132,74,7,80
133,76,9,80
134,79,0,95
135,81,2,80
136,83,4,80
137,81,2,80
138,79,0,105
139,78,11,80
140,79,0,80
141,81,2,80
142,79,0,95
143,76,9,80
144,74,7,80
145,71,4,80
146,74,7,105
147,76,9,80
148,79,0,80
149,81,2,80
150,83,4,95
151,79,0,80
152,81,2,80
153,79,0,80
154,76,9,105
155,81,2,80
156,81,2,80
157,79,0,80
158,81,2,95
159,79,0,80
160,79,0,80
161,81,2,80
162,83,4,105
163,79,0,80
164,76,9,80
165,79,0,80
166,74,7,95
167,79,0,80
168,76,9,80
169,74,7,80
170,79,0,105
171,76,9,80
172,74,7,80
173,76,9,80
174,79,0,95
175,81,2,80
176,83,4,80
177,81,2,80
178,79,0,105
179,78,11,80
180,79,0,80
181,74,7,80
182,76,9,95
183,79,0,80
184,74,7,80
185,71,4,80
186,69,2,105
187,67,0,80
188,69,2,80
189,71,4,80
190,67,0,95
191,71,4,80
192,71,4,80
193,74,7,80
194,79,0,105
195,76,9,80
196,74,7,80
197,76,9,80
198,79,0,95
199,81,2,80
200,83,4,80
201,81,2,80
202,79,0,105
203,78,11,80
204,79,0,80
205,81,2,80
206,79,0,95
207,76,9,80
208,74,7,80
209,71,4,80
210,74,7,105
211,76,9,80
212,79,0,80
213,81,2,80
214,83,4,95
215,79,0,80
216,81,2,80
217,79,0,80
218,76,9,105
219,81,2,80
220,81,2,80
221,79,0,80
222,81,2,95
223,79,0,80
224,79,0,80
225,81,2,80
226,83,4,105
227,79,0,80
228,76,9,80
229,79,0,80
230,74,7,95
231,79,0,80
232,76,9,80
233,74,7,80
234,79,0,105
235,76,9,80
236,74,7,80
237,76,9,80
238,79,0,95
239,81,2,80
240,83,4,80
241,81,2,80
242,79,0,105
243,78,11,80
244,79,0,80
245,74,7,80
246,76,9,95
247,79,0,80
248,74,7,80
249,71,4,80
250,69,2,105
251,67,0,80
252,69,2,80
253,71,4,80
254,67,0,95
