eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,74,0,105
2,78,4,80
3,78,4,80
4,74,0,80
5,79,5,95
6,76,2,80
7,73,11,80
8,76,2,80
9,74,0,105
10,78,4,80
11,78,4,80
12,74,0,80
13,79,5,95
14,78,4,80
15,78,4,80
16,79,5,80
17,81,7,105
18,78,4,80
19,79,5,80
20,76,2,80
21,74,0,95
22,71,9,80
23,69,7,80
24,71,9,80
25,74,0,105
26,79,5,80
27,78,4,80
28,76,2,80
29,74,0,95
30,69,7,80
31,69,7,80
32,69,7,80
33,74,0,105
34,78,4,80
35,78,4,80
36,74,0,80
37,79,5,95
38,76,2,80
39,73,11,80
40,76,2,80
41,74,0,105
42,78,4,80
43,78,4,80
44,74,0,80
45,79,5,95
46,78,4,80
47,78,4,80
48,79,5,80
49,81,7,105
50,78,4,80
51,79,5,80
52,76,2,80
53,74,0,95
54,71,9,80
55,69,7,80
56,71,9,80
57,74,0,105
58,79,5,80
59,78,4,80
60,76,2,80
61,74,0,95
62,78,4,80
63,78,4,80
64,78,4,80
65,76,2,105
66,69,7,80
67,69,7,80
68,71,9,80
69,73,11,95
70,74,0,80
71,76,2,80
72,78,4,80
73,79,5,105
74,78,4,80
75,76,2,80
76,78,4,80
77,79,5,95
78,78,4,80
79,78,4,80
80,79,5,80
81,76,2,105
82,69,7,80
83,69,7,80
84,71,9,80
85,73,11,95
86,74,0,80
87,76,2,80
88,79,5,80
89,78,4,105
90,74,0,80
91,76,2,80
92,73,11,80
93,74,0,95
94,78,4,80
95,78,4,80
96,78,4,80
97,76,2,105
98,69,7,80
99,69,7,80
100,71,9,80
101,73,11,95
102,74,0,80
103,76,2,80
104,78,4,80
105,79,5,105
106,78,4,80
107,76,2,80
108,78,4,80
109,79,5,95
110,78,4,80
111,78,4,80
112,79,5,80
113,76,2,105
114,69,7,80
115,69,7,80
116,71,9,80
117,73,11,95
118,74,0,80
119,76,2,80
120,79,5,80
121,78,4,105
122,74,0,80
123,76,2,80
124,73,11,80
125,74,0,95
