eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,59,9,105
1,57,7,105
2,62,0,80
3,62,0,80
4,64,2,80
5,66,4,95
6,64,2,80
7,62,0,80
8,66,4,80
9,69,7,105
10,74,0,80
11,73,11,80
12,74,0,80
13,71,9,95
14,69,7,80
15,66,4,80
16,69,7,80
17,71,9,105
18,69,7,80
19,71,9,80
20,73,11,80
21,74,0,95
22,71,9,80
23,69,7,80
24,66,4,80
25,67,5,105
26,66,4,80
27,66,4,80
28,64,2,80
29,62,0,95
30,59,9,80
31,57,7,80
32,59,9,80
33,62,0,105
34,61,11,80
35,62,0,80
36,64,2,80
37,66,4,95
38,64,2,80
39,62,0,80
40,66,4,80
41,69,7,105
42,74,0,80
43,73,11,80
44,74,0,80
45,71,9,95
46,69,7,80
47,66,4,80
48,69,7,80
49,71,9,105
50,74,0,80
51,76,2,80
52,73,11,80
53,74,0,95
54,71,9,80
55,69,7,80
56,67,5,80
57,66,4,105
58,67,5,80
59,64,2,80
60,66,4,80
61,62,0,95
62,59,9,80
63,59,9,80
64,59,9,80
65,57,7,105
66,62,0,80
67,62,0,80
68,64,2,80
69,66,4,95
70,64,2,80
71,62,0,80
72,66,4,80
73,69,7,105
74,74,0,80
75,73,11,80
76,74,0,80
77,71,9,95
78,69,7,80
79,66,4,80
80,69,7,80
81,71,9,105
82,69,7,80
83,71,9,80
84,73,11,80
85,74,0,95
86,71,9,80
87,69,7,80
88,66,4,80
89,67,5,105
90,66,4,80
91,66,4,80
92,64,2,80
93,62,0,95
94,59,9,80
95,57,7,80
96,59,9,80
97,62,0,105
98,61,11,80
99,62,0,80
100,64,2,80
101,66,4,95
102,64,2,80
103,62,0,80
104,66,4,80
105,69,7,105
106,74,0,80
107,73,11,80
108,74,0,80
109,71,9,95
110,69,7,80
111,66,4,80
112,69,7,80
113,71,9,105
114,74,0,80
115,76,2,80
116,73,11,80
117,74,0,95
118,71,9,80
119,69,7,80
120,67,5,80
121,66,4,105
122,67,5,80
123,64,2,80
124,66,4,80
125,62,0,95
126,79,5,80
127,79,5,80
128,79,5,80
129,78,4,105
130,74,0,80
131,76,2,80
132,74,0,80
133,73,11,95
134,69,7,80
135,69,7,80
136,79,5,80
137,78,4,105
138,74,0,80
139,76,2,80
140,78,4,80
141,79,5,95
142,83,9,80
143,81,7,80
144,79,5,80
145,78,4,105
146,76,2,80
147,76,2,80
148,74,0,80
149,73,11,95
150,69,7,80
151,69,7,80
152,66,4,80
153,67,5,105
154,71,9,80
155,69,7,80
156,67,5,80
157,66,4,95
158,62,0,80
159,62,0,80
160,78,4,105
161,78,4,105
162,74,0,80
163,76,2,80
164,74,0,80
165,73,11,95
166,69,7,80
167,69,7,80
168,79,5,80
169,78,4,105
170,74,0,80
171,78,4,80
172,81,7,80
173,79,5,95
174,78,4,80
175,78,4,80
176,79,5,80
177,81,7,105
178,78,4,80
179,79,5,80
180,76,2,80
181,78,4,95
182,74,0,80
183,76,2,80
184,74,0,80
185,73,11,105
186,69,7,80
187,71,9,80
188,73,11,80
189,74,0,95
190,76,2,80
191,76,2,80
192,79,5,80
193,78,4,105
194,74,0,80
195,76,2,80
196,74,0,80
197,73,11,95
198,69,7,80
199,69,7,80
200,79,5,80
201,78,4,105
202,74,0,80
203,76,2,80
204,78,4,80
205,79,5,95
206,83,9,80
207,81,7,80
208,79,5,80
209,78,4,105
210,76,2,80
211,76,2,80
212,74,0,80
213,73,11,95
214,69,7,80
215,69,7,80
216,66,4,80
217,67,5,105
218,71,9,80
219,69,7,80
220,67,5,80
221,66,4,95
222,62,0,80
223,62,0,80
224,78,4,105
225,78,4,105
226,74,0,80
227,76,2,80
228,74,0,80
229,73,11,95
230,69,7,80
231,69,7,80
232,79,5,80
233,78,4,105
234,74,0,80
235,78,4,80
236,81,7,80
237,79,5,95
238,78,4,80
239,78,4,80
240,79,5,80
241,81,7,105
242,78,4,80
243,79,5,80
244,76,2,80
245,78,4,95
246,74,0,80
247,76,2,80
248,74,0,80
249,73,11,105
250,69,7,80
251,71,9,80
252,73,11,80
253,74,0,95
254,71,9,80
255,69,7,80
256,66,4,80
