eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,69,0,80
2,69,0,80
3,67,10,80
4,64,7,95
5,66,9,80
6,67,10,80
7,69,0,105
8,69,0,105
9,67,10,80
10,69,0,80
11,71,2,80
12,72,3,95
13,74,5,80
14,76,7,80
15,74,5,80
16,71,2,105
17,69,0,80
18,71,2,80
19,74,5,80
20,76,7,95
21,81,0,80
22,81,0,80
23,78,9,80
24,79,10,105
25,76,7,80
26,74,5,80
27,71,2,80
28,71,2,95
29,69,0,80
30,74,5,80
31,71,2,80
32,69,0,105
33,69,0,80
34,69,0,80
35,67,10,80
36,64,7,95
37,66,9,80
38,67,10,80
39,69,0,105
40,69,0,105
41,67,10,80
42,69,0,80
43,71,2,80
44,72,3,95
45,74,5,80
46,76,7,80
47,74,5,80
48,71,2,105
49,69,0,80
50,71,2,80
51,74,5,80
52,76,7,95
53,81,0,80
54,81,0,80
55,78,9,80
56,79,10,105
57,76,7,80
58,74,5,80
59,71,2,80
60,71,2,95
61,69,0,80
62,69,0,80
63,76,7,105
64,76,7,105
65,79,10,80
66,74,5,80
67,79,10,80
68,76,7,95
69,79,10,80
70,74,5,80
71,72,3,80
72,71,2,105
73,67,10,80
74,67,10,80
75,71,2,95
76,71,2,95
77,72,3,80
78,74,5,80
79,76,7,105
80,76,7,105
81,79,10,80
82,74,5,80
83,79,10,80
84,76,7,95
85,81,0,80
86,81,0,80
87,78,9,80
88,79,10,105
89,76,7,80
90,74,5,80
91,71,2,80
92,71,2,95
93,69,0,80
94,69,0,80
95,81,0,105
96,81,0,105
97,79,10,80
98,76,7,80
99,78,9,80
100,79,10,95
101,76,7,80
102,74,5,80
103,71,2,80
104,72,3,105
105,69,0,80
106,71,2,80
107,67,10,80
108,64,7,95
109,66,9,80
110,67,10,80
111,71,2,80
112,69,0,105
113,67,10,80
114,69,0,80
115,71,2,80
116,72,3,95
117,74,5,80
118,76,7,80
119,78,9,80
120,79,10,105
121,76,7,80
122,74,5,80
123,71,2,80
124,71,2,95
125,69,0,80
126,69,0,80
