eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,7,105
1,62,0,105
2,64,2,80
3,64,2,80
4,66,4,95
5,67,5,80
6,67,5,80
7,69,7,105
8,74,0,80
9,74,0,80
10,72,10,95
11,69,7,80
12,67,5,80
13,69,7,105
14,71,9,95
15,71,9,95
16,71,9,95
17,67,5,80
18,67,5,80
19,69,7,105
20,71,9,80
21,69,7,80
22,69,7,95
23,66,4,80
24,66,4,80
25,62,0,105
26,64,2,80
27,64,2,80
28,66,4,95
29,67,5,80
30,67,5,80
31,69,7,105
32,74,0,80
33,74,0,80
34,72,10,95
35,69,7,80
36,67,5,80
37,66,4,105
38,69,7,80
39,69,7,80
40,67,5,95
41,64,2,80
42,64,2,80
43,62,0,105
44,62,0,80
45,62,0,80
46,62,0,95
47,69,7,80
48,69,7,80
49,62,0,105
50,64,2,80
51,64,2,80
52,66,4,95
53,67,5,80
54,67,5,80
55,69,7,105
56,74,0,80
57,74,0,80
58,72,10,95
59,69,7,80
60,67,5,80
61,69,7,105
62,71,9,95
63,71,9,95
64,71,9,95
65,67,5,80
66,67,5,80
67,69,7,105
68,71,9,80
69,69,7,80
70,69,7,95
71,66,4,80
72,66,4,80
73,62,0,105
74,64,2,80
75,64,2,80
76,66,4,95
77,67,5,80
78,67,5,80
79,69,7,105
80,74,0,80
81,74,0,80
82,72,10,95
83,69,7,80
84,67,5,80
85,66,4,105
86,69,7,80
87,69,7,80
88,67,5,95
89,64,2,80
90,64,2,80
91,62,0,105
92,62,0,80
93,62,0,80
94,62,0,95
95,74,0,105
96,74,0,105
97,74,0,105
98,78,4,95
99,78,4,95
100,78,4,95
101,74,0,80
102,74,0,80
103,76,2,105
104,74,0,80
105,74,0,80
106,72,10,95
107,69,7,80
108,67,5,80
109,69,7,105
110,71,9,95
111,71,9,95
112,71,9,95
113,67,5,80
114,67,5,80
115,69,7,105
116,71,9,80
117,69,7,80
118,69,7,95
119,71,9,80
120,71,9,80
121,74,0,105
122,76,2,80
123,76,2,80
124,78,4,95
125,74,0,80
126,74,0,80
127,76,2,105
128,74,0,80
129,74,0,80
130,72,10,95
131,69,7,80
132,67,5,80
133,66,4,105
134,69,7,80
135,69,7,80
136,67,5,95
137,64,2,80
138,64,2,80
139,62,0,105
140,62,0,80
141,62,0,80
142,62,0,95
143,74,0,105
144,74,0,105
145,74,0,105
146,78,4,95
147,78,4,95
148,78,4,95
149,74,0,80
150,74,0,80
151,76,2,105
152,74,0,80
153,74,0,80
154,72,10,95
155,69,7,80
156,67,5,80
157,69,7,105
158,71,9,95
159,71,9,95
160,71,9,95
161,67,5,80
162,67,5,80
163,69,7,105
164,71,9,80
165,69,7,80
166,69,7,95
167,71,9,80
168,71,9,80
169,74,0,105
170,76,2,80
171,76,2,80
172,78,4,95
173,74,0,80
174,74,0,80
175,76,2,105
176,74,0,80
177,74,0,80
178,72,10,95
179,69,7,80
180,67,5,80
181,66,4,105
182,69,7,80
183,69,7,80
184,67,5,95
185,64,2,80
186,64,2,80
187,62,0,105
188,62,0,80
189,62,0,80
190,62,0,95
