eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,71,4,80
2,71,4,80
3,67,0,80
4,74,7,95
5,67,0,80
6,71,4,80
7,67,0,80
8,66,11,105
9,69,2,80
10,69,2,80
11,66,11,80
12,74,7,95
13,66,11,80
14,69,2,80
15,66,11,80
16,67,0,105
17,71,4,80
18,71,4,80
19,67,0,80
20,74,7,95
21,67,0,80
22,71,4,80
23,67,0,80
24,72,5,105
25,71,4,80
26,69,2,80
27,67,0,80
28,66,11,95
29,69,2,80
30,62,7,80
31,66,11,80
32,67,0,105
33,71,4,80
34,71,4,80
35,67,0,80
36,74,7,95
37,67,0,80
38,71,4,80
39,67,0,80
40,66,11,105
41,69,2,80
42,69,2,80
43,66,11,80
44,74,7,95
45,66,11,80
46,69,2,80
47,66,11,80
48,67,0,105
49,71,4,80
50,71,4,80
51,67,0,80
52,74,7,95
53,67,0,80
54,71,4,80
55,67,0,80
56,72,5,105
57,71,4,80
58,69,2,80
59,67,0,80
60,66,11,95
61,69,2,80
62,62,7,80
63,71,4,105
64,71,4,105
65,74,7,80
66,79,0,80
67,74,7,80
68,71,4,95
69,67,0,80
70,67,0,80
71,69,2,105
72,69,2,105
73,71,4,80
74,72,5,80
75,74,7,80
76,76,9,95
77,74,7,80
78,74,7,80
79,71,4,105
80,71,4,105
81,74,7,80
82,79,0,80
83,74,7,80
84,71,4,95
85,67,0,80
86,67,0,80
87,72,5,105
88,72,5,105
89,71,4,80
90,69,2,80
91,67,0,80
92,66,11,95
93,69,2,80
94,62,7,80
95,71,4,105
96,71,4,105
97,74,7,80
98,79,0,80
99,74,7,80
100,71,4,95
101,67,0,80
102,67,0,80
103,69,2,105
104,69,2,105
105,71,4,80
106,72,5,80
107,74,7,80
108,76,9,95
109,74,7,80
110,74,7,80
111,74,7,80
112,71,4,105
113,74,7,80
114,79,0,80
115,74,7,80
116,71,4,95
117,69,2,80
118,71,4,80
119,74,7,80
120,72,5,105
121,71,4,80
122,69,2,80
123,67,0,80
124,66,11,95
125,69,2,80
126,62,7,80
127,67,0,105
128,67,0,105
