eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,7,105
1,69,0,80
2,69,0,80
3,71,2,80
4,67,10,95
5,69,0,80
6,71,2,80
7,67,10,80
8,64,7,105
9,69,0,80
10,69,0,80
11,71,2,80
12,67,10,95
13,64,7,80
14,64,7,80
15,62,5,80
16,64,7,105
17,69,0,80
18,69,0,80
19,71,2,80
20,67,10,95
21,69,0,80
22,71,2,80
23,74,5,80
24,76,7,105
25,74,5,80
26,79,10,80
27,76,7,80
28,74,5,95
29,71,2,80
30,69,0,80
31,67,10,80
32,64,7,105
33,69,0,80
34,69,0,80
35,71,2,80
36,67,10,95
37,69,0,80
38,71,2,80
39,67,10,80
40,64,7,105
41,69,0,80
42,69,0,80
43,71,2,80
44,67,10,95
45,64,7,80
46,64,7,80
47,62,5,80
48,64,7,105
49,69,0,80
50,69,0,80
51,71,2,80
52,67,10,95
53,69,0,80
54,71,2,80
55,74,5,80
56,76,7,105
57,74,5,80
58,79,10,80
59,76,7,80
60,74,5,95
61,76,7,80
62,76,7,80
63,78,9,80
64,79,10,105
65,76,7,80
66,76,7,80
67,79,10,95
68,79,10,95
69,76,7,80
70,74,5,80
71,76,7,80
72,79,10,105
73,76,7,80
74,76,7,80
75,81,0,95
76,81,0,95
77,83,2,80
78,83,2,80
79,81,0,80
80,79,10,105
81,76,7,80
82,76,7,80
83,79,10,95
84,79,10,95
85,76,7,80
86,74,5,80
87,76,7,105
88,76,7,105
89,78,9,80
90,79,10,80
91,76,7,80
92,74,5,95
93,76,7,80
94,76,7,80
95,78,9,80
96,79,10,105
97,76,7,80
98,76,7,80
99,79,10,95
100,79,10,95
101,76,7,80
102,74,5,80
103,76,7,80
104,79,10,105
105,76,7,80
106,76,7,80
107,81,0,95
108,81,0,95
109,79,10,80
110,79,10,80
111,81,0,80
112,83,2,105
113,79,10,80
114,81,0,80
115,83,2,80
116,79,10,95
117,76,7,80
118,74,5,80
119,76,7,105
120,76,7,105
121,78,9,80
122,79,10,80
123,76,7,80
124,74,5,95
125,71,2,80
126,69,0,80
127,67,10,80
128,69,0,105
