eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,67,0,105
1,71,4,80
2,74,7,80
3,79,0,80
4,76,9,95
5,74,7,80
6,72,5,80
7,71,4,80
8,69,2,105
9,81,2,80
10,81,2,80
11,79,0,80
12,81,2,95
13,71,4,80
14,71,4,80
15,69,2,80
16,67,0,105
17,71,4,80
18,74,7,80
19,79,0,80
20,76,9,95
21,79,0,80
22,74,7,80
23,71,4,80
24,72,5,105
25,76,9,80
26,74,7,80
27,72,5,80
28,71,4,95
29,74,7,80
30,69,2,80
31,66,11,80
32,67,0,105
33,71,4,80
34,74,7,80
35,79,0,80
36,76,9,95
37,74,7,80
38,72,5,80
39,71,4,80
40,69,2,105
41,81,2,80
42,81,2,80
43,79,0,80
44,81,2,95
45,71,4,80
46,71,4,80
47,69,2,80
48,67,0,105
49,71,4,80
50,74,7,80
51,79,0,80
52,76,9,95
53,79,0,80
54,74,7,80
55,79,0,80
56,76,9,105
57,79,0,80
58,74,7,80
59,72,5,80
60,71,4,95
61,67,0,80
62,67,0,80
63,79,0,105
64,79,0,105
65,74,7,80
66,74,7,80
67,79,0,80
68,83,4,95
69,79,0,80
70,81,2,80
71,79,0,80
72,76,9,105
73,74,7,80
74,79,0,80
75,81,2,80
76,83,4,95
77,79,0,80
78,81,2,80
79,78,11,80
80,79,0,105
81,74,7,80
82,74,7,80
83,79,0,80
84,83,4,95
85,79,0,80
86,81,2,80
87,79,0,80
88,76,9,105
89,79,0,80
90,81,2,80
91,79,0,80
92,83,4,95
93,79,0,80
94,79,0,80
95,79,0,80
96,79,0,105
97,74,7,80
98,74,7,80
99,79,0,80
100,83,4,95
101,79,0,80
102,81,2,80
103,79,0,80
104,76,9,105
105,74,7,80
106,79,0,80
107,81,2,80
108,83,4,95
109,79,0,80
110,81,2,80
111,78,11,80
112,79,0,105
113,83,4,80
114,81,2,80
115,79,0,80
116,78,11,95
117,81,2,80
118,79,0,80
119,78,11,80
120,76,9,105
121,79,0,80
122,78,11,80
123,81,2,80
124,79,0,95
125,76,9,80
126,74,7,80
127,71,4,80
