eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,69,7,80
2,69,7,80
3,69,7,80
4,71,9,95
5,69,7,80
6,66,4,80
7,71,9,80
8,69,7,105
9,66,4,80
10,66,4,80
11,64,2,80
12,66,4,95
13,62,0,80
14,62,0,80
15,64,2,80
16,66,4,105
17,69,7,80
18,69,7,80
19,66,4,80
20,67,5,95
21,71,9,80
22,71,9,80
23,67,5,80
24,69,7,105
25,71,9,80
26,74,0,80
27,76,2,80
28,78,4,95
29,74,0,80
30,76,2,80
31,78,4,80
32,74,0,105
33,78,4,80
34,78,4,80
35,74,0,80
36,71,9,95
37,69,7,80
38,66,4,80
39,71,9,80
40,69,7,105
41,66,4,80
42,66,4,80
43,64,2,95
44,64,2,95
45,66,4,80
46,62,0,80
47,64,2,80
48,66,4,105
49,69,7,80
50,69,7,80
51,66,4,80
52,67,5,95
53,71,9,80
54,71,9,80
55,67,5,80
56,69,7,105
57,71,9,80
58,74,0,80
59,76,2,80
60,78,4,95
61,76,2,80
62,74,0,80
63,73,11,80
64,74,0,105
65,69,7,80
66,69,7,80
67,69,7,80
68,71,9,95
69,69,7,80
70,66,4,80
71,71,9,80
72,69,7,105
73,66,4,80
74,66,4,80
75,64,2,80
76,66,4,95
77,62,0,80
78,62,0,80
79,64,2,80
80,66,4,105
81,69,7,80
82,69,7,80
83,66,4,80
84,67,5,95
85,71,9,80
86,71,9,80
87,67,5,80
88,69,7,105
89,71,9,80
90,74,0,80
91,76,2,80
92,78,4,95
93,74,0,80
94,76,2,80
95,78,4,80
96,74,0,105
97,78,4,80
98,78,4,80
99,74,0,80
100,71,9,95
101,69,7,80
102,66,4,80
103,71,9,80
104,69,7,105
105,66,4,80
106,66,4,80
107,64,2,95
108,64,2,95
109,66,4,80
110,62,0,80
111,64,2,80
112,66,4,105
113,69,7,80
114,69,7,80
115,66,4,80
116,67,5,95
117,71,9,80
118,71,9,80
119,67,5,80
120,69,7,105
121,71,9,80
122,74,0,80
123,76,2,80
124,78,4,95
125,74,0,80
126,74,0,80
127,78,4,105
128,78,4,105
129,81,7,80
130,81,7,80
131,79,5,80
132,81,7,95
133,78,4,80
134,74,0,80
135,78,4,80
136,79,5,105
137,76,2,80
138,78,4,80
139,74,0,80
140,76,2,95
141,74,0,80
142,71,9,80
143,74,0,80
144,78,4,105
145,81,7,80
146,81,7,80
147,81,7,95
148,81,7,95
149,78,4,80
150,78,4,80
151,78,4,80
152,69,7,105
153,71,9,80
154,74,0,80
155,76,2,80
156,78,4,95
157,74,0,80
158,74,0,80
159,78,4,105
160,78,4,105
161,81,7,80
162,81,7,80
163,79,5,80
164,81,7,95
165,78,4,80
166,74,0,80
167,78,4,80
168,79,5,105
169,76,2,80
170,78,4,80
171,74,0,80
172,76,2,95
173,74,0,80
174,71,9,80
175,69,7,80
176,66,4,105
177,69,7,80
178,69,7,80
179,66,4,80
180,67,5,95
181,71,9,80
182,71,9,80
183,67,5,80
184,69,7,105
185,71,9,80
186,74,0,80
187,76,2,80
188,78,4,95
189,74,0,80
190,74,0,80
191,78,4,105
192,78,4,105
193,81,7,80
194,81,7,80
195,79,5,80
196,81,7,95
197,78,4,80
198,74,0,80
199,78,4,80
200,79,5,105
201,76,2,80
202,78,4,80
203,74,0,80
204,76,2,95
205,74,0,80
206,71,9,80
207,74,0,80
208,78,4,105
209,81,7,80
210,81,7,80
211,81,7,95
212,81,7,95
213,78,4,80
214,78,4,80
215,78,4,80
216,69,7,105
217,71,9,80
218,74,0,80
219,76,2,80
220,78,4,95
221,74,0,80
222,74,0,80
223,78,4,105
224,78,4,105
225,81,7,80
226,81,7,80
227,79,5,80
228,81,7,95
229,78,4,80
230,74,0,80
231,78,4,80
232,79,5,105
233,76,2,80
234,78,4,80
235,74,0,80
236,76,2,95
237,74,0,80
238,71,9,80
239,69,7,80
240,66,4,105
241,69,7,80
242,69,7,80
243,66,4,80
244,67,5,95
245,71,9,80
246,71,9,80
247,67,5,80
248,69,7,105
249,71,9,80
250,74,0,80
251,76,2,80
252,78,4,95
253,74,0,80
254,74,0,80
