eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,105
2,72,5,80
3,71,4,80
4,69,2,95
5,66,11,80
6,64,9,80
7,62,7,105
8,64,9,80
9,62,7,80
10,67,0,95
11,64,9,80
12,62,7,80
13,69,2,105
14,72,5,80
15,72,5,80
16,71,4,95
17,67,0,80
18,64,9,80
19,69,2,105
20,71,4,80
21,69,2,80
22,69,2,95
23,72,5,80
24,72,5,80
25,71,4,105
26,72,5,80
27,71,4,80
28,69,2,95
29,66,11,80
30,64,9,80
31,62,7,105
32,64,9,80
33,62,7,80
34,67,0,95
35,64,9,80
36,62,7,80
37,67,0,105
38,72,5,80
39,72,5,80
40,71,4,95
41,67,0,80
42,64,9,80
43,62,7,105
44,64,9,80
45,66,11,80
46,67,0,95
47,69,2,80
48,69,2,80
49,71,4,105
50,72,5,80
51,71,4,80
52,69,2,95
53,66,11,80
54,64,9,80
55,62,7,105
56,64,9,80
57,62,7,80
58,67,0,95
59,64,9,80
60,62,7,80
61,69,2,105
62,72,5,80
63,72,5,80
64,71,4,95
65,67,0,80
66,64,9,80
67,69,2,105
68,71,4,80
69,69,2,80
70,69,2,95
71,72,5,80
72,72,5,80
73,71,4,105
74,72,5,80
75,71,4,80
76,69,2,95
77,66,11,80
78,64,9,80
79,62,7,105
80,64,9,80
81,62,7,80
82,67,0,95
83,64,9,80
84,62,7,80
85,67,0,105
86,72,5,80
87,72,5,80
88,71,4,95
89,67,0,80
90,64,9,80
91,62,7,105
92,64,9,80
93,66,11,80
94,67,0,95
95,69,2,80
96,69,2,80
97,71,4,105
98,69,2,80
99,67,0,80
100,71,4,95
101,72,5,80
102,74,7,80
103,76,9,105
104,78,11,80
105,79,0,80
106,76,9,95
107,74,7,80
108,72,5,80
109,71,4,105
110,69,2,80
111,67,0,80
112,71,4,95
113,72,5,80
114,74,7,80
115,76,9,105
116,72,5,80
117,71,4,80
118,69,2,95
119,72,5,80
120,72,5,80
121,71,4,105
122,69,2,80
123,67,0,80
124,71,4,95
125,72,5,80
126,74,7,80
127,76,9,105
128,78,11,80
129,79,0,80
130,76,9,95
131,74,7,80
132,71,4,80
133,72,5,105
134,69,2,80
135,69,2,80
136,71,4,95
137,72,5,80
138,71,4,80
139,69,2,105
140,67,0,80
141,66,11,80
142,67,0,95
143,69,2,80
144,69,2,80
145,71,4,105
146,69,2,80
147,67,0,80
148,71,4,95
149,72,5,80
150,74,7,80
151,76,9,105
152,78,11,80
153,79,0,80
154,76,9,95
155,74,7,80
156,72,5,80
157,71,4,105
158,69,2,80
159,67,0,80
160,71,4,95
161,72,5,80
162,74,7,80
163,76,9,105
164,72,5,80
165,71,4,80
166,69,2,95
167,72,5,80
168,72,5,80
169,71,4,105
170,69,2,80
171,67,0,80
172,71,4,95
173,72,5,80
174,74,7,80
175,76,9,105
176,78,11,80
177,79,0,80
178,76,9,95
179,74,7,80
180,71,4,80
181,72,5,105
182,69,2,80
183,69,2,80
184,71,4,95
185,72,5,80
186,71,4,80
187,69,2,105
188,67,0,80
189,66,11,80
190,67,0,95
