eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,7,105
1,71,7,80
2,71,7,80
3,69,5,80
4,71,7,95
5,76,0,80
6,76,0,80
7,74,10,80
8,71,7,105
9,69,5,80
10,69,5,80
11,73,9,80
12,71,7,95
13,64,0,80
14,64,0,80
15,71,7,105
16,71,7,105
17,69,5,80
18,67,3,80
19,69,5,80
20,71,7,95
21,74,10,80
22,76,0,80
23,78,2,80
24,79,3,105
25,78,2,80
26,76,0,80
27,74,10,80
28,71,7,95
29,74,10,80
30,76,0,80
31,74,10,80
32,71,7,105
33,71,7,80
34,71,7,80
35,69,5,80
36,71,7,95
37,76,0,80
38,76,0,80
39,74,10,80
40,71,7,105
41,69,5,80
42,69,5,80
43,73,9,80
44,71,7,95
45,64,0,80
46,64,0,80
47,71,7,105
48,71,7,105
49,69,5,80
50,67,3,80
51,69,5,80
52,71,7,95
53,74,10,80
54,76,0,80
55,78,2,80
56,79,3,105
57,78,2,80
58,76,0,80
59,74,10,80
60,71,7,95
61,74,10,80
62,76,0,80
63,78,2,80
64,79,3,105
65,79,3,80
66,79,3,80
67,76,0,80
68,74,10,95
69,71,7,80
70,71,7,80
71,74,10,105
72,74,10,105
73,79,3,80
74,79,3,80
75,71,7,95
76,71,7,95
77,74,10,80
78,76,0,80
79,78,2,80
80,79,3,105
81,79,3,80
82,79,3,80
83,81,5,80
84,83,7,95
85,79,3,80
86,81,5,80
87,78,2,80
88,79,3,105
89,78,2,80
90,76,0,80
91,74,10,80
92,71,7,95
93,74,10,80
94,76,0,80
95,78,2,80
96,79,3,105
97,79,3,80
98,79,3,80
99,76,0,80
100,74,10,95
101,71,7,80
102,71,7,80
103,74,10,105
104,74,10,105
105,79,3,80
106,79,3,80
107,71,7,95
108,71,7,95
109,74,10,80
110,76,0,80
111,78,2,80
112,79,3,105
113,79,3,80
114,79,3,80
115,81,5,80
116,83,7,95
117,79,3,80
118,81,5,80
119,78,2,80
120,79,3,105
121,78,2,80
122,76,0,80
123,74,10,80
124,71,7,95
125,74,10,80
126,76,0,80
127,74,10,80
