eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,67,0,105
2,69,2,80
3,69,2,80
4,71,4,95
5,72,5,80
6,69,2,80
7,71,4,105
8,67,0,80
9,67,0,80
10,67,0,95
11,71,4,80
12,72,5,80
13,74,7,105
14,71,4,80
15,67,0,80
16,66,11,95
17,67,0,80
18,69,2,80
19,66,11,105
20,62,7,80
21,60,5,80
22,62,7,95
23,64,9,80
24,66,11,80
25,67,0,105
26,69,2,80
27,69,2,80
28,71,4,95
29,72,5,80
30,69,2,80
31,71,4,105
32,67,0,80
33,67,0,80
34,78,11,95
35,76,9,80
36,74,7,80
37,72,5,105
38,69,2,80
39,67,0,80
40,66,11,95
41,67,0,80
42,69,2,80
43,71,4,105
44,67,0,80
45,67,0,80
46,67,0,95
47,62,7,80
48,62,7,80
49,67,0,105
50,69,2,80
51,69,2,80
52,71,4,95
53,72,5,80
54,69,2,80
55,71,4,105
56,67,0,80
57,67,0,80
58,67,0,95
59,71,4,80
60,72,5,80
61,74,7,105
62,71,4,80
63,67,0,80
64,66,11,95
65,67,0,80
66,69,2,80
67,66,11,105
68,62,7,80
69,60,5,80
70,62,7,95
71,64,9,80
72,66,11,80
73,67,0,105
74,69,2,80
75,69,2,80
76,71,4,95
77,72,5,80
78,69,2,80
79,71,4,105
80,67,0,80
81,67,0,80
82,78,11,95
83,76,9,80
84,74,7,80
85,72,5,105
86,69,2,80
87,67,0,80
88,66,11,95
89,67,0,80
90,69,2,80
91,71,4,105
92,67,0,80
93,67,0,80
94,67,0,95
95,71,4,80
96,74,7,80
97,78,11,105
98,79,0,80
99,81,2,80
100,78,11,95
101,74,7,80
102,72,5,105
103,71,4,80
104,72,5,80
105,74,7,95
106,71,4,80
107,67,0,80
108,79,0,105
109,81,2,80
110,83,4,80
111,81,2,95
112,78,11,80
113,74,7,80
114,72,5,105
115,71,4,80
116,72,5,80
117,74,7,95
118,76,9,80
119,78,11,80
120,79,0,105
121,76,9,80
122,79,0,80
123,78,11,95
124,74,7,80
125,78,11,80
126,76,9,105
127,72,5,80
128,76,9,80
129,79,0,95
130,78,11,80
131,76,9,80
132,74,7,105
133,76,9,80
134,74,7,80
135,72,5,95
136,71,4,80
137,69,2,80
138,71,4,105
139,67,0,80
140,67,0,80
141,67,0,95
142,71,4,80
143,74,7,80
144,78,11,105
145,79,0,80
146,81,2,80
147,78,11,95
148,74,7,80
149,72,5,105
150,71,4,80
151,72,5,80
152,74,7,95
153,71,4,80
154,67,0,80
155,79,0,105
156,81,2,80
157,83,4,80
158,81,2,95
159,78,11,80
160,74,7,80
161,72,5,105
162,71,4,80
163,72,5,80
164,74,7,95
165,76,9,80
166,78,11,80
167,79,0,105
168,76,9,80
169,79,0,80
170,78,11,95
171,74,7,80
172,78,11,80
173,76,9,105
174,72,5,80
175,76,9,80
176,79,0,95
177,78,11,80
178,76,9,80
179,74,7,105
180,76,9,80
181,74,7,80
182,72,5,95
183,71,4,80
184,69,2,80
185,71,4,105
186,67,0,80
187,67,0,80
188,67,0,95
