eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,71,2,80
2,71,2,80
3,69,0,80
4,71,2,95
5,74,5,80
6,76,7,80
7,78,9,80
8,79,10,105
9,76,7,80
10,74,5,80
11,71,2,80
12,69,0,95
13,67,10,80
14,64,7,80
15,66,9,80
16,67,10,105
17,62,5,80
18,62,5,80
19,59,2,80
20,55,10,95
21,57,0,80
22,59,2,80
23,62,5,80
24,62,5,105
25,64,7,80
26,67,10,80
27,69,0,80
28,71,2,95
29,69,0,80
30,67,10,80
31,71,2,80
32,69,0,105
33,71,2,80
34,71,2,80
35,69,0,80
36,71,2,95
37,74,5,80
38,76,7,80
39,78,9,80
40,79,10,105
41,76,7,80
42,74,5,80
43,71,2,80
44,69,0,95
45,67,10,80
46,64,7,80
47,67,10,80
48,71,2,105
49,67,10,80
50,69,0,80
51,66,9,80
52,67,10,95
53,64,7,80
54,62,5,80
55,59,2,80
56,62,5,105
57,64,7,80
58,67,10,80
59,69,0,80
60,71,2,95
61,69,0,80
62,74,5,80
63,71,2,80
64,69,0,105
65,71,2,80
66,71,2,80
67,69,0,80
68,71,2,95
69,74,5,80
70,76,7,80
71,78,9,80
72,79,10,105
73,76,7,80
74,74,5,80
75,71,2,80
76,69,0,95
77,67,10,80
78,64,7,80
79,66,9,80
80,67,10,105
81,62,5,80
82,62,5,80
83,59,2,80
84,55,10,95
85,57,0,80
86,59,2,80
87,62,5,80
88,62,5,105
89,64,7,80
90,67,10,80
91,69,0,80
92,71,2,95
93,69,0,80
94,67,10,80
95,71,2,80
96,69,0,105
97,71,2,80
98,71,2,80
99,69,0,80
100,71,2,95
101,74,5,80
102,76,7,80
103,78,9,80
104,79,10,105
105,76,7,80
106,74,5,80
107,71,2,80
108,69,0,95
109,67,10,80
110,64,7,80
111,67,10,80
112,71,2,105
113,67,10,80
114,69,0,80
115,66,9,80
116,67,10,95
117,64,7,80
118,62,5,80
119,59,2,80
120,62,5,105
121,64,7,80
122,67,10,80
123,69,0,80
124,71,2,95
125,69,0,80
126,69,0,80
127,81,0,105
128,81,0,105
129,81,0,80
130,79,10,80
131,83,2,80
132,81,0,95
133,79,10,80
134,79,10,80
135,81,0,80
136,83,2,105
137,79,10,80
138,81,0,80
139,78,9,80
140,79,10,95
141,76,7,80
142,74,5,80
143,79,10,80
144,76,7,105
145,79,10,80
146,79,10,80
147,78,9,80
148,79,10,95
149,81,0,80
150,79,10,80
151,76,7,80
152,74,5,105
153,79,10,80
154,79,10,80
155,74,5,95
156,74,5,95
157,79,10,80
158,83,2,80
159,79,10,80
160,76,7,105
161,81,0,80
162,81,0,80
163,79,10,80
164,81,0,95
165,79,10,80
166,79,10,80
167,81,0,80
168,83,2,105
169,79,10,80
170,81,0,80
171,78,9,80
172,79,10,95
173,76,7,80
174,74,5,80
175,79,10,80
176,76,7,105
177,79,10,80
178,79,10,80
179,76,7,80
180,74,5,95
181,72,3,80
182,71,2,80
183,74,5,80
184,79,10,105
185,76,7,80
186,74,5,80
187,71,2,80
188,71,2,95
189,69,0,80
190,69,0,80
191,81,0,105
192,81,0,105
193,81,0,80
194,79,10,80
195,83,2,80
196,81,0,95
197,79,10,80
198,79,10,80
199,81,0,80
200,83,2,105
201,79,10,80
202,81,0,80
203,78,9,80
204,79,10,95
205,76,7,80
206,74,5,80
207,79,10,80
208,76,7,105
209,79,10,80
210,79,10,80
211,78,9,80
212,79,10,95
213,81,0,80
214,79,10,80
215,76,7,80
216,74,5,105
217,79,10,80
218,79,10,80
219,74,5,95
220,74,5,95
221,79,10,80
222,83,2,80
223,79,10,80
224,76,7,105
225,81,0,80
226,81,0,80
227,79,10,80
228,81,0,95
229,79,10,80
230,79,10,80
231,81,0,80
232,83,2,105
233,79,10,80
234,81,0,80
235,78,9,80
236,79,10,95
237,76,7,80
238,74,5,80
239,79,10,80
240,76,7,105
241,79,10,80
242,79,10,80
243,76,7,80
244,74,5,95
245,72,3,80
246,71,2,80
247,74,5,80
248,79,10,105
249,76,7,80
250,74,5,80
251,71,2,80
252,71,2,95
253,69,0,80
254,69,0,80
