eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,0,105
1,71,9,80
2,69,7,105
3,66,4,80
4,67,5,80
5,62,0,95
6,62,0,95
7,66,4,80
8,69,7,80
9,66,4,80
10,62,0,105
11,64,2,80
12,66,4,80
13,69,7,80
14,71,9,95
15,74,0,80
16,74,0,80
17,74,0,80
18,76,2,105
19,71,9,80
20,73,11,80
21,76,2,95
22,76,2,95
23,79,5,80
24,78,4,80
25,76,2,80
26,74,0,105
27,76,2,80
28,78,4,80
29,74,0,80
30,71,9,95
31,73,11,80
32,74,0,80
33,71,9,80
34,69,7,105
35,66,4,80
36,67,5,80
37,62,0,95
38,62,0,95
39,66,4,80
40,69,7,80
41,66,4,80
42,62,0,105
43,64,2,80
44,66,4,80
45,69,7,80
46,71,9,95
47,71,9,80
48,71,9,80
49,74,0,80
50,76,2,105
51,79,5,80
52,78,4,80
53,79,5,80
54,76,2,95
55,78,4,80
56,74,0,80
57,71,9,80
58,69,7,105
59,66,4,80
60,67,5,80
61,64,2,80
62,62,0,95
63,74,0,80
64,74,0,80
65,71,9,80
66,69,7,105
67,66,4,80
68,67,5,80
69,62,0,95
70,62,0,95
71,66,4,80
72,69,7,80
73,66,4,80
74,62,0,105
75,64,2,80
76,66,4,80
77,69,7,80
78,71,9,95
79,74,0,80
80,74,0,80
81,74,0,80
82,76,2,105
83,71,9,80
84,73,11,80
85,76,2,95
86,76,2,95
87,79,5,80
88,78,4,80
89,76,2,80
90,74,0,105
91,76,2,80
92,78,4,80
93,74,0,80
94,71,9,95
95,73,11,80
96,74,0,80
97,71,9,80
98,69,7,105
99,66,4,80
100,67,5,80
101,62,0,95
102,62,0,95
103,66,4,80
104,69,7,80
105,66,4,80
106,62,0,105
107,64,2,80
108,66,4,80
109,69,7,80
110,71,9,95
111,71,9,80
112,71,9,80
113,74,0,80
114,76,2,105
115,79,5,80
116,78,4,80
117,79,5,80
118,76,2,95
119,78,4,80
120,74,0,80
121,71,9,80
122,69,7,105
123,66,4,80
124,67,5,80
125,64,2,80
126,62,0,95
127,69,7,80
128,69,7,80
129,69,7,80
130,74,0,105
131,73,11,80
132,74,0,80
133,76,2,80
134,78,4,95
135,78,4,80
136,78,4,80
137,79,5,80
138,81,7,105
139,83,9,80
140,83,9,80
141,83,9,80
142,81,7,95
143,79,5,80
144,78,4,80
145,79,5,80
146,76,2,105
147,71,9,80
148,73,11,80
149,79,5,95
150,79,5,95
151,71,9,80
152,73,11,80
153,76,2,105
154,76,2,105
155,78,4,80
156,78,4,80
157,78,4,80
158,76,2,95
159,73,11,80
160,74,0,80
161,71,9,80
162,69,7,105
163,66,4,80
164,67,5,80
165,69,7,95
166,69,7,95
167,71,9,80
168,74,0,80
169,78,4,80
170,81,7,105
171,83,9,80
172,83,9,80
173,83,9,80
174,81,7,95
175,79,5,80
176,78,4,80
177,78,4,80
178,79,5,105
179,78,4,80
180,78,4,80
181,79,5,80
182,76,2,95
183,78,4,80
184,74,0,80
185,71,9,80
186,69,7,105
187,66,4,80
188,67,5,80
189,64,2,80
190,62,0,95
191,69,7,80
192,69,7,80
193,69,7,80
194,74,0,105
195,73,11,80
196,74,0,80
197,76,2,80
198,78,4,95
199,78,4,80
200,78,4,80
201,79,5,80
202,81,7,105
203,83,9,80
204,83,9,80
205,83,9,80
206,81,7,95
207,79,5,80
208,78,4,80
209,79,5,80
210,76,2,105
211,71,9,80
212,73,11,80
213,79,5,95
214,79,5,95
215,71,9,80
216,73,11,80
217,76,2,105
218,76,2,105
219,78,4,80
220,78,4,80
221,78,4,80
222,76,2,95
223,73,11,80
224,74,0,80
225,71,9,80
226,69,7,105
227,66,4,80
228,67,5,80
229,69,7,95
230,69,7,95
231,71,9,80
232,74,0,80
233,78,4,80
234,81,7,105
235,83,9,80
236,83,9,80
237,83,9,80
238,81,7,95
239,79,5,80
240,78,4,80
241,78,4,80
242,79,5,105
243,78,4,80
244,78,4,80
245,79,5,80
246,76,2,95
247,78,4,80
248,74,0,80
249,71,9,80
250,69,7,105
251,66,4,80
252,67,5,80
253,64,2,80
254,62,0,95
