eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,74,7,105
1,71,4,80
2,71,4,80
3,74,7,95
4,74,7,95
5,71,4,80
6,67,0,80
7,71,4,80
8,74,7,105
9,71,4,80
10,71,4,80
11,69,2,95
12,69,2,95
13,71,4,80
14,72,5,80
15,69,2,80
16,74,7,105
17,71,4,80
18,71,4,80
19,74,7,95
20,74,7,95
21,71,4,80
22,67,0,80
23,71,4,80
24,72,5,105
25,69,2,80
26,71,4,80
27,67,0,80
28,69,2,95
29,71,4,80
30,72,5,80
31,69,2,80
32,74,7,105
33,71,4,80
34,71,4,80
35,74,7,95
36,74,7,95
37,71,4,80
38,67,0,80
39,71,4,80
40,74,7,105
41,71,4,80
42,71,4,80
43,69,2,95
44,69,2,95
45,71,4,80
46,72,5,80
47,69,2,80
48,74,7,105
49,71,4,80
50,71,4,80
51,74,7,95
52,74,7,95
53,71,4,80
54,67,0,80
55,71,4,80
56,72,5,105
57,69,2,80
58,71,4,80
59,67,0,80
60,69,2,95
61,71,4,80
62,72,5,80
63,69,2,80
64,67,0,105
65,71,4,80
66,71,4,80
67,67,0,80
68,62,7,95
69,67,0,80
70,71,4,80
71,67,0,80
72,67,0,105
73,71,4,80
74,71,4,80
75,67,0,80
76,69,2,95
77,71,4,80
78,72,5,80
79,69,2,80
80,67,0,105
81,71,4,80
82,71,4,80
83,67,0,80
84,62,7,95
85,67,0,80
86,71,4,80
87,67,0,80
88,72,5,105
89,69,2,80
90,71,4,80
91,67,0,80
92,69,2,95
93,71,4,80
94,72,5,80
95,69,2,80
96,67,0,105
97,71,4,80
98,71,4,80
99,67,0,80
100,62,7,95
101,67,0,80
102,71,4,80
103,67,0,80
104,67,0,105
105,71,4,80
106,71,4,80
107,67,0,80
108,69,2,95
109,71,4,80
110,72,5,80
111,69,2,80
112,67,0,105
113,71,4,80
114,71,4,80
115,67,0,80
116,62,7,95
117,67,0,80
118,71,4,80
119,67,0,80
120,72,5,105
121,69,2,80
122,71,4,80
123,67,0,80
124,69,2,95
125,71,4,80
126,72,5,80
127,69,2,80
