eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,80
2,72,5,105
3,71,4,80
4,69,2,80
5,67,0,80
6,66,11,95
7,67,0,80
8,69,2,80
9,71,4,80
10,72,5,105
11,71,4,80
12,69,2,80
13,71,4,80
14,72,5,95
15,74,7,80
16,76,9,80
17,78,11,80
18,79,0,105
19,81,2,80
20,79,0,80
21,78,11,80
22,79,0,95
23,78,11,80
24,76,9,80
25,72,5,80
26,74,7,105
27,72,5,80
28,69,2,80
29,67,0,80
30,69,2,95
31,71,4,80
32,69,2,80
33,71,4,80
34,72,5,105
35,71,4,80
36,69,2,80
37,67,0,80
38,66,11,95
39,67,0,80
40,69,2,80
41,71,4,80
42,72,5,105
43,71,4,80
44,69,2,80
45,71,4,80
46,72,5,95
47,74,7,80
48,76,9,80
49,78,11,80
50,79,0,105
51,81,2,80
52,79,0,80
53,78,11,80
54,79,0,95
55,78,11,80
56,76,9,80
57,72,5,80
58,74,7,105
59,72,5,80
60,69,2,80
61,66,11,80
62,67,0,95
63,69,2,80
64,69,2,80
65,71,4,80
66,72,5,105
67,71,4,80
68,69,2,80
69,69,2,80
70,71,4,95
71,74,7,80
72,76,9,80
73,78,11,80
74,79,0,105
75,81,2,80
76,79,0,80
77,78,11,80
78,79,0,95
79,78,11,80
80,76,9,80
81,78,11,80
82,79,0,105
83,81,2,80
84,79,0,80
85,78,11,80
86,79,0,95
87,76,9,80
88,81,2,80
89,79,0,80
90,78,11,105
91,76,9,80
92,74,7,80
93,78,11,80
94,76,9,95
95,69,2,80
96,69,2,80
97,71,4,80
98,72,5,105
99,74,7,80
100,72,5,80
101,71,4,80
102,72,5,95
103,69,2,80
104,74,7,80
105,72,5,80
106,71,4,105
107,69,2,80
108,67,0,80
109,69,2,80
110,71,4,95
111,72,5,80
112,74,7,80
113,76,9,105
114,76,9,105
115,78,11,80
116,81,2,80
117,78,11,80
118,79,0,95
119,78,11,80
120,76,9,80
121,72,5,80
122,74,7,105
123,72,5,80
124,69,2,80
125,66,11,80
126,67,0,95
