eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,71,9,105
1,74,0,105
2,74,0,80
3,74,0,80
4,74,0,95
5,73,11,80
6,74,0,80
7,76,2,95
8,76,2,80
9,76,2,80
10,76,2,95
11,74,0,80
12,74,0,80
13,73,11,105
14,71,9,80
15,73,11,80
16,69,7,95
17,71,9,80
18,73,11,80
19,74,0,95
20,78,4,80
21,78,4,80
22,81,7,95
23,79,5,80
24,78,4,80
25,74,0,105
26,74,0,80
27,74,0,80
28,74,0,95
29,73,11,80
30,74,0,80
31,76,2,95
32,76,2,80
33,76,2,80
34,76,2,95
35,74,0,80
36,74,0,80
37,73,11,105
38,71,9,80
39,73,11,80
40,69,7,95
41,71,9,80
42,73,11,80
43,74,0,95
44,78,4,80
45,78,4,80
46,74,0,95
47,71,9,80
48,71,9,80
49,74,0,105
50,74,0,80
51,74,0,80
52,74,0,95
53,73,11,80
54,74,0,80
55,76,2,95
56,76,2,80
57,76,2,80
58,76,2,95
59,74,0,80
60,74,0,80
61,73,11,105
62,71,9,80
63,73,11,80
64,69,7,95
65,71,9,80
66,73,11,80
67,74,0,95
68,78,4,80
69,78,4,80
70,81,7,95
71,79,5,80
72,78,4,80
73,74,0,105
74,74,0,80
75,74,0,80
76,74,0,95
77,73,11,80
78,74,0,80
79,76,2,95
80,76,2,80
81,76,2,80
82,76,2,95
83,74,0,80
84,74,0,80
85,73,11,105
86,71,9,80
87,73,11,80
88,69,7,95
89,71,9,80
90,73,11,80
91,74,0,95
92,78,4,80
93,78,4,80
94,74,0,95
95,76,2,80
96,76,2,80
97,78,4,105
98,78,4,80
99,78,4,80
100,78,4,95
101,76,2,80
102,78,4,80
103,81,7,95
104,79,5,80
105,79,5,80
106,79,5,95
107,78,4,80
108,78,4,80
109,76,2,105
110,76,2,80
111,76,2,80
112,76,2,95
113,74,0,80
114,76,2,80
115,79,5,95
116,78,4,80
117,78,4,80
118,78,4,95
119,76,2,80
120,76,2,80
121,74,0,105
122,74,0,80
123,74,0,80
124,74,0,95
125,73,11,80
126,74,0,80
127,76,2,95
128,76,2,80
129,76,2,80
130,76,2,95
131,74,0,80
132,74,0,80
133,73,11,105
134,71,9,80
135,73,11,80
136,69,7,95
137,71,9,80
138,73,11,80
139,74,0,95
140,78,4,80
141,78,4,80
142,74,0,95
143,76,2,80
144,76,2,80
145,78,4,105
146,78,4,80
147,78,4,80
148,78,4,95
149,76,2,80
150,78,4,80
151,81,7,95
152,79,5,80
153,79,5,80
154,79,5,95
155,78,4,80
156,78,4,80
157,76,2,105
158,76,2,80
159,76,2,80
160,76,2,95
161,74,0,80
162,76,2,80
163,79,5,95
164,78,4,80
165,78,4,80
166,78,4,95
167,76,2,80
168,76,2,80
169,74,0,105
170,74,0,80
171,74,0,80
172,74,0,95
173,73,11,80
174,74,0,80
175,76,2,95
176,76,2,80
177,76,2,80
178,76,2,95
179,74,0,80
180,74,0,80
181,73,11,105
182,71,9,80
183,73,11,80
184,69,7,95
185,71,9,80
186,73,11,80
187,74,0,95
188,78,4,80
189,78,4,80
190,74,0,95
