eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,0,105
1,66,4,80
2,66,4,80
3,69,7,80
4,74,0,95
5,76,2,80
6,74,0,80
7,73,11,80
8,69,7,105
9,69,7,80
10,67,5,80
11,64,2,80
12,72,10,95
13,64,2,80
14,67,5,80
15,64,2,80
16,62,0,105
17,66,4,80
18,66,4,80
19,69,7,80
20,74,0,95
21,76,2,80
22,74,0,80
23,73,11,80
24,69,7,105
25,69,7,80
26,67,5,80
27,66,4,80
28,64,2,95
29,66,4,80
30,67,5,80
31,64,2,80
32,62,0,105
33,66,4,80
34,66,4,80
35,69,7,80
36,74,0,95
37,76,2,80
38,74,0,80
39,73,11,80
40,69,7,105
41,67,5,80
42,67,5,80
43,64,2,80
44,72,10,95
45,64,2,80
46,67,5,80
47,64,2,80
48,62,0,105
49,64,2,80
50,66,4,80
51,69,7,80
52,74,0,95
53,76,2,80
54,74,0,80
55,73,11,80
56,69,7,105
57,69,7,80
58,67,5,80
59,64,2,80
60,64,2,95
61,62,0,80
62,62,0,80
63,62,0,105
64,62,0,105
65,66,4,80
66,66,4,80
67,69,7,80
68,74,0,95
69,76,2,80
70,74,0,80
71,73,11,80
72,69,7,105
73,69,7,80
74,67,5,80
75,64,2,80
76,72,10,95
77,64,2,80
78,67,5,80
79,64,2,80
80,62,0,105
81,66,4,80
82,66,4,80
83,69,7,80
84,74,0,95
85,76,2,80
86,74,0,80
87,73,11,80
88,69,7,105
89,69,7,80
90,67,5,80
91,66,4,80
92,64,2,95
93,66,4,80
94,67,5,80
95,64,2,80
96,62,0,105
97,66,4,80
98,66,4,80
99,69,7,80
100,74,0,95
101,76,2,80
102,74,0,80
103,73,11,80
104,69,7,105
105,67,5,80
106,67,5,80
107,64,2,80
108,72,10,95
109,64,2,80
110,67,5,80
111,64,2,80
112,62,0,105
113,64,2,80
114,66,4,80
115,69,7,80
116,74,0,95
117,76,2,80
118,74,0,80
119,73,11,80
120,69,7,105
121,69,7,80
122,67,5,80
123,64,2,80
124,64,2,95
125,62,0,80
126,62,0,80
127,78,4,105
128,78,4,105
129,78,4,80
130,78,4,80
131,79,5,80
132,79,5,95
133,76,2,80
134,74,0,80
135,76,2,105
136,76,2,105
137,78,4,80
138,78,4,80
139,74,0,80
140,76,2,95
141,74,0,80
142,73,11,80
143,71,9,80
144,69,7,105
145,71,9,80
146,73,11,80
147,74,0,80
148,76,2,95
149,74,0,80
150,74,0,80
151,73,11,80
152,76,2,105
153,81,7,80
154,81,7,80
155,79,5,80
156,76,2,95
157,81,7,80
158,81,7,80
159,79,5,80
160,78,4,105
161,81,7,80
162,78,4,80
163,81,7,80
164,78,4,95
165,76,2,80
166,74,0,80
167,78,4,80
168,76,2,105
169,79,5,80
170,78,4,80
171,74,0,80
172,76,2,95
173,74,0,80
174,73,11,80
175,71,9,80
176,69,7,105
177,71,9,80
178,73,11,80
179,74,0,80
180,76,2,95
181,74,0,80
182,74,0,80
183,73,11,80
184,69,7,105
185,69,7,80
186,67,5,80
187,64,2,80
188,64,2,95
189,62,0,80
190,62,0,80
191,78,4,105
192,78,4,105
193,78,4,80
194,78,4,80
195,79,5,80
196,79,5,95
197,76,2,80
198,74,0,80
199,76,2,105
200,76,2,105
201,78,4,80
202,78,4,80
203,74,0,80
204,76,2,95
205,74,0,80
206,73,11,80
207,71,9,80
208,69,7,105
209,71,9,80
210,73,11,80
211,74,0,80
212,76,2,95
213,74,0,80
214,74,0,80
215,73,11,80
216,76,2,105
217,81,7,80
218,81,7,80
219,79,5,80
220,76,2,95
221,81,7,80
222,81,7,80
223,79,5,80
224,78,4,105
225,81,7,80
226,78,4,80
227,81,7,80
228,78,4,95
229,76,2,80
230,74,0,80
231,78,4,80
232,76,2,105
233,79,5,80
234,78,4,80
235,74,0,80
236,76,2,95
237,74,0,80
238,73,11,80
239,71,9,80
240,69,7,105
241,71,9,80
242,73,11,80
243,74,0,80
244,76,2,95
245,74,0,80
246,74,0,80
247,73,11,80
248,69,7,105
249,69,7,80
250,67,5,80
251,66,4,80
252,64,2,95
253,66,4,80
254,67,5,80
255,64,2,80
256,62,0,105
