eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,64,0,105
1,66,2,80
2,67,3,80
3,69,5,80
4,71,7,95
5,69,5,80
6,67,3,80
7,71,7,80
8,69,5,105
9,66,2,80
10,66,2,80
11,74,10,95
12,74,10,95
13,66,2,80
14,69,5,80
15,66,2,80
16,64,0,105
17,66,2,80
18,67,3,80
19,69,5,80
20,71,7,95
21,69,5,80
22,67,3,80
23,71,7,80
24,69,5,105
25,66,2,80
26,74,10,80
27,66,2,80
28,66,2,95
29,64,0,80
30,64,0,80
31,64,0,105
32,64,0,105
33,66,2,80
34,67,3,80
35,69,5,80
36,71,7,95
37,69,5,80
38,67,3,80
39,71,7,80
40,69,5,105
41,66,2,80
42,66,2,80
43,74,10,95
44,74,10,95
45,66,2,80
46,69,5,80
47,66,2,80
48,64,0,105
49,66,2,80
50,67,3,80
51,69,5,80
52,71,7,95
53,69,5,80
54,67,3,80
55,71,7,80
56,69,5,105
57,66,2,80
58,74,10,80
59,62,10,80
60,66,2,95
61,64,0,80
62,64,0,80
63,76,0,105
64,76,0,105
65,71,7,80
66,71,7,80
67,76,0,95
68,76,0,95
69,78,2,80
70,79,3,80
71,76,0,80
72,78,2,105
73,81,5,80
74,81,5,80
75,83,7,95
76,83,7,95
77,79,3,80
78,81,5,80
79,78,2,80
80,76,0,105
81,71,7,80
82,71,7,80
83,76,0,95
84,76,0,95
85,78,2,80
86,79,3,80
87,76,0,80
88,78,2,105
89,81,5,80
90,79,3,80
91,78,2,80
92,76,0,95
93,78,2,80
94,79,3,80
95,78,2,80
96,76,0,105
97,71,7,80
98,71,7,80
99,76,0,95
100,76,0,95
101,78,2,80
102,79,3,80
103,76,0,80
104,78,2,105
105,81,5,80
106,81,5,80
107,83,7,95
108,83,7,95
109,81,5,80
110,81,5,80
111,79,3,80
112,78,2,105
113,81,5,80
114,79,3,80
115,78,2,80
116,76,0,95
117,78,2,80
118,79,3,80
119,76,0,80
120,74,10,105
121,71,7,80
122,69,5,80
123,66,2,80
124,64,0,95
125,66,2,80
126,67,3,80
127,69,5,80
128,71,7,105
129,71,7,80
130,71,7,80
131,69,5,80
132,71,7,95
133,74,10,80
134,74,10,80
135,71,7,80
136,69,5,105
137,62,10,80
138,62,10,80
139,69,5,95
140,69,5,95
141,62,10,80
142,62,10,80
143,71,7,105
144,71,7,105
145,71,7,80
146,71,7,80
147,69,5,80
148,71,7,95
149,74,10,80
150,74,10,80
151,71,7,80
152,69,5,105
153,66,2,80
154,74,10,80
155,62,10,80
156,66,2,95
157,64,0,80
158,64,0,80
159,64,0,105
160,64,0,105
161,71,7,80
162,71,7,80
163,69,5,80
164,71,7,95
165,74,10,80
166,74,10,80
167,71,7,80
168,69,5,105
169,62,10,80
170,62,10,80
171,69,5,95
172,69,5,95
173,62,10,80
174,62,10,80
175,74,10,105
176,74,10,105
177,71,7,80
178,71,7,80
179,69,5,80
180,71,7,95
181,74,10,80
182,74,10,80
183,71,7,80
184,69,5,105
185,66,2,80
186,74,10,80
187,62,10,80
188,66,2,95
189,64,0,80
190,64,0,80
191,62,10,80
192,64,0,105
